Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-04-30,Q2,14.049999872843424,SBK26.NYB,2026-04-30,13.930000305175781,13.960000038146973,13.600000381469727,32865
2026-05-31,Q2,14.049999872843424,SBN26.NYB,2026-06-30,14.109999656677246,14.15999984741211,13.869999885559082,57114
2026-06-30,Q2,14.049999872843424,SBN26.NYB,2026-06-30,14.109999656677246,14.15999984741211,13.869999885559082,57114
2026-07-31,Q3,14.510000228881836,SBV26.NYB,2026-09-30,14.510000228881836,14.550000190734863,14.279999732971191,14061
2026-08-31,Q3,14.510000228881836,SBV26.NYB,2026-09-30,14.510000228881836,14.550000190734863,14.279999732971191,14061
2026-09-30,Q3,14.510000228881836,SBV26.NYB,2026-09-30,14.510000228881836,14.550000190734863,14.279999732971191,14061
2026-10-31,Q4,14.763333638509113,SBH27.NYB,2027-02-26,15.270000457763672,15.319999694824219,15.0600004196167,7765
2026-11-30,Q4,14.763333638509113,SBH27.NYB,2027-02-26,15.270000457763672,15.319999694824219,15.0600004196167,7765
2026-12-31,Q4,14.763333638509113,SBH27.NYB,2027-02-26,15.270000457763672,15.319999694824219,15.0600004196167,7765
2027-01-31,Q1,14.823333740234375,SBH27.NYB,2027-02-26,15.270000457763672,15.319999694824219,15.0600004196167,7765
2027-02-28,Q1,14.823333740234375,SBK27.NYB,2027-04-30,15.050000190734863,15.119999885559082,14.869999885559082,1824
2027-03-31,Q1,14.823333740234375,SBK27.NYB,2027-04-30,15.050000190734863,15.119999885559082,14.869999885559082,1824
2027-04-30,Q2,14.049999872843424,SBK27.NYB,2027-04-30,15.050000190734863,15.119999885559082,14.869999885559082,1824
2027-05-31,Q2,14.049999872843424,SBN27.NYB,2027-06-30,15.039999961853027,15.109999656677246,14.869999885559082,1545
2027-06-30,Q2,14.049999872843424,SBN27.NYB,2027-06-30,15.039999961853027,15.109999656677246,14.869999885559082,1545
2027-07-31,Q3,14.510000228881836,SBV27.NYB,2027-09-30,15.319999694824219,15.399999618530273,15.25,833
2027-08-31,Q3,14.510000228881836,SBV27.NYB,2027-09-30,15.319999694824219,15.399999618530273,15.25,833
2027-09-30,Q3,14.510000228881836,SBV27.NYB,2027-09-30,15.319999694824219,15.399999618530273,15.25,833
2027-10-31,Q4,14.763333638509113,SBH28.NYB,2028-02-29,15.949999809265137,16.020000457763672,15.880000114440918,353
2027-11-30,Q4,14.763333638509113,SBH28.NYB,2028-02-29,15.949999809265137,16.020000457763672,15.880000114440918,353
2027-12-31,Q4,14.763333638509113,SBH28.NYB,2028-02-29,15.949999809265137,16.020000457763672,15.880000114440918,353
2028-01-31,Q1,14.823333740234375,SBH28.NYB,2028-02-29,15.949999809265137,16.020000457763672,15.880000114440918,353
2028-02-29,Q1,14.823333740234375,SBH28.NYB,2028-02-29,15.949999809265137,16.020000457763672,15.880000114440918,353
2028-03-31,Q1,14.823333740234375,SBK28.NYB,2028-04-28,15.680000305175781,15.770000457763672,15.640000343322754,274
2028-04-30,Q2,14.049999872843424,SBN28.NYB,2028-06-30,15.600000381469727,15.579999923706055,15.579999923706055,243
2028-05-31,Q2,14.049999872843424,SBN28.NYB,2028-06-30,15.600000381469727,15.579999923706055,15.579999923706055,243
2028-06-30,Q2,14.049999872843424,SBN28.NYB,2028-06-30,15.600000381469727,15.579999923706055,15.579999923706055,243
2028-07-31,Q3,14.510000228881836,SBV28.NYB,2028-09-29,15.789999961853027,15.800000190734863,15.779999732971191,12
2028-08-31,Q3,14.510000228881836,SBV28.NYB,2028-09-29,15.789999961853027,15.800000190734863,15.779999732971191,12
2028-09-30,Q3,14.510000228881836,SBH29.NYB,2029-02-28,16.350000381469727,16.350000381469727,16.350000381469727,0
2028-10-31,Q4,14.763333638509113,SBH29.NYB,2029-02-28,16.350000381469727,16.350000381469727,16.350000381469727,0
2028-11-30,Q4,14.763333638509113,SBH29.NYB,2029-02-28,16.350000381469727,16.350000381469727,16.350000381469727,0
2028-12-31,Q4,14.763333638509113,SBH29.NYB,2029-02-28,16.350000381469727,16.350000381469727,16.350000381469727,0
2029-01-31,Q1,14.823333740234375,SBH29.NYB,2029-02-28,16.350000381469727,16.350000381469727,16.350000381469727,0
2029-02-28,Q1,14.823333740234375,SBH29.NYB,2029-02-28,16.350000381469727,16.350000381469727,16.350000381469727,0
