Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-04-30,Q2,13.730000178019205,SBK26.NYB,2026-04-30,13.569999694824219,13.65999984741211,13.350000381469727,39514
2026-05-31,Q2,13.730000178019205,SBN26.NYB,2026-06-30,13.8100004196167,13.960000038146973,13.670000076293945,82959
2026-06-30,Q2,13.730000178019205,SBN26.NYB,2026-06-30,13.8100004196167,13.960000038146973,13.670000076293945,82959
2026-07-31,Q3,14.229999542236328,SBV26.NYB,2026-09-30,14.229999542236328,14.369999885559082,14.109999656677246,21263
2026-08-31,Q3,14.229999542236328,SBV26.NYB,2026-09-30,14.229999542236328,14.369999885559082,14.109999656677246,21263
2026-09-30,Q3,14.229999542236328,SBV26.NYB,2026-09-30,14.229999542236328,14.369999885559082,14.109999656677246,21263
2026-10-31,Q4,14.486666361490885,SBH27.NYB,2027-02-26,15.0,15.140000343322754,14.880000114440918,9246
2026-11-30,Q4,14.486666361490885,SBH27.NYB,2027-02-26,15.0,15.140000343322754,14.880000114440918,9246
2026-12-31,Q4,14.486666361490885,SBH27.NYB,2027-02-26,15.0,15.140000343322754,14.880000114440918,9246
2027-01-31,Q1,14.523333231608072,SBH27.NYB,2027-02-26,15.0,15.140000343322754,14.880000114440918,9246
2027-02-28,Q1,14.523333231608072,SBK27.NYB,2027-04-30,14.8100004196167,14.949999809265137,14.710000038146973,3204
2027-03-31,Q1,14.523333231608072,SBK27.NYB,2027-04-30,14.8100004196167,14.949999809265137,14.710000038146973,3204
2027-04-30,Q2,13.730000178019205,SBK27.NYB,2027-04-30,14.8100004196167,14.949999809265137,14.710000038146973,3204
2027-05-31,Q2,13.730000178019205,SBN27.NYB,2027-06-30,14.819999694824219,14.949999809265137,14.739999771118164,2381
2027-06-30,Q2,13.730000178019205,SBN27.NYB,2027-06-30,14.819999694824219,14.949999809265137,14.739999771118164,2381
2027-07-31,Q3,14.229999542236328,SBV27.NYB,2027-09-30,15.130000114440918,15.239999771118164,15.119999885559082,1218
2027-08-31,Q3,14.229999542236328,SBV27.NYB,2027-09-30,15.130000114440918,15.239999771118164,15.119999885559082,1218
2027-09-30,Q3,14.229999542236328,SBV27.NYB,2027-09-30,15.130000114440918,15.239999771118164,15.119999885559082,1218
2027-10-31,Q4,14.486666361490885,SBH28.NYB,2028-02-29,15.779999732971191,15.899999618530273,15.850000381469727,673
2027-11-30,Q4,14.486666361490885,SBH28.NYB,2028-02-29,15.779999732971191,15.899999618530273,15.850000381469727,673
2027-12-31,Q4,14.486666361490885,SBH28.NYB,2028-02-29,15.779999732971191,15.899999618530273,15.850000381469727,673
2028-01-31,Q1,14.523333231608072,SBH28.NYB,2028-02-29,15.779999732971191,15.899999618530273,15.850000381469727,673
2028-02-29,Q1,14.523333231608072,SBH28.NYB,2028-02-29,15.779999732971191,15.899999618530273,15.850000381469727,673
2028-03-31,Q1,14.523333231608072,SBK28.NYB,2028-04-28,15.550000190734863,15.680000305175781,15.640000343322754,426
2028-04-30,Q2,13.730000178019205,SBN28.NYB,2028-06-30,15.489999771118164,15.630000114440918,15.619999885559082,394
2028-05-31,Q2,13.730000178019205,SBN28.NYB,2028-06-30,15.489999771118164,15.630000114440918,15.619999885559082,394
2028-06-30,Q2,13.730000178019205,SBN28.NYB,2028-06-30,15.489999771118164,15.630000114440918,15.619999885559082,394
2028-07-31,Q3,14.229999542236328,SBV28.NYB,2028-09-29,15.6899995803833,15.850000381469727,15.84000015258789,104
2028-08-31,Q3,14.229999542236328,SBV28.NYB,2028-09-29,15.6899995803833,15.850000381469727,15.84000015258789,104
