Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-08-31,Q3,16.8700008392334,SBV26.NYB,2026-09-30,16.8700008392334,16.959999084472656,16.469999313354492,81348
2026-09-30,Q3,16.8700008392334,SBV26.NYB,2026-09-30,16.8700008392334,16.959999084472656,16.469999313354492,81348
2026-10-31,Q4,17.21000035603841,SBH27.NYB,2027-02-26,17.889999389648438,17.969999313354492,17.5,32744
2026-11-30,Q4,17.21000035603841,SBH27.NYB,2027-02-26,17.889999389648438,17.969999313354492,17.5,32744
2026-12-31,Q4,17.21000035603841,SBH27.NYB,2027-02-26,17.889999389648438,17.969999313354492,17.5,32744
2027-01-31,Q1,17.78333282470703,SBH27.NYB,2027-02-26,17.889999389648438,17.969999313354492,17.5,32744
2027-02-28,Q1,17.78333282470703,SBK27.NYB,2027-04-30,17.56999969482422,17.6299991607666,17.200000762939453,14439
2027-03-31,Q1,17.78333282470703,SBK27.NYB,2027-04-30,17.56999969482422,17.6299991607666,17.200000762939453,14439
2027-04-30,Q2,17.416666666666664,SBK27.NYB,2027-04-30,17.56999969482422,17.6299991607666,17.200000762939453,14439
2027-05-31,Q2,17.416666666666664,SBN27.NYB,2027-06-30,17.34000015258789,17.399999618530273,17.040000915527344,11669
2027-06-30,Q2,17.416666666666664,SBN27.NYB,2027-06-30,17.34000015258789,17.399999618530273,17.040000915527344,11669
2027-07-31,Q3,16.8700008392334,SBV27.NYB,2027-09-30,17.450000762939453,17.510000228881836,17.15999984741211,7665
2027-08-31,Q3,16.8700008392334,SBV27.NYB,2027-09-30,17.450000762939453,17.510000228881836,17.15999984741211,7665
2027-09-30,Q3,16.8700008392334,SBV27.NYB,2027-09-30,17.450000762939453,17.510000228881836,17.15999984741211,7665
2027-10-31,Q4,17.21000035603841,SBH28.NYB,2028-02-29,17.8799991607666,17.93000030517578,17.600000381469727,2295
2027-11-30,Q4,17.21000035603841,SBH28.NYB,2028-02-29,17.8799991607666,17.93000030517578,17.600000381469727,2295
2027-12-31,Q4,17.21000035603841,SBH28.NYB,2028-02-29,17.8799991607666,17.93000030517578,17.600000381469727,2295
2028-01-31,Q1,17.78333282470703,SBH28.NYB,2028-02-29,17.8799991607666,17.93000030517578,17.600000381469727,2295
2028-02-29,Q1,17.78333282470703,SBH28.NYB,2028-02-29,17.8799991607666,17.93000030517578,17.600000381469727,2295
2028-03-31,Q1,17.78333282470703,SBK28.NYB,2028-04-28,17.229999542236328,17.260000228881836,17.040000915527344,424
2028-04-30,Q2,17.416666666666664,SBN28.NYB,2028-06-30,16.93000030517578,16.989999771118164,16.739999771118164,341
2028-05-31,Q2,17.416666666666664,SBN28.NYB,2028-06-30,16.93000030517578,16.989999771118164,16.739999771118164,341
2028-06-30,Q2,17.416666666666664,SBN28.NYB,2028-06-30,16.93000030517578,16.989999771118164,16.739999771118164,341
2028-07-31,Q3,16.8700008392334,SBV28.NYB,2028-09-29,17.010000228881836,17.040000915527344,16.81999969482422,252
2028-08-31,Q3,16.8700008392334,SBV28.NYB,2028-09-29,17.010000228881836,17.040000915527344,16.81999969482422,252
2028-09-30,Q3,16.8700008392334,SBH29.NYB,2029-02-28,17.43000030517578,17.43000030517578,17.43000030517578,144
2028-10-31,Q4,17.21000035603841,SBH29.NYB,2029-02-28,17.43000030517578,17.43000030517578,17.43000030517578,144
2028-11-30,Q4,17.21000035603841,SBH29.NYB,2029-02-28,17.43000030517578,17.43000030517578,17.43000030517578,144
2028-12-31,Q4,17.21000035603841,SBH29.NYB,2029-02-28,17.43000030517578,17.43000030517578,17.43000030517578,144
2029-01-31,Q1,17.78333282470703,SBH29.NYB,2029-02-28,17.43000030517578,17.43000030517578,17.43000030517578,144
2029-02-28,Q1,17.78333282470703,SBH29.NYB,2029-02-28,17.43000030517578,17.43000030517578,17.43000030517578,144
2029-03-31,Q1,17.78333282470703,SBK29.NYB,2029-04-30,16.989999771118164,16.989999771118164,16.989999771118164,5
2029-04-30,Q2,17.416666666666664,SBK29.NYB,2029-04-30,16.989999771118164,16.989999771118164,16.989999771118164,5
2029-05-31,Q2,17.416666666666664,SBN29.NYB,2029-06-29,16.809999465942383,16.809999465942383,16.809999465942383,5
