Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-05-31,Q2,15.046666463216145,SBN26.NYB,2026-06-30,14.6899995803833,14.75,14.460000038146973,91843
2026-06-30,Q2,15.046666463216145,SBN26.NYB,2026-06-30,14.6899995803833,14.75,14.460000038146973,91843
2026-07-31,Q3,15.15999984741211,SBV26.NYB,2026-09-30,15.15999984741211,15.220000267028809,14.920000076293945,40537
2026-08-31,Q3,15.15999984741211,SBV26.NYB,2026-09-30,15.15999984741211,15.220000267028809,14.920000076293945,40537
2026-09-30,Q3,15.15999984741211,SBV26.NYB,2026-09-30,15.15999984741211,15.220000267028809,14.920000076293945,40537
2026-10-31,Q4,15.436666488647461,SBH27.NYB,2027-02-26,15.989999771118164,16.040000915527344,15.75,18715
2026-11-30,Q4,15.436666488647461,SBH27.NYB,2027-02-26,15.989999771118164,16.040000915527344,15.75,18715
2026-12-31,Q4,15.436666488647461,SBH27.NYB,2027-02-26,15.989999771118164,16.040000915527344,15.75,18715
2027-01-31,Q1,15.913333257039387,SBH27.NYB,2027-02-26,15.989999771118164,16.040000915527344,15.75,18715
2027-02-28,Q1,15.913333257039387,SBK27.NYB,2027-04-30,15.760000228881836,15.8100004196167,15.539999961853027,4949
2027-03-31,Q1,15.913333257039387,SBK27.NYB,2027-04-30,15.760000228881836,15.8100004196167,15.539999961853027,4949
2027-04-30,Q2,15.046666463216145,SBK27.NYB,2027-04-30,15.760000228881836,15.8100004196167,15.539999961853027,4949
2027-05-31,Q2,15.046666463216145,SBN27.NYB,2027-06-30,15.729999542236328,15.789999961853027,15.539999961853027,4122
2027-06-30,Q2,15.046666463216145,SBN27.NYB,2027-06-30,15.729999542236328,15.789999961853027,15.539999961853027,4122
2027-07-31,Q3,15.15999984741211,SBV27.NYB,2027-09-30,15.970000267028809,16.020000457763672,15.789999961853027,1911
2027-08-31,Q3,15.15999984741211,SBV27.NYB,2027-09-30,15.970000267028809,16.020000457763672,15.789999961853027,1911
2027-09-30,Q3,15.15999984741211,SBV27.NYB,2027-09-30,15.970000267028809,16.020000457763672,15.789999961853027,1911
2027-10-31,Q4,15.436666488647461,SBH28.NYB,2028-02-29,16.56999969482422,16.6200008392334,16.420000076293945,572
2027-11-30,Q4,15.436666488647461,SBH28.NYB,2028-02-29,16.56999969482422,16.6200008392334,16.420000076293945,572
2027-12-31,Q4,15.436666488647461,SBH28.NYB,2028-02-29,16.56999969482422,16.6200008392334,16.420000076293945,572
2028-01-31,Q1,15.913333257039387,SBH28.NYB,2028-02-29,16.56999969482422,16.6200008392334,16.420000076293945,572
2028-02-29,Q1,15.913333257039387,SBH28.NYB,2028-02-29,16.56999969482422,16.6200008392334,16.420000076293945,572
2028-03-31,Q1,15.913333257039387,SBK28.NYB,2028-04-28,16.270000457763672,16.309999465942383,16.1299991607666,192
2028-04-30,Q2,15.046666463216145,SBN28.NYB,2028-06-30,16.200000762939453,16.059999465942383,16.059999465942383,107
2028-05-31,Q2,15.046666463216145,SBN28.NYB,2028-06-30,16.200000762939453,16.059999465942383,16.059999465942383,107
2028-06-30,Q2,15.046666463216145,SBN28.NYB,2028-06-30,16.200000762939453,16.059999465942383,16.059999465942383,107
2028-07-31,Q3,15.15999984741211,SBV28.NYB,2028-09-29,16.389999389648438,16.389999389648438,16.389999389648438,63
2028-08-31,Q3,15.15999984741211,SBV28.NYB,2028-09-29,16.389999389648438,16.389999389648438,16.389999389648438,63
2028-09-30,Q3,15.15999984741211,SBH29.NYB,2029-02-28,16.90999984741211,16.90999984741211,16.90999984741211,19
2028-10-31,Q4,15.436666488647461,SBH29.NYB,2029-02-28,16.90999984741211,16.90999984741211,16.90999984741211,19
2028-11-30,Q4,15.436666488647461,SBH29.NYB,2029-02-28,16.90999984741211,16.90999984741211,16.90999984741211,19
2028-12-31,Q4,15.436666488647461,SBH29.NYB,2029-02-28,16.90999984741211,16.90999984741211,16.90999984741211,19
2029-01-31,Q1,15.913333257039387,SBH29.NYB,2029-02-28,16.90999984741211,16.90999984741211,16.90999984741211,19
2029-02-28,Q1,15.913333257039387,SBH29.NYB,2029-02-28,16.90999984741211,16.90999984741211,16.90999984741211,19
