Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-09-30,Q3,17.75,SBV26.NYB,2026-09-30,17.75,17.920000076293945,17.290000915527344,33469
2026-10-31,Q4,18.099999745686848,SBH27.NYB,2027-02-26,18.799999237060547,18.959999084472656,18.260000228881836,77110
2026-11-30,Q4,18.099999745686848,SBH27.NYB,2027-02-26,18.799999237060547,18.959999084472656,18.260000228881836,77110
2026-12-31,Q4,18.099999745686848,SBH27.NYB,2027-02-26,18.799999237060547,18.959999084472656,18.260000228881836,77110
2027-01-31,Q1,18.609999338785805,SBH27.NYB,2027-02-26,18.799999237060547,18.959999084472656,18.260000228881836,77110
2027-02-28,Q1,18.609999338785805,SBK27.NYB,2027-04-30,18.229999542236328,18.34000015258789,17.709999084472656,26148
2027-03-31,Q1,18.609999338785805,SBK27.NYB,2027-04-30,18.229999542236328,18.34000015258789,17.709999084472656,26148
2027-04-30,Q2,18.016666412353516,SBK27.NYB,2027-04-30,18.229999542236328,18.34000015258789,17.709999084472656,26148
2027-05-31,Q2,18.016666412353516,SBN27.NYB,2027-06-30,17.90999984741211,18.020000457763672,17.459999084472656,14204
2027-06-30,Q2,18.016666412353516,SBN27.NYB,2027-06-30,17.90999984741211,18.020000457763672,17.459999084472656,14204
2027-07-31,Q3,17.75,SBV27.NYB,2027-09-30,17.979999542236328,18.079999923706055,17.59000015258789,5960
2027-08-31,Q3,17.75,SBV27.NYB,2027-09-30,17.979999542236328,18.079999923706055,17.59000015258789,5960
2027-09-30,Q3,17.75,SBV27.NYB,2027-09-30,17.979999542236328,18.079999923706055,17.59000015258789,5960
2027-10-31,Q4,18.099999745686848,SBH28.NYB,2028-02-29,18.360000610351562,18.459999084472656,18.020000457763672,2760
2027-11-30,Q4,18.099999745686848,SBH28.NYB,2028-02-29,18.360000610351562,18.459999084472656,18.020000457763672,2760
2027-12-31,Q4,18.099999745686848,SBH28.NYB,2028-02-29,18.360000610351562,18.459999084472656,18.020000457763672,2760
2028-01-31,Q1,18.609999338785805,SBH28.NYB,2028-02-29,18.360000610351562,18.459999084472656,18.020000457763672,2760
2028-02-29,Q1,18.609999338785805,SBH28.NYB,2028-02-29,18.360000610351562,18.459999084472656,18.020000457763672,2760
2028-03-31,Q1,18.609999338785805,SBK28.NYB,2028-04-28,17.709999084472656,17.84000015258789,17.459999084472656,641
2028-04-30,Q2,18.016666412353516,SBN28.NYB,2028-06-30,17.389999389648438,17.520000457763672,17.229999542236328,701
2028-05-31,Q2,18.016666412353516,SBN28.NYB,2028-06-30,17.389999389648438,17.520000457763672,17.229999542236328,701
2028-06-30,Q2,18.016666412353516,SBN28.NYB,2028-06-30,17.389999389648438,17.520000457763672,17.229999542236328,701
2028-07-31,Q3,17.75,SBV28.NYB,2028-09-29,17.440000534057617,17.530000686645508,17.34000015258789,396
2028-08-31,Q3,17.75,SBV28.NYB,2028-09-29,17.440000534057617,17.530000686645508,17.34000015258789,396
2028-09-30,Q3,17.75,SBH29.NYB,2029-02-28,17.84000015258789,17.899999618530273,17.760000228881836,107
2028-10-31,Q4,18.099999745686848,SBH29.NYB,2029-02-28,17.84000015258789,17.899999618530273,17.760000228881836,107
2028-11-30,Q4,18.099999745686848,SBH29.NYB,2029-02-28,17.84000015258789,17.899999618530273,17.760000228881836,107
2028-12-31,Q4,18.099999745686848,SBH29.NYB,2029-02-28,17.84000015258789,17.899999618530273,17.760000228881836,107
2029-01-31,Q1,18.609999338785805,SBH29.NYB,2029-02-28,17.84000015258789,17.899999618530273,17.760000228881836,107
2029-02-28,Q1,18.609999338785805,SBH29.NYB,2029-02-28,17.84000015258789,17.899999618530273,17.760000228881836,107
2029-03-31,Q1,18.609999338785805,SBK29.NYB,2029-04-30,17.43000030517578,17.43000030517578,17.43000030517578,17
2029-04-30,Q2,18.016666412353516,SBK29.NYB,2029-04-30,17.43000030517578,17.43000030517578,17.43000030517578,17
2029-05-31,Q2,18.016666412353516,SBN29.NYB,2029-06-29,17.229999542236328,17.229999542236328,17.229999542236328,11
