Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-08-31,Q3,15.039999961853027,SBV26.NYB,2026-09-30,15.039999961853027,15.329999923706055,15.010000228881836,91314
2026-09-30,Q3,15.039999961853027,SBV26.NYB,2026-09-30,15.039999961853027,15.329999923706055,15.010000228881836,91314
2026-10-31,Q4,15.353333155314127,SBH27.NYB,2027-02-26,15.979999542236328,16.219999313354492,15.899999618530273,39089
2026-11-30,Q4,15.353333155314127,SBH27.NYB,2027-02-26,15.979999542236328,16.219999313354492,15.899999618530273,39089
2026-12-31,Q4,15.353333155314127,SBH27.NYB,2027-02-26,15.979999542236328,16.219999313354492,15.899999618530273,39089
2027-01-31,Q1,15.919999758402504,SBH27.NYB,2027-02-26,15.979999542236328,16.219999313354492,15.899999618530273,39089
2027-02-28,Q1,15.919999758402504,SBK27.NYB,2027-04-30,15.800000190734863,16.020000457763672,15.720000267028809,21499
2027-03-31,Q1,15.919999758402504,SBK27.NYB,2027-04-30,15.800000190734863,16.020000457763672,15.720000267028809,21499
2027-04-30,Q2,15.780000368754067,SBK27.NYB,2027-04-30,15.800000190734863,16.020000457763672,15.720000267028809,21499
2027-05-31,Q2,15.780000368754067,SBN27.NYB,2027-06-30,15.770000457763672,15.960000038146973,15.670000076293945,10031
2027-06-30,Q2,15.780000368754067,SBN27.NYB,2027-06-30,15.770000457763672,15.960000038146973,15.670000076293945,10031
2027-07-31,Q3,15.039999961853027,SBV27.NYB,2027-09-30,16.049999237060547,16.229999542236328,15.949999809265137,3299
2027-08-31,Q3,15.039999961853027,SBV27.NYB,2027-09-30,16.049999237060547,16.229999542236328,15.949999809265137,3299
2027-09-30,Q3,15.039999961853027,SBV27.NYB,2027-09-30,16.049999237060547,16.229999542236328,15.949999809265137,3299
2027-10-31,Q4,15.353333155314127,SBH28.NYB,2028-02-29,16.709999084472656,16.889999389648438,16.6200008392334,1157
2027-11-30,Q4,15.353333155314127,SBH28.NYB,2028-02-29,16.709999084472656,16.889999389648438,16.6200008392334,1157
2027-12-31,Q4,15.353333155314127,SBH28.NYB,2028-02-29,16.709999084472656,16.889999389648438,16.6200008392334,1157
2028-01-31,Q1,15.919999758402504,SBH28.NYB,2028-02-29,16.709999084472656,16.889999389648438,16.6200008392334,1157
2028-02-29,Q1,15.919999758402504,SBH28.NYB,2028-02-29,16.709999084472656,16.889999389648438,16.6200008392334,1157
2028-03-31,Q1,15.919999758402504,SBK28.NYB,2028-04-28,16.399999618530273,16.579999923706055,16.31999969482422,270
2028-04-30,Q2,15.780000368754067,SBN28.NYB,2028-06-30,16.299999237060547,16.510000228881836,16.239999771118164,193
2028-05-31,Q2,15.780000368754067,SBN28.NYB,2028-06-30,16.299999237060547,16.510000228881836,16.239999771118164,193
2028-06-30,Q2,15.780000368754067,SBN28.NYB,2028-06-30,16.299999237060547,16.510000228881836,16.239999771118164,193
2028-07-31,Q3,15.039999961853027,SBV28.NYB,2028-09-29,16.5,16.719999313354492,16.440000534057617,117
2028-08-31,Q3,15.039999961853027,SBV28.NYB,2028-09-29,16.5,16.719999313354492,16.440000534057617,117
2028-09-30,Q3,15.039999961853027,SBH29.NYB,2029-02-28,17.040000915527344,17.040000915527344,17.030000686645508,2
2028-10-31,Q4,15.353333155314127,SBH29.NYB,2029-02-28,17.040000915527344,17.040000915527344,17.030000686645508,2
2028-11-30,Q4,15.353333155314127,SBH29.NYB,2029-02-28,17.040000915527344,17.040000915527344,17.030000686645508,2
2028-12-31,Q4,15.353333155314127,SBH29.NYB,2029-02-28,17.040000915527344,17.040000915527344,17.030000686645508,2
2029-01-31,Q1,15.919999758402504,SBH29.NYB,2029-02-28,17.040000915527344,17.040000915527344,17.030000686645508,2
2029-02-28,Q1,15.919999758402504,SBH29.NYB,2029-02-28,17.040000915527344,17.040000915527344,17.030000686645508,2
2029-03-31,Q1,15.919999758402504,SBK29.NYB,2029-04-30,16.760000228881836,16.760000228881836,16.760000228881836,0
2029-04-30,Q2,15.780000368754067,SBK29.NYB,2029-04-30,16.760000228881836,16.760000228881836,16.760000228881836,0
