Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-04-30,Q2,14.1899995803833,SBK26.NYB,2026-04-30,14.109999656677246,14.15999984741211,13.829999923706055,35562
2026-05-31,Q2,14.1899995803833,SBN26.NYB,2026-06-30,14.229999542236328,14.300000190734863,13.979999542236328,83320
2026-06-30,Q2,14.1899995803833,SBN26.NYB,2026-06-30,14.229999542236328,14.300000190734863,13.979999542236328,83320
2026-07-31,Q3,14.630000114440918,SBV26.NYB,2026-09-30,14.630000114440918,14.699999809265137,14.380000114440918,28402
2026-08-31,Q3,14.630000114440918,SBV26.NYB,2026-09-30,14.630000114440918,14.699999809265137,14.380000114440918,28402
2026-09-30,Q3,14.630000114440918,SBV26.NYB,2026-09-30,14.630000114440918,14.699999809265137,14.380000114440918,28402
2026-10-31,Q4,14.893333435058592,SBH27.NYB,2027-02-26,15.420000076293945,15.5,15.170000076293945,12690
2026-11-30,Q4,14.893333435058592,SBH27.NYB,2027-02-26,15.420000076293945,15.5,15.170000076293945,12690
2026-12-31,Q4,14.893333435058592,SBH27.NYB,2027-02-26,15.420000076293945,15.5,15.170000076293945,12690
2027-01-31,Q1,14.983333269755043,SBH27.NYB,2027-02-26,15.420000076293945,15.5,15.170000076293945,12690
2027-02-28,Q1,14.983333269755043,SBK27.NYB,2027-04-30,15.220000267028809,15.279999732971191,14.979999542236328,2935
2027-03-31,Q1,14.983333269755043,SBK27.NYB,2027-04-30,15.220000267028809,15.279999732971191,14.979999542236328,2935
2027-04-30,Q2,14.1899995803833,SBK27.NYB,2027-04-30,15.220000267028809,15.279999732971191,14.979999542236328,2935
2027-05-31,Q2,14.1899995803833,SBN27.NYB,2027-06-30,15.220000267028809,15.270000457763672,14.9399995803833,1706
2027-06-30,Q2,14.1899995803833,SBN27.NYB,2027-06-30,15.220000267028809,15.270000457763672,14.9399995803833,1706
2027-07-31,Q3,14.630000114440918,SBV27.NYB,2027-09-30,15.510000228881836,15.539999961853027,15.350000381469727,1278
2027-08-31,Q3,14.630000114440918,SBV27.NYB,2027-09-30,15.510000228881836,15.539999961853027,15.350000381469727,1278
2027-09-30,Q3,14.630000114440918,SBV27.NYB,2027-09-30,15.510000228881836,15.539999961853027,15.350000381469727,1278
2027-10-31,Q4,14.893333435058592,SBH28.NYB,2028-02-29,16.149999618530273,16.149999618530273,16.059999465942383,527
2027-11-30,Q4,14.893333435058592,SBH28.NYB,2028-02-29,16.149999618530273,16.149999618530273,16.059999465942383,527
2027-12-31,Q4,14.893333435058592,SBH28.NYB,2028-02-29,16.149999618530273,16.149999618530273,16.059999465942383,527
2028-01-31,Q1,14.983333269755043,SBH28.NYB,2028-02-29,16.149999618530273,16.149999618530273,16.059999465942383,527
2028-02-29,Q1,14.983333269755043,SBH28.NYB,2028-02-29,16.149999618530273,16.149999618530273,16.059999465942383,527
2028-03-31,Q1,14.983333269755043,SBK28.NYB,2028-04-28,15.869999885559082,15.869999885559082,15.869999885559082,297
2028-04-30,Q2,14.1899995803833,SBN28.NYB,2028-06-30,15.789999961853027,15.789999961853027,15.789999961853027,211
2028-05-31,Q2,14.1899995803833,SBN28.NYB,2028-06-30,15.789999961853027,15.789999961853027,15.789999961853027,211
2028-06-30,Q2,14.1899995803833,SBN28.NYB,2028-06-30,15.789999961853027,15.789999961853027,15.789999961853027,211
2028-07-31,Q3,14.630000114440918,SBV28.NYB,2028-09-29,15.970000267028809,15.949999809265137,15.949999809265137,126
2028-08-31,Q3,14.630000114440918,SBV28.NYB,2028-09-29,15.970000267028809,15.949999809265137,15.949999809265137,126
2028-09-30,Q3,14.630000114440918,SBH29.NYB,2029-02-28,16.530000686645508,16.530000686645508,16.530000686645508,61
2028-10-31,Q4,14.893333435058592,SBH29.NYB,2029-02-28,16.530000686645508,16.530000686645508,16.530000686645508,61
2028-11-30,Q4,14.893333435058592,SBH29.NYB,2029-02-28,16.530000686645508,16.530000686645508,16.530000686645508,61
2028-12-31,Q4,14.893333435058592,SBH29.NYB,2029-02-28,16.530000686645508,16.530000686645508,16.530000686645508,61
2029-01-31,Q1,14.983333269755043,SBH29.NYB,2029-02-28,16.530000686645508,16.530000686645508,16.530000686645508,61
2029-02-28,Q1,14.983333269755043,SBH29.NYB,2029-02-28,16.530000686645508,16.530000686645508,16.530000686645508,61
