Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,14.550000190734863,SBV26.NYB,2026-09-30,14.550000190734863,14.699999809265137,14.5,39839
2026-08-31,Q3,14.550000190734863,SBV26.NYB,2026-09-30,14.550000190734863,14.699999809265137,14.5,39839
2026-09-30,Q3,14.550000190734863,SBV26.NYB,2026-09-30,14.550000190734863,14.699999809265137,14.5,39839
2026-10-31,Q4,14.83666674296061,SBH27.NYB,2027-02-26,15.40999984741211,15.579999923706055,15.380000114440918,20034
2026-11-30,Q4,14.83666674296061,SBH27.NYB,2027-02-26,15.40999984741211,15.579999923706055,15.380000114440918,20034
2026-12-31,Q4,14.83666674296061,SBH27.NYB,2027-02-26,15.40999984741211,15.579999923706055,15.380000114440918,20034
2027-01-31,Q1,15.349999745686848,SBH27.NYB,2027-02-26,15.40999984741211,15.579999923706055,15.380000114440918,20034
2027-02-28,Q1,15.349999745686848,SBK27.NYB,2027-04-30,15.229999542236328,15.40999984741211,15.210000038146973,8628
2027-03-31,Q1,15.349999745686848,SBK27.NYB,2027-04-30,15.229999542236328,15.40999984741211,15.210000038146973,8628
2027-04-30,Q2,15.236666361490885,SBK27.NYB,2027-04-30,15.229999542236328,15.40999984741211,15.210000038146973,8628
2027-05-31,Q2,15.236666361490885,SBN27.NYB,2027-06-30,15.239999771118164,15.430000305175781,15.220000267028809,3410
2027-06-30,Q2,15.236666361490885,SBN27.NYB,2027-06-30,15.239999771118164,15.430000305175781,15.220000267028809,3410
2027-07-31,Q3,14.550000190734863,SBV27.NYB,2027-09-30,15.5600004196167,15.739999771118164,15.539999961853027,1216
2027-08-31,Q3,14.550000190734863,SBV27.NYB,2027-09-30,15.5600004196167,15.739999771118164,15.539999961853027,1216
2027-09-30,Q3,14.550000190734863,SBV27.NYB,2027-09-30,15.5600004196167,15.739999771118164,15.539999961853027,1216
2027-10-31,Q4,14.83666674296061,SBH28.NYB,2028-02-29,16.239999771118164,16.420000076293945,16.209999084472656,743
2027-11-30,Q4,14.83666674296061,SBH28.NYB,2028-02-29,16.239999771118164,16.420000076293945,16.209999084472656,743
2027-12-31,Q4,14.83666674296061,SBH28.NYB,2028-02-29,16.239999771118164,16.420000076293945,16.209999084472656,743
2028-01-31,Q1,15.349999745686848,SBH28.NYB,2028-02-29,16.239999771118164,16.420000076293945,16.209999084472656,743
2028-02-29,Q1,15.349999745686848,SBH28.NYB,2028-02-29,16.239999771118164,16.420000076293945,16.209999084472656,743
2028-03-31,Q1,15.349999745686848,SBK28.NYB,2028-04-28,15.949999809265137,16.1200008392334,15.930000305175781,388
2028-04-30,Q2,15.236666361490885,SBN28.NYB,2028-06-30,15.880000114440918,16.040000915527344,15.869999885559082,295
2028-05-31,Q2,15.236666361490885,SBN28.NYB,2028-06-30,15.880000114440918,16.040000915527344,15.869999885559082,295
2028-06-30,Q2,15.236666361490885,SBN28.NYB,2028-06-30,15.880000114440918,16.040000915527344,15.869999885559082,295
2028-07-31,Q3,14.550000190734863,SBV28.NYB,2028-09-29,16.09000015258789,16.100000381469727,16.079999923706055,173
2028-08-31,Q3,14.550000190734863,SBV28.NYB,2028-09-29,16.09000015258789,16.100000381469727,16.079999923706055,173
2028-09-30,Q3,14.550000190734863,SBH29.NYB,2029-02-28,16.639999389648438,16.65999984741211,16.639999389648438,9
2028-10-31,Q4,14.83666674296061,SBH29.NYB,2029-02-28,16.639999389648438,16.65999984741211,16.639999389648438,9
2028-11-30,Q4,14.83666674296061,SBH29.NYB,2029-02-28,16.639999389648438,16.65999984741211,16.639999389648438,9
2028-12-31,Q4,14.83666674296061,SBH29.NYB,2029-02-28,16.639999389648438,16.65999984741211,16.639999389648438,9
2029-01-31,Q1,15.349999745686848,SBH29.NYB,2029-02-28,16.639999389648438,16.65999984741211,16.639999389648438,9
2029-02-28,Q1,15.349999745686848,SBH29.NYB,2029-02-28,16.639999389648438,16.65999984741211,16.639999389648438,9
2029-03-31,Q1,15.349999745686848,SBK29.NYB,2029-04-30,16.3799991607666,16.3799991607666,16.3799991607666,0
2029-04-30,Q2,15.236666361490885,SBK29.NYB,2029-04-30,16.3799991607666,16.3799991607666,16.3799991607666,0
