Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-08-31,Q3,17.559999465942383,SBV26.NYB,2026-09-30,17.559999465942383,18.65999984741211,17.440000534057617,116988
2026-09-30,Q3,17.559999465942383,SBV26.NYB,2026-09-30,17.559999465942383,18.65999984741211,17.440000534057617,116988
2026-10-31,Q4,17.899999618530273,SBH27.NYB,2027-02-26,18.579999923706055,19.6200008392334,18.469999313354492,95321
2026-11-30,Q4,17.899999618530273,SBH27.NYB,2027-02-26,18.579999923706055,19.6200008392334,18.469999313354492,95321
2026-12-31,Q4,17.899999618530273,SBH27.NYB,2027-02-26,18.579999923706055,19.6200008392334,18.469999313354492,95321
2027-01-31,Q1,18.423333485921223,SBH27.NYB,2027-02-26,18.579999923706055,19.6200008392334,18.469999313354492,95321
2027-02-28,Q1,18.423333485921223,SBK27.NYB,2027-04-30,18.110000610351562,18.84000015258789,17.989999771118164,64838
2027-03-31,Q1,18.423333485921223,SBK27.NYB,2027-04-30,18.110000610351562,18.84000015258789,17.989999771118164,64838
2027-04-30,Q2,17.87000020345052,SBK27.NYB,2027-04-30,18.110000610351562,18.84000015258789,17.989999771118164,64838
2027-05-31,Q2,17.87000020345052,SBN27.NYB,2027-06-30,17.75,18.270000457763672,17.6200008392334,46431
2027-06-30,Q2,17.87000020345052,SBN27.NYB,2027-06-30,17.75,18.270000457763672,17.6200008392334,46431
2027-07-31,Q3,17.559999465942383,SBV27.NYB,2027-09-30,17.780000686645508,18.239999771118164,17.639999389648438,24569
2027-08-31,Q3,17.559999465942383,SBV27.NYB,2027-09-30,17.780000686645508,18.239999771118164,17.639999389648438,24569
2027-09-30,Q3,17.559999465942383,SBV27.NYB,2027-09-30,17.780000686645508,18.239999771118164,17.639999389648438,24569
2027-10-31,Q4,17.899999618530273,SBH28.NYB,2028-02-29,18.1200008392334,18.530000686645508,18.0,6043
2027-11-30,Q4,17.899999618530273,SBH28.NYB,2028-02-29,18.1200008392334,18.530000686645508,18.0,6043
2027-12-31,Q4,17.899999618530273,SBH28.NYB,2028-02-29,18.1200008392334,18.530000686645508,18.0,6043
2028-01-31,Q1,18.423333485921223,SBH28.NYB,2028-02-29,18.1200008392334,18.530000686645508,18.0,6043
2028-02-29,Q1,18.423333485921223,SBH28.NYB,2028-02-29,18.1200008392334,18.530000686645508,18.0,6043
2028-03-31,Q1,18.423333485921223,SBK28.NYB,2028-04-28,17.290000915527344,17.610000610351562,17.209999084472656,2183
2028-04-30,Q2,17.87000020345052,SBN28.NYB,2028-06-30,16.829999923706055,17.040000915527344,16.75,1227
2028-05-31,Q2,17.87000020345052,SBN28.NYB,2028-06-30,16.829999923706055,17.040000915527344,16.75,1227
2028-06-30,Q2,17.87000020345052,SBN28.NYB,2028-06-30,16.829999923706055,17.040000915527344,16.75,1227
2028-07-31,Q3,17.559999465942383,SBV28.NYB,2028-09-29,16.799999237060547,16.959999084472656,16.719999313354492,644
2028-08-31,Q3,17.559999465942383,SBV28.NYB,2028-09-29,16.799999237060547,16.959999084472656,16.719999313354492,644
2028-09-30,Q3,17.559999465942383,SBH29.NYB,2029-02-28,17.1200008392334,17.18000030517578,17.059999465942383,322
2028-10-31,Q4,17.899999618530273,SBH29.NYB,2029-02-28,17.1200008392334,17.18000030517578,17.059999465942383,322
2028-11-30,Q4,17.899999618530273,SBH29.NYB,2029-02-28,17.1200008392334,17.18000030517578,17.059999465942383,322
2028-12-31,Q4,17.899999618530273,SBH29.NYB,2029-02-28,17.1200008392334,17.18000030517578,17.059999465942383,322
2029-01-31,Q1,18.423333485921223,SBH29.NYB,2029-02-28,17.1200008392334,17.18000030517578,17.059999465942383,322
2029-02-28,Q1,18.423333485921223,SBH29.NYB,2029-02-28,17.1200008392334,17.18000030517578,17.059999465942383,322
2029-03-31,Q1,18.423333485921223,SBK29.NYB,2029-04-30,16.549999237060547,16.530000686645508,16.530000686645508,49
2029-04-30,Q2,17.87000020345052,SBK29.NYB,2029-04-30,16.549999237060547,16.530000686645508,16.530000686645508,49
2029-05-31,Q2,17.87000020345052,SBN29.NYB,2029-06-29,16.290000915527344,16.229999542236328,16.229999542236328,46
