Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-04-30,Q2,13.58333365122477,SBK26.NYB,2026-04-30,13.470000267028809,13.539999961853027,13.25,29921
2026-05-31,Q2,13.58333365122477,SBN26.NYB,2026-06-30,13.640000343322754,13.729999542236328,13.420000076293945,101511
2026-06-30,Q2,13.58333365122477,SBN26.NYB,2026-06-30,13.640000343322754,13.729999542236328,13.420000076293945,101511
2026-07-31,Q3,14.020000457763672,SBV26.NYB,2026-09-30,14.020000457763672,14.109999656677246,13.84000015258789,37684
2026-08-31,Q3,14.020000457763672,SBV26.NYB,2026-09-30,14.020000457763672,14.109999656677246,13.84000015258789,37684
2026-09-30,Q3,14.020000457763672,SBV26.NYB,2026-09-30,14.020000457763672,14.109999656677246,13.84000015258789,37684
2026-10-31,Q4,14.273333549499512,SBH27.NYB,2027-02-26,14.779999732971191,14.859999656677246,14.609999656677246,16672
2026-11-30,Q4,14.273333549499512,SBH27.NYB,2027-02-26,14.779999732971191,14.859999656677246,14.609999656677246,16672
2026-12-31,Q4,14.273333549499512,SBH27.NYB,2027-02-26,14.779999732971191,14.859999656677246,14.609999656677246,16672
2027-01-31,Q1,14.34333324432373,SBH27.NYB,2027-02-26,14.779999732971191,14.859999656677246,14.609999656677246,16672
2027-02-28,Q1,14.34333324432373,SBK27.NYB,2027-04-30,14.609999656677246,14.699999809265137,14.449999809265137,6020
2027-03-31,Q1,14.34333324432373,SBK27.NYB,2027-04-30,14.609999656677246,14.699999809265137,14.449999809265137,6020
2027-04-30,Q2,13.58333365122477,SBK27.NYB,2027-04-30,14.609999656677246,14.699999809265137,14.449999809265137,6020
2027-05-31,Q2,13.58333365122477,SBN27.NYB,2027-06-30,14.65999984741211,14.739999771118164,14.510000228881836,4641
2027-06-30,Q2,13.58333365122477,SBN27.NYB,2027-06-30,14.65999984741211,14.739999771118164,14.510000228881836,4641
2027-07-31,Q3,14.020000457763672,SBV27.NYB,2027-09-30,14.989999771118164,15.020000457763672,14.84000015258789,3385
2027-08-31,Q3,14.020000457763672,SBV27.NYB,2027-09-30,14.989999771118164,15.020000457763672,14.84000015258789,3385
2027-09-30,Q3,14.020000457763672,SBV27.NYB,2027-09-30,14.989999771118164,15.020000457763672,14.84000015258789,3385
2027-10-31,Q4,14.273333549499512,SBH28.NYB,2028-02-29,15.65999984741211,15.699999809265137,15.529999732971191,2162
2027-11-30,Q4,14.273333549499512,SBH28.NYB,2028-02-29,15.65999984741211,15.699999809265137,15.529999732971191,2162
2027-12-31,Q4,14.273333549499512,SBH28.NYB,2028-02-29,15.65999984741211,15.699999809265137,15.529999732971191,2162
2028-01-31,Q1,14.34333324432373,SBH28.NYB,2028-02-29,15.65999984741211,15.699999809265137,15.529999732971191,2162
2028-02-29,Q1,14.34333324432373,SBH28.NYB,2028-02-29,15.65999984741211,15.699999809265137,15.529999732971191,2162
2028-03-31,Q1,14.34333324432373,SBK28.NYB,2028-04-28,15.470000267028809,15.420000076293945,15.350000381469727,1485
2028-04-30,Q2,13.58333365122477,SBN28.NYB,2028-06-30,15.4399995803833,15.390000343322754,15.34000015258789,558
2028-05-31,Q2,13.58333365122477,SBN28.NYB,2028-06-30,15.4399995803833,15.390000343322754,15.34000015258789,558
2028-06-30,Q2,13.58333365122477,SBN28.NYB,2028-06-30,15.4399995803833,15.390000343322754,15.34000015258789,558
2028-07-31,Q3,14.020000457763672,SBV28.NYB,2028-09-29,15.680000305175781,15.600000381469727,15.59000015258789,12
2028-08-31,Q3,14.020000457763672,SBV28.NYB,2028-09-29,15.680000305175781,15.600000381469727,15.59000015258789,12
