Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-09-30,Q3,17.59000015258789,SBV26.NYB,2026-09-30,17.59000015258789,17.6299991607666,17.110000610351562,29428
2026-10-31,Q4,17.913333257039387,SBH27.NYB,2027-02-26,18.559999465942383,18.579999923706055,18.020000457763672,59969
2026-11-30,Q4,17.913333257039387,SBH27.NYB,2027-02-26,18.559999465942383,18.579999923706055,18.020000457763672,59969
2026-12-31,Q4,17.913333257039387,SBH27.NYB,2027-02-26,18.559999465942383,18.579999923706055,18.020000457763672,59969
2027-01-31,Q1,18.36999956766764,SBH27.NYB,2027-02-26,18.559999465942383,18.579999923706055,18.020000457763672,59969
2027-02-28,Q1,18.36999956766764,SBK27.NYB,2027-04-30,17.989999771118164,18.020000457763672,17.510000228881836,23914
2027-03-31,Q1,18.36999956766764,SBK27.NYB,2027-04-30,17.989999771118164,18.020000457763672,17.510000228881836,23914
2027-04-30,Q2,17.809999465942383,SBK27.NYB,2027-04-30,17.989999771118164,18.020000457763672,17.510000228881836,23914
2027-05-31,Q2,17.809999465942383,SBN27.NYB,2027-06-30,17.719999313354492,17.739999771118164,17.270000457763672,11464
2027-06-30,Q2,17.809999465942383,SBN27.NYB,2027-06-30,17.719999313354492,17.739999771118164,17.270000457763672,11464
2027-07-31,Q3,17.59000015258789,SBV27.NYB,2027-09-30,17.81999969482422,17.829999923706055,17.399999618530273,4819
2027-08-31,Q3,17.59000015258789,SBV27.NYB,2027-09-30,17.81999969482422,17.829999923706055,17.399999618530273,4819
2027-09-30,Q3,17.59000015258789,SBV27.NYB,2027-09-30,17.81999969482422,17.829999923706055,17.399999618530273,4819
2027-10-31,Q4,17.913333257039387,SBH28.NYB,2028-02-29,18.239999771118164,18.260000228881836,17.8799991607666,1769
2027-11-30,Q4,17.913333257039387,SBH28.NYB,2028-02-29,18.239999771118164,18.260000228881836,17.8799991607666,1769
2027-12-31,Q4,17.913333257039387,SBH28.NYB,2028-02-29,18.239999771118164,18.260000228881836,17.8799991607666,1769
2028-01-31,Q1,18.36999956766764,SBH28.NYB,2028-02-29,18.239999771118164,18.260000228881836,17.8799991607666,1769
2028-02-29,Q1,18.36999956766764,SBH28.NYB,2028-02-29,18.239999771118164,18.260000228881836,17.8799991607666,1769
2028-03-31,Q1,18.36999956766764,SBK28.NYB,2028-04-28,17.670000076293945,17.68000030517578,17.350000381469727,446
2028-04-30,Q2,17.809999465942383,SBN28.NYB,2028-06-30,17.3799991607666,17.389999389648438,17.110000610351562,258
2028-05-31,Q2,17.809999465942383,SBN28.NYB,2028-06-30,17.3799991607666,17.389999389648438,17.110000610351562,258
2028-06-30,Q2,17.809999465942383,SBN28.NYB,2028-06-30,17.3799991607666,17.389999389648438,17.110000610351562,258
2028-07-31,Q3,17.59000015258789,SBV28.NYB,2028-09-29,17.459999084472656,17.469999313354492,17.209999084472656,95
2028-08-31,Q3,17.59000015258789,SBV28.NYB,2028-09-29,17.459999084472656,17.469999313354492,17.209999084472656,95
2028-09-30,Q3,17.59000015258789,SBH29.NYB,2029-02-28,17.8799991607666,17.850000381469727,17.809999465942383,56
2028-10-31,Q4,17.913333257039387,SBH29.NYB,2029-02-28,17.8799991607666,17.850000381469727,17.809999465942383,56
2028-11-30,Q4,17.913333257039387,SBH29.NYB,2029-02-28,17.8799991607666,17.850000381469727,17.809999465942383,56
2028-12-31,Q4,17.913333257039387,SBH29.NYB,2029-02-28,17.8799991607666,17.850000381469727,17.809999465942383,56
2029-01-31,Q1,18.36999956766764,SBH29.NYB,2029-02-28,17.8799991607666,17.850000381469727,17.809999465942383,56
2029-02-28,Q1,18.36999956766764,SBH29.NYB,2029-02-28,17.8799991607666,17.850000381469727,17.809999465942383,56
2029-03-31,Q1,18.36999956766764,SBK29.NYB,2029-04-30,17.479999542236328,17.479999542236328,17.479999542236328,22
2029-04-30,Q2,17.809999465942383,SBK29.NYB,2029-04-30,17.479999542236328,17.479999542236328,17.479999542236328,22
2029-05-31,Q2,17.809999465942383,SBN29.NYB,2029-06-29,17.290000915527344,17.290000915527344,17.290000915527344,8
