Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-06-30,Q2,14.099999745686848,SBN26.NYB,2026-06-30,13.699999809265137,13.970000267028809,13.680000305175781,120058
2026-07-31,Q3,14.229999542236328,SBV26.NYB,2026-09-30,14.229999542236328,14.5,14.220000267028809,133247
2026-08-31,Q3,14.229999542236328,SBV26.NYB,2026-09-30,14.229999542236328,14.5,14.220000267028809,133247
2026-09-30,Q3,14.229999542236328,SBV26.NYB,2026-09-30,14.229999542236328,14.5,14.220000267028809,133247
2026-10-31,Q4,14.516666412353516,SBH27.NYB,2027-02-26,15.09000015258789,15.350000381469727,15.079999923706055,32101
2026-11-30,Q4,14.516666412353516,SBH27.NYB,2027-02-26,15.09000015258789,15.350000381469727,15.079999923706055,32101
2026-12-31,Q4,14.516666412353516,SBH27.NYB,2027-02-26,15.09000015258789,15.350000381469727,15.079999923706055,32101
2027-01-31,Q1,15.026666641235352,SBH27.NYB,2027-02-26,15.09000015258789,15.350000381469727,15.079999923706055,32101
2027-02-28,Q1,15.026666641235352,SBK27.NYB,2027-04-30,14.899999618530273,15.140000343322754,14.890000343322754,13806
2027-03-31,Q1,15.026666641235352,SBK27.NYB,2027-04-30,14.899999618530273,15.140000343322754,14.890000343322754,13806
2027-04-30,Q2,14.099999745686848,SBK27.NYB,2027-04-30,14.899999618530273,15.140000343322754,14.890000343322754,13806
2027-05-31,Q2,14.099999745686848,SBN27.NYB,2027-06-30,14.9399995803833,15.170000076293945,14.920000076293945,4442
2027-06-30,Q2,14.099999745686848,SBN27.NYB,2027-06-30,14.9399995803833,15.170000076293945,14.920000076293945,4442
2027-07-31,Q3,14.229999542236328,SBV27.NYB,2027-09-30,15.260000228881836,15.489999771118164,15.239999771118164,1183
2027-08-31,Q3,14.229999542236328,SBV27.NYB,2027-09-30,15.260000228881836,15.489999771118164,15.239999771118164,1183
2027-09-30,Q3,14.229999542236328,SBV27.NYB,2027-09-30,15.260000228881836,15.489999771118164,15.239999771118164,1183
2027-10-31,Q4,14.516666412353516,SBH28.NYB,2028-02-29,15.9399995803833,16.170000076293945,15.920000076293945,726
2027-11-30,Q4,14.516666412353516,SBH28.NYB,2028-02-29,15.9399995803833,16.170000076293945,15.920000076293945,726
2027-12-31,Q4,14.516666412353516,SBH28.NYB,2028-02-29,15.9399995803833,16.170000076293945,15.920000076293945,726
2028-01-31,Q1,15.026666641235352,SBH28.NYB,2028-02-29,15.9399995803833,16.170000076293945,15.920000076293945,726
2028-02-29,Q1,15.026666641235352,SBH28.NYB,2028-02-29,15.9399995803833,16.170000076293945,15.920000076293945,726
2028-03-31,Q1,15.026666641235352,SBK28.NYB,2028-04-28,15.680000305175781,15.90999984741211,15.670000076293945,340
2028-04-30,Q2,14.099999745686848,SBN28.NYB,2028-06-30,15.619999885559082,15.829999923706055,15.65999984741211,166
2028-05-31,Q2,14.099999745686848,SBN28.NYB,2028-06-30,15.619999885559082,15.829999923706055,15.65999984741211,166
2028-06-30,Q2,14.099999745686848,SBN28.NYB,2028-06-30,15.619999885559082,15.829999923706055,15.65999984741211,166
2028-07-31,Q3,14.229999542236328,SBV28.NYB,2028-09-29,15.8100004196167,15.859999656677246,15.84000015258789,17
2028-08-31,Q3,14.229999542236328,SBV28.NYB,2028-09-29,15.8100004196167,15.859999656677246,15.84000015258789,17
2028-09-30,Q3,14.229999542236328,SBH29.NYB,2029-02-28,16.350000381469727,16.350000381469727,16.350000381469727,0
2028-10-31,Q4,14.516666412353516,SBH29.NYB,2029-02-28,16.350000381469727,16.350000381469727,16.350000381469727,0
2028-11-30,Q4,14.516666412353516,SBH29.NYB,2029-02-28,16.350000381469727,16.350000381469727,16.350000381469727,0
2028-12-31,Q4,14.516666412353516,SBH29.NYB,2029-02-28,16.350000381469727,16.350000381469727,16.350000381469727,0
2029-01-31,Q1,15.026666641235352,SBH29.NYB,2029-02-28,16.350000381469727,16.350000381469727,16.350000381469727,0
2029-02-28,Q1,15.026666641235352,SBH29.NYB,2029-02-28,16.350000381469727,16.350000381469727,16.350000381469727,0
