Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,14.4399995803833,SBV26.NYB,2026-09-30,14.4399995803833,14.859999656677246,14.369999885559082,41145
2026-08-31,Q3,14.4399995803833,SBV26.NYB,2026-09-30,14.4399995803833,14.859999656677246,14.369999885559082,41145
2026-09-30,Q3,14.4399995803833,SBV26.NYB,2026-09-30,14.4399995803833,14.859999656677246,14.369999885559082,41145
2026-10-31,Q4,14.749999682108559,SBH27.NYB,2027-02-26,15.369999885559082,15.770000457763672,15.300000190734863,14158
2026-11-30,Q4,14.749999682108559,SBH27.NYB,2027-02-26,15.369999885559082,15.770000457763672,15.300000190734863,14158
2026-12-31,Q4,14.749999682108559,SBH27.NYB,2027-02-26,15.369999885559082,15.770000457763672,15.300000190734863,14158
2027-01-31,Q1,15.3133331934611,SBH27.NYB,2027-02-26,15.369999885559082,15.770000457763672,15.300000190734863,14158
2027-02-28,Q1,15.3133331934611,SBK27.NYB,2027-04-30,15.199999809265137,15.59000015258789,15.140000343322754,3558
2027-03-31,Q1,15.3133331934611,SBK27.NYB,2027-04-30,15.199999809265137,15.59000015258789,15.140000343322754,3558
2027-04-30,Q2,15.21333344777425,SBK27.NYB,2027-04-30,15.199999809265137,15.59000015258789,15.140000343322754,3558
2027-05-31,Q2,15.21333344777425,SBN27.NYB,2027-06-30,15.220000267028809,15.59000015258789,15.170000076293945,2250
2027-06-30,Q2,15.21333344777425,SBN27.NYB,2027-06-30,15.220000267028809,15.59000015258789,15.170000076293945,2250
2027-07-31,Q3,14.4399995803833,SBV27.NYB,2027-09-30,15.550000190734863,15.890000343322754,15.489999771118164,1073
2027-08-31,Q3,14.4399995803833,SBV27.NYB,2027-09-30,15.550000190734863,15.890000343322754,15.489999771118164,1073
2027-09-30,Q3,14.4399995803833,SBV27.NYB,2027-09-30,15.550000190734863,15.890000343322754,15.489999771118164,1073
2027-10-31,Q4,14.749999682108559,SBH28.NYB,2028-02-29,16.260000228881836,16.520000457763672,16.200000762939453,617
2027-11-30,Q4,14.749999682108559,SBH28.NYB,2028-02-29,16.260000228881836,16.520000457763672,16.200000762939453,617
2027-12-31,Q4,14.749999682108559,SBH28.NYB,2028-02-29,16.260000228881836,16.520000457763672,16.200000762939453,617
2028-01-31,Q1,15.3133331934611,SBH28.NYB,2028-02-29,16.260000228881836,16.520000457763672,16.200000762939453,617
2028-02-29,Q1,15.3133331934611,SBH28.NYB,2028-02-29,16.260000228881836,16.520000457763672,16.200000762939453,617
2028-03-31,Q1,15.3133331934611,SBK28.NYB,2028-04-28,15.989999771118164,16.229999542236328,15.9399995803833,195
2028-04-30,Q2,15.21333344777425,SBN28.NYB,2028-06-30,15.920000076293945,16.170000076293945,15.890000343322754,153
2028-05-31,Q2,15.21333344777425,SBN28.NYB,2028-06-30,15.920000076293945,16.170000076293945,15.890000343322754,153
2028-06-30,Q2,15.21333344777425,SBN28.NYB,2028-06-30,15.920000076293945,16.170000076293945,15.890000343322754,153
2028-07-31,Q3,14.4399995803833,SBV28.NYB,2028-09-29,16.1299991607666,16.350000381469727,16.110000610351562,57
2028-08-31,Q3,14.4399995803833,SBV28.NYB,2028-09-29,16.1299991607666,16.350000381469727,16.110000610351562,57
2028-09-30,Q3,14.4399995803833,SBH29.NYB,2029-02-28,16.68000030517578,16.65999984741211,16.65999984741211,1
2028-10-31,Q4,14.749999682108559,SBH29.NYB,2029-02-28,16.68000030517578,16.65999984741211,16.65999984741211,1
2028-11-30,Q4,14.749999682108559,SBH29.NYB,2029-02-28,16.68000030517578,16.65999984741211,16.65999984741211,1
2028-12-31,Q4,14.749999682108559,SBH29.NYB,2029-02-28,16.68000030517578,16.65999984741211,16.65999984741211,1
2029-01-31,Q1,15.3133331934611,SBH29.NYB,2029-02-28,16.68000030517578,16.65999984741211,16.65999984741211,1
2029-02-28,Q1,15.3133331934611,SBH29.NYB,2029-02-28,16.68000030517578,16.65999984741211,16.65999984741211,1
2029-03-31,Q1,15.3133331934611,SBK29.NYB,2029-04-30,16.389999389648438,16.389999389648438,16.389999389648438,0
2029-04-30,Q2,15.21333344777425,SBK29.NYB,2029-04-30,16.389999389648438,16.389999389648438,16.389999389648438,0
