Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-09-30,Q3,17.479999542236328,SBV26.NYB,2026-09-30,17.479999542236328,17.690000534057617,17.260000228881836,31761
2026-10-31,Q4,17.78333282470703,SBH27.NYB,2027-02-26,18.389999389648438,18.600000381469727,18.149999618530273,73294
2026-11-30,Q4,17.78333282470703,SBH27.NYB,2027-02-26,18.389999389648438,18.600000381469727,18.149999618530273,73294
2026-12-31,Q4,17.78333282470703,SBH27.NYB,2027-02-26,18.389999389648438,18.600000381469727,18.149999618530273,73294
2027-01-31,Q1,18.213333129882812,SBH27.NYB,2027-02-26,18.389999389648438,18.600000381469727,18.149999618530273,73294
2027-02-28,Q1,18.213333129882812,SBK27.NYB,2027-04-30,17.860000610351562,18.010000228881836,17.6299991607666,22666
2027-03-31,Q1,18.213333129882812,SBK27.NYB,2027-04-30,17.860000610351562,18.010000228881836,17.6299991607666,22666
2027-04-30,Q2,17.693333943684895,SBK27.NYB,2027-04-30,17.860000610351562,18.010000228881836,17.6299991607666,22666
2027-05-31,Q2,17.693333943684895,SBN27.NYB,2027-06-30,17.610000610351562,17.719999313354492,17.40999984741211,11100
2027-06-30,Q2,17.693333943684895,SBN27.NYB,2027-06-30,17.610000610351562,17.719999313354492,17.40999984741211,11100
2027-07-31,Q3,17.479999542236328,SBV27.NYB,2027-09-30,17.719999313354492,17.809999465942383,17.549999237060547,3804
2027-08-31,Q3,17.479999542236328,SBV27.NYB,2027-09-30,17.719999313354492,17.809999465942383,17.549999237060547,3804
2027-09-30,Q3,17.479999542236328,SBV27.NYB,2027-09-30,17.719999313354492,17.809999465942383,17.549999237060547,3804
2027-10-31,Q4,17.78333282470703,SBH28.NYB,2028-02-29,18.170000076293945,18.25,18.010000228881836,1426
2027-11-30,Q4,17.78333282470703,SBH28.NYB,2028-02-29,18.170000076293945,18.25,18.010000228881836,1426
2027-12-31,Q4,17.78333282470703,SBH28.NYB,2028-02-29,18.170000076293945,18.25,18.010000228881836,1426
2028-01-31,Q1,18.213333129882812,SBH28.NYB,2028-02-29,18.170000076293945,18.25,18.010000228881836,1426
2028-02-29,Q1,18.213333129882812,SBH28.NYB,2028-02-29,18.170000076293945,18.25,18.010000228881836,1426
2028-03-31,Q1,18.213333129882812,SBK28.NYB,2028-04-28,17.610000610351562,17.670000076293945,17.459999084472656,514
2028-04-30,Q2,17.693333943684895,SBN28.NYB,2028-06-30,17.329999923706055,17.389999389648438,17.200000762939453,396
2028-05-31,Q2,17.693333943684895,SBN28.NYB,2028-06-30,17.329999923706055,17.389999389648438,17.200000762939453,396
2028-06-30,Q2,17.693333943684895,SBN28.NYB,2028-06-30,17.329999923706055,17.389999389648438,17.200000762939453,396
2028-07-31,Q3,17.479999542236328,SBV28.NYB,2028-09-29,17.399999618530273,17.43000030517578,17.270000457763672,515
2028-08-31,Q3,17.479999542236328,SBV28.NYB,2028-09-29,17.399999618530273,17.43000030517578,17.270000457763672,515
2028-09-30,Q3,17.479999542236328,SBH29.NYB,2029-02-28,17.829999923706055,17.850000381469727,17.700000762939453,174
2028-10-31,Q4,17.78333282470703,SBH29.NYB,2029-02-28,17.829999923706055,17.850000381469727,17.700000762939453,174
2028-11-30,Q4,17.78333282470703,SBH29.NYB,2029-02-28,17.829999923706055,17.850000381469727,17.700000762939453,174
2028-12-31,Q4,17.78333282470703,SBH29.NYB,2029-02-28,17.829999923706055,17.850000381469727,17.700000762939453,174
2029-01-31,Q1,18.213333129882812,SBH29.NYB,2029-02-28,17.829999923706055,17.850000381469727,17.700000762939453,174
2029-02-28,Q1,18.213333129882812,SBH29.NYB,2029-02-28,17.829999923706055,17.850000381469727,17.700000762939453,174
2029-03-31,Q1,18.213333129882812,SBK29.NYB,2029-04-30,17.440000534057617,17.309999465942383,17.309999465942383,141
2029-04-30,Q2,17.693333943684895,SBK29.NYB,2029-04-30,17.440000534057617,17.309999465942383,17.309999465942383,141
2029-05-31,Q2,17.693333943684895,SBN29.NYB,2029-06-29,17.260000228881836,17.260000228881836,17.260000228881836,71
