Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-08-31,Q3,18.190000534057617,SBV26.NYB,2026-09-30,18.190000534057617,18.219999313354492,17.549999237060547,86412
2026-09-30,Q3,18.190000534057617,SBV26.NYB,2026-09-30,18.190000534057617,18.219999313354492,17.549999237060547,86412
2026-10-31,Q4,18.52333386739095,SBH27.NYB,2027-02-26,19.190000534057617,19.219999313354492,18.530000686645508,71357
2026-11-30,Q4,18.52333386739095,SBH27.NYB,2027-02-26,19.190000534057617,19.219999313354492,18.530000686645508,71357
2026-12-31,Q4,18.52333386739095,SBH27.NYB,2027-02-26,19.190000534057617,19.219999313354492,18.530000686645508,71357
2027-01-31,Q1,18.973333994547524,SBH27.NYB,2027-02-26,19.190000534057617,19.219999313354492,18.530000686645508,71357
2027-02-28,Q1,18.973333994547524,SBK27.NYB,2027-04-30,18.540000915527344,18.56999969482422,18.020000457763672,37433
2027-03-31,Q1,18.973333994547524,SBK27.NYB,2027-04-30,18.540000915527344,18.56999969482422,18.020000457763672,37433
2027-04-30,Q2,18.219999949137367,SBK27.NYB,2027-04-30,18.540000915527344,18.56999969482422,18.020000457763672,37433
2027-05-31,Q2,18.219999949137367,SBN27.NYB,2027-06-30,18.059999465942383,18.100000381469727,17.65999984741211,22245
2027-06-30,Q2,18.219999949137367,SBN27.NYB,2027-06-30,18.059999465942383,18.100000381469727,17.65999984741211,22245
2027-07-31,Q3,18.190000534057617,SBV27.NYB,2027-09-30,18.049999237060547,18.079999923706055,17.690000534057617,10559
2027-08-31,Q3,18.190000534057617,SBV27.NYB,2027-09-30,18.049999237060547,18.079999923706055,17.690000534057617,10559
2027-09-30,Q3,18.190000534057617,SBV27.NYB,2027-09-30,18.049999237060547,18.079999923706055,17.690000534057617,10559
2027-10-31,Q4,18.52333386739095,SBH28.NYB,2028-02-29,18.360000610351562,18.389999389648438,18.049999237060547,3635
2027-11-30,Q4,18.52333386739095,SBH28.NYB,2028-02-29,18.360000610351562,18.389999389648438,18.049999237060547,3635
2027-12-31,Q4,18.52333386739095,SBH28.NYB,2028-02-29,18.360000610351562,18.389999389648438,18.049999237060547,3635
2028-01-31,Q1,18.973333994547524,SBH28.NYB,2028-02-29,18.360000610351562,18.389999389648438,18.049999237060547,3635
2028-02-29,Q1,18.973333994547524,SBH28.NYB,2028-02-29,18.360000610351562,18.389999389648438,18.049999237060547,3635
2028-03-31,Q1,18.973333994547524,SBK28.NYB,2028-04-28,17.479999542236328,17.5,17.219999313354492,1411
2028-04-30,Q2,18.219999949137367,SBN28.NYB,2028-06-30,16.940000534057617,17.020000457763672,16.75,1408
2028-05-31,Q2,18.219999949137367,SBN28.NYB,2028-06-30,16.940000534057617,17.020000457763672,16.75,1408
2028-06-30,Q2,18.219999949137367,SBN28.NYB,2028-06-30,16.940000534057617,17.020000457763672,16.75,1408
2028-07-31,Q3,18.190000534057617,SBV28.NYB,2028-09-29,16.860000610351562,16.950000762939453,16.700000762939453,646
2028-08-31,Q3,18.190000534057617,SBV28.NYB,2028-09-29,16.860000610351562,16.950000762939453,16.700000762939453,646
2028-09-30,Q3,18.190000534057617,SBH29.NYB,2029-02-28,17.149999618530273,17.15999984741211,17.020000457763672,112
2028-10-31,Q4,18.52333386739095,SBH29.NYB,2029-02-28,17.149999618530273,17.15999984741211,17.020000457763672,112
2028-11-30,Q4,18.52333386739095,SBH29.NYB,2029-02-28,17.149999618530273,17.15999984741211,17.020000457763672,112
2028-12-31,Q4,18.52333386739095,SBH29.NYB,2029-02-28,17.149999618530273,17.15999984741211,17.020000457763672,112
2029-01-31,Q1,18.973333994547524,SBH29.NYB,2029-02-28,17.149999618530273,17.15999984741211,17.020000457763672,112
2029-02-28,Q1,18.973333994547524,SBH29.NYB,2029-02-28,17.149999618530273,17.15999984741211,17.020000457763672,112
2029-03-31,Q1,18.973333994547524,SBK29.NYB,2029-04-30,16.530000686645508,16.610000610351562,16.489999771118164,8
2029-04-30,Q2,18.219999949137367,SBK29.NYB,2029-04-30,16.530000686645508,16.610000610351562,16.489999771118164,8
2029-05-31,Q2,18.219999949137367,SBN29.NYB,2029-06-29,16.229999542236328,16.350000381469727,16.229999542236328,5
