Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-09-30,Q3,18.729999542236328,SBV26.NYB,2026-09-30,18.729999542236328,18.8799991607666,18.239999771118164,159829
2026-10-31,Q4,19.06999969482422,SBH27.NYB,2027-02-26,19.75,19.899999618530273,19.239999771118164,163960
2026-11-30,Q4,19.06999969482422,SBH27.NYB,2027-02-26,19.75,19.899999618530273,19.239999771118164,163960
2026-12-31,Q4,19.06999969482422,SBH27.NYB,2027-02-26,19.75,19.899999618530273,19.239999771118164,163960
2027-01-31,Q1,19.516666412353516,SBH27.NYB,2027-02-26,19.75,19.899999618530273,19.239999771118164,163960
2027-02-28,Q1,19.516666412353516,SBK27.NYB,2027-04-30,19.049999237060547,19.190000534057617,18.6200008392334,44250
2027-03-31,Q1,19.516666412353516,SBK27.NYB,2027-04-30,19.049999237060547,19.190000534057617,18.6200008392334,44250
2027-04-30,Q2,18.763333638509113,SBK27.NYB,2027-04-30,19.049999237060547,19.190000534057617,18.6200008392334,44250
2027-05-31,Q2,18.763333638509113,SBN27.NYB,2027-06-30,18.6200008392334,18.760000228881836,18.239999771118164,19319
2027-06-30,Q2,18.763333638509113,SBN27.NYB,2027-06-30,18.6200008392334,18.760000228881836,18.239999771118164,19319
2027-07-31,Q3,18.729999542236328,SBV27.NYB,2027-09-30,18.56999969482422,18.700000762939453,18.229999542236328,8510
2027-08-31,Q3,18.729999542236328,SBV27.NYB,2027-09-30,18.56999969482422,18.700000762939453,18.229999542236328,8510
2027-09-30,Q3,18.729999542236328,SBV27.NYB,2027-09-30,18.56999969482422,18.700000762939453,18.229999542236328,8510
2027-10-31,Q4,19.06999969482422,SBH28.NYB,2028-02-29,18.84000015258789,18.969999313354492,18.540000915527344,3373
2027-11-30,Q4,19.06999969482422,SBH28.NYB,2028-02-29,18.84000015258789,18.969999313354492,18.540000915527344,3373
2027-12-31,Q4,19.06999969482422,SBH28.NYB,2028-02-29,18.84000015258789,18.969999313354492,18.540000915527344,3373
2028-01-31,Q1,19.516666412353516,SBH28.NYB,2028-02-29,18.84000015258789,18.969999313354492,18.540000915527344,3373
2028-02-29,Q1,19.516666412353516,SBH28.NYB,2028-02-29,18.84000015258789,18.969999313354492,18.540000915527344,3373
2028-03-31,Q1,19.516666412353516,SBK28.NYB,2028-04-28,18.059999465942383,18.18000030517578,17.809999465942383,1022
2028-04-30,Q2,18.763333638509113,SBN28.NYB,2028-06-30,17.6299991607666,17.739999771118164,17.40999984741211,601
2028-05-31,Q2,18.763333638509113,SBN28.NYB,2028-06-30,17.6299991607666,17.739999771118164,17.40999984741211,601
2028-06-30,Q2,18.763333638509113,SBN28.NYB,2028-06-30,17.6299991607666,17.739999771118164,17.40999984741211,601
2028-07-31,Q3,18.729999542236328,SBV28.NYB,2028-09-29,17.600000381469727,17.670000076293945,17.420000076293945,375
2028-08-31,Q3,18.729999542236328,SBV28.NYB,2028-09-29,17.600000381469727,17.670000076293945,17.420000076293945,375
2028-09-30,Q3,18.729999542236328,SBH29.NYB,2029-02-28,17.920000076293945,17.940000534057617,17.780000686645508,38
2028-10-31,Q4,19.06999969482422,SBH29.NYB,2029-02-28,17.920000076293945,17.940000534057617,17.780000686645508,38
2028-11-30,Q4,19.06999969482422,SBH29.NYB,2029-02-28,17.920000076293945,17.940000534057617,17.780000686645508,38
2028-12-31,Q4,19.06999969482422,SBH29.NYB,2029-02-28,17.920000076293945,17.940000534057617,17.780000686645508,38
2029-01-31,Q1,19.516666412353516,SBH29.NYB,2029-02-28,17.920000076293945,17.940000534057617,17.780000686645508,38
2029-02-28,Q1,19.516666412353516,SBH29.NYB,2029-02-28,17.920000076293945,17.940000534057617,17.780000686645508,38
2029-03-31,Q1,19.516666412353516,SBK29.NYB,2029-04-30,17.3700008392334,17.3799991607666,17.3799991607666,30
2029-04-30,Q2,18.763333638509113,SBK29.NYB,2029-04-30,17.3700008392334,17.3799991607666,17.3799991607666,30
2029-05-31,Q2,18.763333638509113,SBN29.NYB,2029-06-29,17.1200008392334,17.1200008392334,17.1200008392334,0
