Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,14.829999923706055,SBV26.NYB,2026-09-30,14.829999923706055,14.9399995803833,14.390000343322754,78616
2026-08-31,Q3,14.829999923706055,SBV26.NYB,2026-09-30,14.829999923706055,14.9399995803833,14.390000343322754,78616
2026-09-30,Q3,14.829999923706055,SBV26.NYB,2026-09-30,14.829999923706055,14.9399995803833,14.390000343322754,78616
2026-10-31,Q4,15.129999796549477,SBH27.NYB,2027-02-26,15.729999542236328,15.850000381469727,15.319999694824219,23911
2026-11-30,Q4,15.129999796549477,SBH27.NYB,2027-02-26,15.729999542236328,15.850000381469727,15.319999694824219,23911
2026-12-31,Q4,15.129999796549477,SBH27.NYB,2027-02-26,15.729999542236328,15.850000381469727,15.319999694824219,23911
2027-01-31,Q1,15.669999758402506,SBH27.NYB,2027-02-26,15.729999542236328,15.850000381469727,15.319999694824219,23911
2027-02-28,Q1,15.669999758402506,SBK27.NYB,2027-04-30,15.550000190734863,15.65999984741211,15.149999618530273,11831
2027-03-31,Q1,15.669999758402506,SBK27.NYB,2027-04-30,15.550000190734863,15.65999984741211,15.149999618530273,11831
2027-04-30,Q2,15.55666700998942,SBK27.NYB,2027-04-30,15.550000190734863,15.65999984741211,15.149999618530273,11831
2027-05-31,Q2,15.55666700998942,SBN27.NYB,2027-06-30,15.5600004196167,15.670000076293945,15.180000305175781,5497
2027-06-30,Q2,15.55666700998942,SBN27.NYB,2027-06-30,15.5600004196167,15.670000076293945,15.180000305175781,5497
2027-07-31,Q3,14.829999923706055,SBV27.NYB,2027-09-30,15.880000114440918,15.979999542236328,15.510000228881836,2218
2027-08-31,Q3,14.829999923706055,SBV27.NYB,2027-09-30,15.880000114440918,15.979999542236328,15.510000228881836,2218
2027-09-30,Q3,14.829999923706055,SBV27.NYB,2027-09-30,15.880000114440918,15.979999542236328,15.510000228881836,2218
2027-10-31,Q4,15.129999796549477,SBH28.NYB,2028-02-29,16.579999923706055,16.65999984741211,16.25,784
2027-11-30,Q4,15.129999796549477,SBH28.NYB,2028-02-29,16.579999923706055,16.65999984741211,16.25,784
2027-12-31,Q4,15.129999796549477,SBH28.NYB,2028-02-29,16.579999923706055,16.65999984741211,16.25,784
2028-01-31,Q1,15.669999758402506,SBH28.NYB,2028-02-29,16.579999923706055,16.65999984741211,16.25,784
2028-02-29,Q1,15.669999758402506,SBH28.NYB,2028-02-29,16.579999923706055,16.65999984741211,16.25,784
2028-03-31,Q1,15.669999758402506,SBK28.NYB,2028-04-28,16.290000915527344,16.350000381469727,15.979999542236328,278
2028-04-30,Q2,15.55666700998942,SBN28.NYB,2028-06-30,16.209999084472656,16.290000915527344,15.920000076293945,217
2028-05-31,Q2,15.55666700998942,SBN28.NYB,2028-06-30,16.209999084472656,16.290000915527344,15.920000076293945,217
2028-06-30,Q2,15.55666700998942,SBN28.NYB,2028-06-30,16.209999084472656,16.290000915527344,15.920000076293945,217
2028-07-31,Q3,14.829999923706055,SBV28.NYB,2028-09-29,16.40999984741211,16.469999313354492,16.399999618530273,69
2028-08-31,Q3,14.829999923706055,SBV28.NYB,2028-09-29,16.40999984741211,16.469999313354492,16.399999618530273,69
2028-09-30,Q3,14.829999923706055,SBH29.NYB,2029-02-28,16.950000762939453,16.950000762939453,16.950000762939453,11
2028-10-31,Q4,15.129999796549477,SBH29.NYB,2029-02-28,16.950000762939453,16.950000762939453,16.950000762939453,11
2028-11-30,Q4,15.129999796549477,SBH29.NYB,2029-02-28,16.950000762939453,16.950000762939453,16.950000762939453,11
2028-12-31,Q4,15.129999796549477,SBH29.NYB,2029-02-28,16.950000762939453,16.950000762939453,16.950000762939453,11
2029-01-31,Q1,15.669999758402506,SBH29.NYB,2029-02-28,16.950000762939453,16.950000762939453,16.950000762939453,11
2029-02-28,Q1,15.669999758402506,SBH29.NYB,2029-02-28,16.950000762939453,16.950000762939453,16.950000762939453,11
2029-03-31,Q1,15.669999758402506,SBK29.NYB,2029-04-30,16.65999984741211,16.65999984741211,16.65999984741211,0
2029-04-30,Q2,15.55666700998942,SBK29.NYB,2029-04-30,16.65999984741211,16.65999984741211,16.65999984741211,0
