Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-05-31,Q2,15.299999872843422,SBN26.NYB,2026-06-30,14.949999809265137,15.010000228881836,14.420000076293945,103437
2026-06-30,Q2,15.299999872843422,SBN26.NYB,2026-06-30,14.949999809265137,15.010000228881836,14.420000076293945,103437
2026-07-31,Q3,15.390000343322754,SBV26.NYB,2026-09-30,15.390000343322754,15.460000038146973,14.880000114440918,53307
2026-08-31,Q3,15.390000343322754,SBV26.NYB,2026-09-30,15.390000343322754,15.460000038146973,14.880000114440918,53307
2026-09-30,Q3,15.390000343322754,SBV26.NYB,2026-09-30,15.390000343322754,15.460000038146973,14.880000114440918,53307
2026-10-31,Q4,15.663333257039387,SBH27.NYB,2027-02-26,16.209999084472656,16.280000686645508,15.699999809265137,25122
2026-11-30,Q4,15.663333257039387,SBH27.NYB,2027-02-26,16.209999084472656,16.280000686645508,15.699999809265137,25122
2026-12-31,Q4,15.663333257039387,SBH27.NYB,2027-02-26,16.209999084472656,16.280000686645508,15.699999809265137,25122
2027-01-31,Q1,16.139999389648438,SBH27.NYB,2027-02-26,16.209999084472656,16.280000686645508,15.699999809265137,25122
2027-02-28,Q1,16.139999389648438,SBK27.NYB,2027-04-30,16.0,16.059999465942383,15.489999771118164,4557
2027-03-31,Q1,16.139999389648438,SBK27.NYB,2027-04-30,16.0,16.059999465942383,15.489999771118164,4557
2027-04-30,Q2,15.299999872843422,SBK27.NYB,2027-04-30,16.0,16.059999465942383,15.489999771118164,4557
2027-05-31,Q2,15.299999872843422,SBN27.NYB,2027-06-30,15.979999542236328,16.049999237060547,15.479999542236328,2879
2027-06-30,Q2,15.299999872843422,SBN27.NYB,2027-06-30,15.979999542236328,16.049999237060547,15.479999542236328,2879
2027-07-31,Q3,15.390000343322754,SBV27.NYB,2027-09-30,16.219999313354492,16.280000686645508,15.760000228881836,1669
2027-08-31,Q3,15.390000343322754,SBV27.NYB,2027-09-30,16.219999313354492,16.280000686645508,15.760000228881836,1669
2027-09-30,Q3,15.390000343322754,SBV27.NYB,2027-09-30,16.219999313354492,16.280000686645508,15.760000228881836,1669
2027-10-31,Q4,15.663333257039387,SBH28.NYB,2028-02-29,16.81999969482422,16.8799991607666,16.3799991607666,1584
2027-11-30,Q4,15.663333257039387,SBH28.NYB,2028-02-29,16.81999969482422,16.8799991607666,16.3799991607666,1584
2027-12-31,Q4,15.663333257039387,SBH28.NYB,2028-02-29,16.81999969482422,16.8799991607666,16.3799991607666,1584
2028-01-31,Q1,16.139999389648438,SBH28.NYB,2028-02-29,16.81999969482422,16.8799991607666,16.3799991607666,1584
2028-02-29,Q1,16.139999389648438,SBH28.NYB,2028-02-29,16.81999969482422,16.8799991607666,16.3799991607666,1584
2028-03-31,Q1,16.139999389648438,SBK28.NYB,2028-04-28,16.510000228881836,16.5,16.079999923706055,488
2028-04-30,Q2,15.299999872843422,SBN28.NYB,2028-06-30,16.420000076293945,16.3700008392334,16.0,208
2028-05-31,Q2,15.299999872843422,SBN28.NYB,2028-06-30,16.420000076293945,16.3700008392334,16.0,208
2028-06-30,Q2,15.299999872843422,SBN28.NYB,2028-06-30,16.420000076293945,16.3700008392334,16.0,208
2028-07-31,Q3,15.390000343322754,SBV28.NYB,2028-09-29,16.600000381469727,16.540000915527344,16.18000030517578,51
2028-08-31,Q3,15.390000343322754,SBV28.NYB,2028-09-29,16.600000381469727,16.540000915527344,16.18000030517578,51
2028-09-30,Q3,15.390000343322754,SBH29.NYB,2029-02-28,17.100000381469727,17.100000381469727,17.100000381469727,20
2028-10-31,Q4,15.663333257039387,SBH29.NYB,2029-02-28,17.100000381469727,17.100000381469727,17.100000381469727,20
2028-11-30,Q4,15.663333257039387,SBH29.NYB,2029-02-28,17.100000381469727,17.100000381469727,17.100000381469727,20
2028-12-31,Q4,15.663333257039387,SBH29.NYB,2029-02-28,17.100000381469727,17.100000381469727,17.100000381469727,20
2029-01-31,Q1,16.139999389648438,SBH29.NYB,2029-02-28,17.100000381469727,17.100000381469727,17.100000381469727,20
2029-02-28,Q1,16.139999389648438,SBH29.NYB,2029-02-28,17.100000381469727,17.100000381469727,17.100000381469727,20
