Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,14.5,SBV26.NYB,2026-09-30,14.5,14.789999961853027,14.489999771118164,41218
2026-08-31,Q3,14.5,SBV26.NYB,2026-09-30,14.5,14.789999961853027,14.489999771118164,41218
2026-09-30,Q3,14.5,SBV26.NYB,2026-09-30,14.5,14.789999961853027,14.489999771118164,41218
2026-10-31,Q4,14.799999872843424,SBH27.NYB,2027-02-26,15.399999618530273,15.649999618530273,15.380000114440918,15302
2026-11-30,Q4,14.799999872843424,SBH27.NYB,2027-02-26,15.399999618530273,15.649999618530273,15.380000114440918,15302
2026-12-31,Q4,14.799999872843424,SBH27.NYB,2027-02-26,15.399999618530273,15.649999618530273,15.380000114440918,15302
2027-01-31,Q1,15.343332926432291,SBH27.NYB,2027-02-26,15.399999618530273,15.649999618530273,15.380000114440918,15302
2027-02-28,Q1,15.343332926432291,SBK27.NYB,2027-04-30,15.229999542236328,15.460000038146973,15.210000038146973,8241
2027-03-31,Q1,15.343332926432291,SBK27.NYB,2027-04-30,15.229999542236328,15.460000038146973,15.210000038146973,8241
2027-04-30,Q2,15.236666361490885,SBK27.NYB,2027-04-30,15.229999542236328,15.460000038146973,15.210000038146973,8241
2027-05-31,Q2,15.236666361490885,SBN27.NYB,2027-06-30,15.239999771118164,15.460000038146973,15.220000267028809,3277
2027-06-30,Q2,15.236666361490885,SBN27.NYB,2027-06-30,15.239999771118164,15.460000038146973,15.220000267028809,3277
2027-07-31,Q3,14.5,SBV27.NYB,2027-09-30,15.5600004196167,15.779999732971191,15.550000190734863,1763
2027-08-31,Q3,14.5,SBV27.NYB,2027-09-30,15.5600004196167,15.779999732971191,15.550000190734863,1763
2027-09-30,Q3,14.5,SBV27.NYB,2027-09-30,15.5600004196167,15.779999732971191,15.550000190734863,1763
2027-10-31,Q4,14.799999872843424,SBH28.NYB,2028-02-29,16.25,16.450000762939453,16.239999771118164,499
2027-11-30,Q4,14.799999872843424,SBH28.NYB,2028-02-29,16.25,16.450000762939453,16.239999771118164,499
2027-12-31,Q4,14.799999872843424,SBH28.NYB,2028-02-29,16.25,16.450000762939453,16.239999771118164,499
2028-01-31,Q1,15.343332926432291,SBH28.NYB,2028-02-29,16.25,16.450000762939453,16.239999771118164,499
2028-02-29,Q1,15.343332926432291,SBH28.NYB,2028-02-29,16.25,16.450000762939453,16.239999771118164,499
2028-03-31,Q1,15.343332926432291,SBK28.NYB,2028-04-28,15.949999809265137,16.139999389648438,15.970000267028809,100
2028-04-30,Q2,15.236666361490885,SBN28.NYB,2028-06-30,15.890000343322754,16.079999923706055,15.869999885559082,77
2028-05-31,Q2,15.236666361490885,SBN28.NYB,2028-06-30,15.890000343322754,16.079999923706055,15.869999885559082,77
2028-06-30,Q2,15.236666361490885,SBN28.NYB,2028-06-30,15.890000343322754,16.079999923706055,15.869999885559082,77
2028-07-31,Q3,14.5,SBV28.NYB,2028-09-29,16.100000381469727,16.290000915527344,16.079999923706055,49
2028-08-31,Q3,14.5,SBV28.NYB,2028-09-29,16.100000381469727,16.290000915527344,16.079999923706055,49
2028-09-30,Q3,14.5,SBH29.NYB,2029-02-28,16.649999618530273,16.68000030517578,16.68000030517578,41
2028-10-31,Q4,14.799999872843424,SBH29.NYB,2029-02-28,16.649999618530273,16.68000030517578,16.68000030517578,41
2028-11-30,Q4,14.799999872843424,SBH29.NYB,2029-02-28,16.649999618530273,16.68000030517578,16.68000030517578,41
2028-12-31,Q4,14.799999872843424,SBH29.NYB,2029-02-28,16.649999618530273,16.68000030517578,16.68000030517578,41
2029-01-31,Q1,15.343332926432291,SBH29.NYB,2029-02-28,16.649999618530273,16.68000030517578,16.68000030517578,41
2029-02-28,Q1,15.343332926432291,SBH29.NYB,2029-02-28,16.649999618530273,16.68000030517578,16.68000030517578,41
2029-03-31,Q1,15.343332926432291,SBK29.NYB,2029-04-30,16.3799991607666,16.3799991607666,16.3799991607666,2
2029-04-30,Q2,15.236666361490885,SBK29.NYB,2029-04-30,16.3799991607666,16.3799991607666,16.3799991607666,2
