Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,14.819999694824219,SBV26.NYB,2026-09-30,14.819999694824219,14.9399995803833,14.729999542236328,62013
2026-08-31,Q3,14.819999694824219,SBV26.NYB,2026-09-30,14.819999694824219,14.9399995803833,14.729999542236328,62013
2026-09-30,Q3,14.819999694824219,SBV26.NYB,2026-09-30,14.819999694824219,14.9399995803833,14.729999542236328,62013
2026-10-31,Q4,15.119999885559082,SBH27.NYB,2027-02-26,15.720000267028809,15.84000015258789,15.630000114440918,22146
2026-11-30,Q4,15.119999885559082,SBH27.NYB,2027-02-26,15.720000267028809,15.84000015258789,15.630000114440918,22146
2026-12-31,Q4,15.119999885559082,SBH27.NYB,2027-02-26,15.720000267028809,15.84000015258789,15.630000114440918,22146
2027-01-31,Q1,15.666666984558105,SBH27.NYB,2027-02-26,15.720000267028809,15.84000015258789,15.630000114440918,22146
2027-02-28,Q1,15.666666984558105,SBK27.NYB,2027-04-30,15.5600004196167,15.649999618530273,15.460000038146973,10201
2027-03-31,Q1,15.666666984558105,SBK27.NYB,2027-04-30,15.5600004196167,15.649999618530273,15.460000038146973,10201
2027-04-30,Q2,15.573333422342934,SBK27.NYB,2027-04-30,15.5600004196167,15.649999618530273,15.460000038146973,10201
2027-05-31,Q2,15.573333422342934,SBN27.NYB,2027-06-30,15.579999923706055,15.65999984741211,15.479999542236328,5942
2027-06-30,Q2,15.573333422342934,SBN27.NYB,2027-06-30,15.579999923706055,15.65999984741211,15.479999542236328,5942
2027-07-31,Q3,14.819999694824219,SBV27.NYB,2027-09-30,15.899999618530273,15.979999542236328,15.789999961853027,2598
2027-08-31,Q3,14.819999694824219,SBV27.NYB,2027-09-30,15.899999618530273,15.979999542236328,15.789999961853027,2598
2027-09-30,Q3,14.819999694824219,SBV27.NYB,2027-09-30,15.899999618530273,15.979999542236328,15.789999961853027,2598
2027-10-31,Q4,15.119999885559082,SBH28.NYB,2028-02-29,16.600000381469727,16.65999984741211,16.479999542236328,687
2027-11-30,Q4,15.119999885559082,SBH28.NYB,2028-02-29,16.600000381469727,16.65999984741211,16.479999542236328,687
2027-12-31,Q4,15.119999885559082,SBH28.NYB,2028-02-29,16.600000381469727,16.65999984741211,16.479999542236328,687
2028-01-31,Q1,15.666666984558105,SBH28.NYB,2028-02-29,16.600000381469727,16.65999984741211,16.479999542236328,687
2028-02-29,Q1,15.666666984558105,SBH28.NYB,2028-02-29,16.600000381469727,16.65999984741211,16.479999542236328,687
2028-03-31,Q1,15.666666984558105,SBK28.NYB,2028-04-28,16.31999969482422,16.3700008392334,16.190000534057617,282
2028-04-30,Q2,15.573333422342934,SBN28.NYB,2028-06-30,16.25,16.260000228881836,16.010000228881836,103
2028-05-31,Q2,15.573333422342934,SBN28.NYB,2028-06-30,16.25,16.260000228881836,16.010000228881836,103
2028-06-30,Q2,15.573333422342934,SBN28.NYB,2028-06-30,16.25,16.260000228881836,16.010000228881836,103
2028-07-31,Q3,14.819999694824219,SBV28.NYB,2028-09-29,16.459999084472656,16.459999084472656,16.209999084472656,46
2028-08-31,Q3,14.819999694824219,SBV28.NYB,2028-09-29,16.459999084472656,16.459999084472656,16.209999084472656,46
2028-09-30,Q3,14.819999694824219,SBH29.NYB,2029-02-28,17.010000228881836,17.010000228881836,17.010000228881836,0
2028-10-31,Q4,15.119999885559082,SBH29.NYB,2029-02-28,17.010000228881836,17.010000228881836,17.010000228881836,0
2028-11-30,Q4,15.119999885559082,SBH29.NYB,2029-02-28,17.010000228881836,17.010000228881836,17.010000228881836,0
2028-12-31,Q4,15.119999885559082,SBH29.NYB,2029-02-28,17.010000228881836,17.010000228881836,17.010000228881836,0
2029-01-31,Q1,15.666666984558105,SBH29.NYB,2029-02-28,17.010000228881836,17.010000228881836,17.010000228881836,0
2029-02-28,Q1,15.666666984558105,SBH29.NYB,2029-02-28,17.010000228881836,17.010000228881836,17.010000228881836,0
2029-03-31,Q1,15.666666984558105,SBK29.NYB,2029-04-30,16.719999313354492,16.719999313354492,16.719999313354492,0
2029-04-30,Q2,15.573333422342934,SBK29.NYB,2029-04-30,16.719999313354492,16.719999313354492,16.719999313354492,0
