Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-05-31,Q2,15.713333129882812,SBN26.NYB,2026-06-30,15.369999885559082,15.489999771118164,15.210000038146973,94189
2026-06-30,Q2,15.713333129882812,SBN26.NYB,2026-06-30,15.369999885559082,15.489999771118164,15.210000038146973,94189
2026-07-31,Q3,15.829999923706055,SBV26.NYB,2026-09-30,15.829999923706055,15.970000267028809,15.6899995803833,36509
2026-08-31,Q3,15.829999923706055,SBV26.NYB,2026-09-30,15.829999923706055,15.970000267028809,15.6899995803833,36509
2026-09-30,Q3,15.829999923706055,SBV26.NYB,2026-09-30,15.829999923706055,15.970000267028809,15.6899995803833,36509
2026-10-31,Q4,16.09666633605957,SBH27.NYB,2027-02-26,16.6299991607666,16.75,16.479999542236328,17438
2026-11-30,Q4,16.09666633605957,SBH27.NYB,2027-02-26,16.6299991607666,16.75,16.479999542236328,17438
2026-12-31,Q4,16.09666633605957,SBH27.NYB,2027-02-26,16.6299991607666,16.75,16.479999542236328,17438
2027-01-31,Q1,16.553332646687824,SBH27.NYB,2027-02-26,16.6299991607666,16.75,16.479999542236328,17438
2027-02-28,Q1,16.553332646687824,SBK27.NYB,2027-04-30,16.399999618530273,16.5,16.239999771118164,5692
2027-03-31,Q1,16.553332646687824,SBK27.NYB,2027-04-30,16.399999618530273,16.5,16.239999771118164,5692
2027-04-30,Q2,15.713333129882812,SBK27.NYB,2027-04-30,16.399999618530273,16.5,16.239999771118164,5692
2027-05-31,Q2,15.713333129882812,SBN27.NYB,2027-06-30,16.3700008392334,16.440000534057617,16.190000534057617,4697
2027-06-30,Q2,15.713333129882812,SBN27.NYB,2027-06-30,16.3700008392334,16.440000534057617,16.190000534057617,4697
2027-07-31,Q3,15.829999923706055,SBV27.NYB,2027-09-30,16.56999969482422,16.639999389648438,16.43000030517578,2549
2027-08-31,Q3,15.829999923706055,SBV27.NYB,2027-09-30,16.56999969482422,16.639999389648438,16.43000030517578,2549
2027-09-30,Q3,15.829999923706055,SBV27.NYB,2027-09-30,16.56999969482422,16.639999389648438,16.43000030517578,2549
2027-10-31,Q4,16.09666633605957,SBH28.NYB,2028-02-29,17.1299991607666,17.190000534057617,17.049999237060547,669
2027-11-30,Q4,16.09666633605957,SBH28.NYB,2028-02-29,17.1299991607666,17.190000534057617,17.049999237060547,669
2027-12-31,Q4,16.09666633605957,SBH28.NYB,2028-02-29,17.1299991607666,17.190000534057617,17.049999237060547,669
2028-01-31,Q1,16.553332646687824,SBH28.NYB,2028-02-29,17.1299991607666,17.190000534057617,17.049999237060547,669
2028-02-29,Q1,16.553332646687824,SBH28.NYB,2028-02-29,17.1299991607666,17.190000534057617,17.049999237060547,669
2028-03-31,Q1,16.553332646687824,SBK28.NYB,2028-04-28,16.799999237060547,16.850000381469727,16.729999542236328,313
2028-04-30,Q2,15.713333129882812,SBN28.NYB,2028-06-30,16.700000762939453,16.75,16.639999389648438,293
2028-05-31,Q2,15.713333129882812,SBN28.NYB,2028-06-30,16.700000762939453,16.75,16.639999389648438,293
2028-06-30,Q2,15.713333129882812,SBN28.NYB,2028-06-30,16.700000762939453,16.75,16.639999389648438,293
2028-07-31,Q3,15.829999923706055,SBV28.NYB,2028-09-29,16.889999389648438,16.93000030517578,16.829999923706055,27
2028-08-31,Q3,15.829999923706055,SBV28.NYB,2028-09-29,16.889999389648438,16.93000030517578,16.829999923706055,27
2028-09-30,Q3,15.829999923706055,SBH29.NYB,2029-02-28,17.399999618530273,17.399999618530273,17.399999618530273,0
2028-10-31,Q4,16.09666633605957,SBH29.NYB,2029-02-28,17.399999618530273,17.399999618530273,17.399999618530273,0
2028-11-30,Q4,16.09666633605957,SBH29.NYB,2029-02-28,17.399999618530273,17.399999618530273,17.399999618530273,0
2028-12-31,Q4,16.09666633605957,SBH29.NYB,2029-02-28,17.399999618530273,17.399999618530273,17.399999618530273,0
2029-01-31,Q1,16.553332646687824,SBH29.NYB,2029-02-28,17.399999618530273,17.399999618530273,17.399999618530273,0
2029-02-28,Q1,16.553332646687824,SBH29.NYB,2029-02-28,17.399999618530273,17.399999618530273,17.399999618530273,0
