Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,14.579999923706055,SBV26.NYB,2026-09-30,14.579999923706055,14.75,14.539999961853027,45966
2026-08-31,Q3,14.579999923706055,SBV26.NYB,2026-09-30,14.579999923706055,14.75,14.539999961853027,45966
2026-09-30,Q3,14.579999923706055,SBV26.NYB,2026-09-30,14.579999923706055,14.75,14.539999961853027,45966
2026-10-31,Q4,14.876666704813639,SBH27.NYB,2027-02-26,15.470000267028809,15.600000381469727,15.40999984741211,18547
2026-11-30,Q4,14.876666704813639,SBH27.NYB,2027-02-26,15.470000267028809,15.600000381469727,15.40999984741211,18547
2026-12-31,Q4,14.876666704813639,SBH27.NYB,2027-02-26,15.470000267028809,15.600000381469727,15.40999984741211,18547
2027-01-31,Q1,15.416666984558105,SBH27.NYB,2027-02-26,15.470000267028809,15.600000381469727,15.40999984741211,18547
2027-02-28,Q1,15.416666984558105,SBK27.NYB,2027-04-30,15.3100004196167,15.430000305175781,15.229999542236328,6889
2027-03-31,Q1,15.416666984558105,SBK27.NYB,2027-04-30,15.3100004196167,15.430000305175781,15.229999542236328,6889
2027-04-30,Q2,15.316666603088379,SBK27.NYB,2027-04-30,15.3100004196167,15.430000305175781,15.229999542236328,6889
2027-05-31,Q2,15.316666603088379,SBN27.NYB,2027-06-30,15.319999694824219,15.399999618530273,15.239999771118164,2976
2027-06-30,Q2,15.316666603088379,SBN27.NYB,2027-06-30,15.319999694824219,15.399999618530273,15.239999771118164,2976
2027-07-31,Q3,14.579999923706055,SBV27.NYB,2027-09-30,15.640000343322754,15.710000038146973,15.5600004196167,2089
2027-08-31,Q3,14.579999923706055,SBV27.NYB,2027-09-30,15.640000343322754,15.710000038146973,15.5600004196167,2089
2027-09-30,Q3,14.579999923706055,SBV27.NYB,2027-09-30,15.640000343322754,15.710000038146973,15.5600004196167,2089
2027-10-31,Q4,14.876666704813639,SBH28.NYB,2028-02-29,16.309999465942383,16.3799991607666,16.239999771118164,945
2027-11-30,Q4,14.876666704813639,SBH28.NYB,2028-02-29,16.309999465942383,16.3799991607666,16.239999771118164,945
2027-12-31,Q4,14.876666704813639,SBH28.NYB,2028-02-29,16.309999465942383,16.3799991607666,16.239999771118164,945
2028-01-31,Q1,15.416666984558105,SBH28.NYB,2028-02-29,16.309999465942383,16.3799991607666,16.239999771118164,945
2028-02-29,Q1,15.416666984558105,SBH28.NYB,2028-02-29,16.309999465942383,16.3799991607666,16.239999771118164,945
2028-03-31,Q1,15.416666984558105,SBK28.NYB,2028-04-28,16.010000228881836,16.030000686645508,15.960000038146973,155
2028-04-30,Q2,15.316666603088379,SBN28.NYB,2028-06-30,15.930000305175781,15.949999809265137,15.880000114440918,107
2028-05-31,Q2,15.316666603088379,SBN28.NYB,2028-06-30,15.930000305175781,15.949999809265137,15.880000114440918,107
2028-06-30,Q2,15.316666603088379,SBN28.NYB,2028-06-30,15.930000305175781,15.949999809265137,15.880000114440918,107
2028-07-31,Q3,14.579999923706055,SBV28.NYB,2028-09-29,16.1299991607666,16.149999618530273,16.09000015258789,14
2028-08-31,Q3,14.579999923706055,SBV28.NYB,2028-09-29,16.1299991607666,16.149999618530273,16.09000015258789,14
2028-09-30,Q3,14.579999923706055,SBH29.NYB,2029-02-28,16.68000030517578,16.65999984741211,16.649999618530273,0
2028-10-31,Q4,14.876666704813639,SBH29.NYB,2029-02-28,16.68000030517578,16.65999984741211,16.649999618530273,0
2028-11-30,Q4,14.876666704813639,SBH29.NYB,2029-02-28,16.68000030517578,16.65999984741211,16.649999618530273,0
2028-12-31,Q4,14.876666704813639,SBH29.NYB,2029-02-28,16.68000030517578,16.65999984741211,16.649999618530273,0
2029-01-31,Q1,15.416666984558105,SBH29.NYB,2029-02-28,16.68000030517578,16.65999984741211,16.649999618530273,0
2029-02-28,Q1,15.416666984558105,SBH29.NYB,2029-02-28,16.68000030517578,16.65999984741211,16.649999618530273,0
2029-03-31,Q1,15.416666984558105,SBK29.NYB,2029-04-30,16.399999618530273,16.399999618530273,16.399999618530273,0
2029-04-30,Q2,15.316666603088379,SBK29.NYB,2029-04-30,16.399999618530273,16.399999618530273,16.399999618530273,0
