Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-09-30,Q3,18.700000762939453,SBV26.NYB,2026-09-30,18.700000762939453,18.770000457763672,18.06999969482422,107623
2026-10-31,Q4,19.013333638509113,SBH27.NYB,2027-02-26,19.639999389648438,19.709999084472656,19.020000457763672,86052
2026-11-30,Q4,19.013333638509113,SBH27.NYB,2027-02-26,19.639999389648438,19.709999084472656,19.020000457763672,86052
2026-12-31,Q4,19.013333638509113,SBH27.NYB,2027-02-26,19.639999389648438,19.709999084472656,19.020000457763672,86052
2027-01-31,Q1,19.399999618530273,SBH27.NYB,2027-02-26,19.639999389648438,19.709999084472656,19.020000457763672,86052
2027-02-28,Q1,19.399999618530273,SBK27.NYB,2027-04-30,18.920000076293945,18.989999771118164,18.450000762939453,36115
2027-03-31,Q1,19.399999618530273,SBK27.NYB,2027-04-30,18.920000076293945,18.989999771118164,18.450000762939453,36115
2027-04-30,Q2,18.573333104451496,SBK27.NYB,2027-04-30,18.920000076293945,18.989999771118164,18.450000762939453,36115
2027-05-31,Q2,18.573333104451496,SBN27.NYB,2027-06-30,18.399999618530273,18.479999542236328,18.030000686645508,23898
2027-06-30,Q2,18.573333104451496,SBN27.NYB,2027-06-30,18.399999618530273,18.479999542236328,18.030000686645508,23898
2027-07-31,Q3,18.700000762939453,SBV27.NYB,2027-09-30,18.309999465942383,18.389999389648438,17.989999771118164,14484
2027-08-31,Q3,18.700000762939453,SBV27.NYB,2027-09-30,18.309999465942383,18.389999389648438,17.989999771118164,14484
2027-09-30,Q3,18.700000762939453,SBV27.NYB,2027-09-30,18.309999465942383,18.389999389648438,17.989999771118164,14484
2027-10-31,Q4,19.013333638509113,SBH28.NYB,2028-02-29,18.530000686645508,18.610000610351562,18.280000686645508,5127
2027-11-30,Q4,19.013333638509113,SBH28.NYB,2028-02-29,18.530000686645508,18.610000610351562,18.280000686645508,5127
2027-12-31,Q4,19.013333638509113,SBH28.NYB,2028-02-29,18.530000686645508,18.610000610351562,18.280000686645508,5127
2028-01-31,Q1,19.399999618530273,SBH28.NYB,2028-02-29,18.530000686645508,18.610000610351562,18.280000686645508,5127
2028-02-29,Q1,19.399999618530273,SBH28.NYB,2028-02-29,18.530000686645508,18.610000610351562,18.280000686645508,5127
2028-03-31,Q1,19.399999618530273,SBK28.NYB,2028-04-28,17.709999084472656,17.799999237060547,17.489999771118164,1915
2028-04-30,Q2,18.573333104451496,SBN28.NYB,2028-06-30,17.229999542236328,17.34000015258789,17.049999237060547,1061
2028-05-31,Q2,18.573333104451496,SBN28.NYB,2028-06-30,17.229999542236328,17.34000015258789,17.049999237060547,1061
2028-06-30,Q2,18.573333104451496,SBN28.NYB,2028-06-30,17.229999542236328,17.34000015258789,17.049999237060547,1061
2028-07-31,Q3,18.700000762939453,SBV28.NYB,2028-09-29,17.170000076293945,17.280000686645508,17.049999237060547,764
2028-08-31,Q3,18.700000762939453,SBV28.NYB,2028-09-29,17.170000076293945,17.280000686645508,17.049999237060547,764
2028-09-30,Q3,18.700000762939453,SBH29.NYB,2029-02-28,17.450000762939453,17.450000762939453,17.350000381469727,192
2028-10-31,Q4,19.013333638509113,SBH29.NYB,2029-02-28,17.450000762939453,17.450000762939453,17.350000381469727,192
2028-11-30,Q4,19.013333638509113,SBH29.NYB,2029-02-28,17.450000762939453,17.450000762939453,17.350000381469727,192
2028-12-31,Q4,19.013333638509113,SBH29.NYB,2029-02-28,17.450000762939453,17.450000762939453,17.350000381469727,192
2029-01-31,Q1,19.399999618530273,SBH29.NYB,2029-02-28,17.450000762939453,17.450000762939453,17.350000381469727,192
2029-02-28,Q1,19.399999618530273,SBH29.NYB,2029-02-28,17.450000762939453,17.450000762939453,17.350000381469727,192
2029-03-31,Q1,19.399999618530273,SBK29.NYB,2029-04-30,16.8700008392334,17.0,16.84000015258789,71
2029-04-30,Q2,18.573333104451496,SBK29.NYB,2029-04-30,16.8700008392334,17.0,16.84000015258789,71
2029-05-31,Q2,18.573333104451496,SBN29.NYB,2029-06-29,16.600000381469727,16.709999084472656,16.56999969482422,0
