Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-04-30,Q2,13.813333511352537,SBK26.NYB,2026-04-30,13.680000305175781,13.970000267028809,13.630000114440918,155172
2026-05-31,Q2,13.813333511352537,SBN26.NYB,2026-06-30,13.880000114440918,14.079999923706055,13.819999694824219,176940
2026-06-30,Q2,13.813333511352537,SBN26.NYB,2026-06-30,13.880000114440918,14.079999923706055,13.819999694824219,176940
2026-07-31,Q3,14.260000228881836,SBV26.NYB,2026-09-30,14.260000228881836,14.460000038146973,14.210000038146973,46495
2026-08-31,Q3,14.260000228881836,SBV26.NYB,2026-09-30,14.260000228881836,14.460000038146973,14.210000038146973,46495
2026-09-30,Q3,14.260000228881836,SBV26.NYB,2026-09-30,14.260000228881836,14.460000038146973,14.210000038146973,46495
2026-10-31,Q4,14.510000228881836,SBH27.NYB,2027-02-26,15.010000228881836,15.199999809265137,14.960000038146973,20269
2026-11-30,Q4,14.510000228881836,SBH27.NYB,2027-02-26,15.010000228881836,15.199999809265137,14.960000038146973,20269
2026-12-31,Q4,14.510000228881836,SBH27.NYB,2027-02-26,15.010000228881836,15.199999809265137,14.960000038146973,20269
2027-01-31,Q1,14.566666920979817,SBH27.NYB,2027-02-26,15.010000228881836,15.199999809265137,14.960000038146973,20269
2027-02-28,Q1,14.566666920979817,SBK27.NYB,2027-04-30,14.84000015258789,15.029999732971191,14.789999961853027,6342
2027-03-31,Q1,14.566666920979817,SBK27.NYB,2027-04-30,14.84000015258789,15.029999732971191,14.789999961853027,6342
2027-04-30,Q2,13.813333511352537,SBK27.NYB,2027-04-30,14.84000015258789,15.029999732971191,14.789999961853027,6342
2027-05-31,Q2,13.813333511352537,SBN27.NYB,2027-06-30,14.869999885559082,15.050000190734863,14.819999694824219,4304
2027-06-30,Q2,13.813333511352537,SBN27.NYB,2027-06-30,14.869999885559082,15.050000190734863,14.819999694824219,4304
2027-07-31,Q3,14.260000228881836,SBV27.NYB,2027-09-30,15.170000076293945,15.270000457763672,15.130000114440918,2056
2027-08-31,Q3,14.260000228881836,SBV27.NYB,2027-09-30,15.170000076293945,15.270000457763672,15.130000114440918,2056
2027-09-30,Q3,14.260000228881836,SBV27.NYB,2027-09-30,15.170000076293945,15.270000457763672,15.130000114440918,2056
2027-10-31,Q4,14.510000228881836,SBH28.NYB,2028-02-29,15.8100004196167,15.899999618530273,15.779999732971191,781
2027-11-30,Q4,14.510000228881836,SBH28.NYB,2028-02-29,15.8100004196167,15.899999618530273,15.779999732971191,781
2027-12-31,Q4,14.510000228881836,SBH28.NYB,2028-02-29,15.8100004196167,15.899999618530273,15.779999732971191,781
2028-01-31,Q1,14.566666920979817,SBH28.NYB,2028-02-29,15.8100004196167,15.899999618530273,15.779999732971191,781
2028-02-29,Q1,14.566666920979817,SBH28.NYB,2028-02-29,15.8100004196167,15.899999618530273,15.779999732971191,781
2028-03-31,Q1,14.566666920979817,SBK28.NYB,2028-04-28,15.619999885559082,15.720000267028809,15.609999656677246,571
2028-04-30,Q2,13.813333511352537,SBN28.NYB,2028-06-30,15.59000015258789,15.699999809265137,15.579999923706055,490
2028-05-31,Q2,13.813333511352537,SBN28.NYB,2028-06-30,15.59000015258789,15.699999809265137,15.579999923706055,490
2028-06-30,Q2,13.813333511352537,SBN28.NYB,2028-06-30,15.59000015258789,15.699999809265137,15.579999923706055,490
2028-07-31,Q3,14.260000228881836,SBV28.NYB,2028-09-29,15.829999923706055,15.829999923706055,15.829999923706055,29
2028-08-31,Q3,14.260000228881836,SBV28.NYB,2028-09-29,15.829999923706055,15.829999923706055,15.829999923706055,29
