Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-08-31,Q3,17.809999465942383,SBV26.NYB,2026-09-30,17.809999465942383,17.899999618530273,17.579999923706055,112016
2026-09-30,Q3,17.809999465942383,SBV26.NYB,2026-09-30,17.809999465942383,17.899999618530273,17.579999923706055,112016
2026-10-31,Q4,18.149999618530273,SBH27.NYB,2027-02-26,18.829999923706055,18.889999389648438,18.600000381469727,88859
2026-11-30,Q4,18.149999618530273,SBH27.NYB,2027-02-26,18.829999923706055,18.889999389648438,18.600000381469727,88859
2026-12-31,Q4,18.149999618530273,SBH27.NYB,2027-02-26,18.829999923706055,18.889999389648438,18.600000381469727,88859
2027-01-31,Q1,18.663333257039387,SBH27.NYB,2027-02-26,18.829999923706055,18.889999389648438,18.600000381469727,88859
2027-02-28,Q1,18.663333257039387,SBK27.NYB,2027-04-30,18.329999923706055,18.3799991607666,18.1200008392334,57447
2027-03-31,Q1,18.663333257039387,SBK27.NYB,2027-04-30,18.329999923706055,18.3799991607666,18.1200008392334,57447
2027-04-30,Q2,18.089999516805012,SBK27.NYB,2027-04-30,18.329999923706055,18.3799991607666,18.1200008392334,57447
2027-05-31,Q2,18.089999516805012,SBN27.NYB,2027-06-30,17.969999313354492,18.010000228881836,17.760000228881836,35492
2027-06-30,Q2,18.089999516805012,SBN27.NYB,2027-06-30,17.969999313354492,18.010000228881836,17.760000228881836,35492
2027-07-31,Q3,17.809999465942383,SBV27.NYB,2027-09-30,17.979999542236328,18.030000686645508,17.809999465942383,15010
2027-08-31,Q3,17.809999465942383,SBV27.NYB,2027-09-30,17.979999542236328,18.030000686645508,17.809999465942383,15010
2027-09-30,Q3,17.809999465942383,SBV27.NYB,2027-09-30,17.979999542236328,18.030000686645508,17.809999465942383,15010
2027-10-31,Q4,18.149999618530273,SBH28.NYB,2028-02-29,18.299999237060547,18.360000610351562,18.1200008392334,4886
2027-11-30,Q4,18.149999618530273,SBH28.NYB,2028-02-29,18.299999237060547,18.360000610351562,18.1200008392334,4886
2027-12-31,Q4,18.149999618530273,SBH28.NYB,2028-02-29,18.299999237060547,18.360000610351562,18.1200008392334,4886
2028-01-31,Q1,18.663333257039387,SBH28.NYB,2028-02-29,18.299999237060547,18.360000610351562,18.1200008392334,4886
2028-02-29,Q1,18.663333257039387,SBH28.NYB,2028-02-29,18.299999237060547,18.360000610351562,18.1200008392334,4886
2028-03-31,Q1,18.663333257039387,SBK28.NYB,2028-04-28,17.520000457763672,17.559999465942383,17.34000015258789,2952
2028-04-30,Q2,18.089999516805012,SBN28.NYB,2028-06-30,17.100000381469727,17.15999984741211,16.889999389648438,1718
2028-05-31,Q2,18.089999516805012,SBN28.NYB,2028-06-30,17.100000381469727,17.15999984741211,16.889999389648438,1718
2028-06-30,Q2,18.089999516805012,SBN28.NYB,2028-06-30,17.100000381469727,17.15999984741211,16.889999389648438,1718
2028-07-31,Q3,17.809999465942383,SBV28.NYB,2028-09-29,17.079999923706055,17.149999618530273,16.860000610351562,945
2028-08-31,Q3,17.809999465942383,SBV28.NYB,2028-09-29,17.079999923706055,17.149999618530273,16.860000610351562,945
2028-09-30,Q3,17.809999465942383,SBH29.NYB,2029-02-28,17.40999984741211,17.34000015258789,17.200000762939453,81
2028-10-31,Q4,18.149999618530273,SBH29.NYB,2029-02-28,17.40999984741211,17.34000015258789,17.200000762939453,81
2028-11-30,Q4,18.149999618530273,SBH29.NYB,2029-02-28,17.40999984741211,17.34000015258789,17.200000762939453,81
2028-12-31,Q4,18.149999618530273,SBH29.NYB,2029-02-28,17.40999984741211,17.34000015258789,17.200000762939453,81
2029-01-31,Q1,18.663333257039387,SBH29.NYB,2029-02-28,17.40999984741211,17.34000015258789,17.200000762939453,81
2029-02-28,Q1,18.663333257039387,SBH29.NYB,2029-02-28,17.40999984741211,17.34000015258789,17.200000762939453,81
2029-03-31,Q1,18.663333257039387,SBK29.NYB,2029-04-30,16.8700008392334,16.770000457763672,16.75,11
2029-04-30,Q2,18.089999516805012,SBK29.NYB,2029-04-30,16.8700008392334,16.770000457763672,16.75,11
2029-05-31,Q2,18.089999516805012,SBN29.NYB,2029-06-29,16.6200008392334,16.530000686645508,16.530000686645508,9
