Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-08-31,Q3,16.729999542236328,SBV26.NYB,2026-09-30,16.729999542236328,16.75,16.329999923706055,167094
2026-09-30,Q3,16.729999542236328,SBV26.NYB,2026-09-30,16.729999542236328,16.75,16.329999923706055,167094
2026-10-31,Q4,17.056666056315102,SBH27.NYB,2027-02-26,17.709999084472656,17.729999542236328,17.309999465942383,87130
2026-11-30,Q4,17.056666056315102,SBH27.NYB,2027-02-26,17.709999084472656,17.729999542236328,17.309999465942383,87130
2026-12-31,Q4,17.056666056315102,SBH27.NYB,2027-02-26,17.709999084472656,17.729999542236328,17.309999465942383,87130
2027-01-31,Q1,17.60333251953125,SBH27.NYB,2027-02-26,17.709999084472656,17.729999542236328,17.309999465942383,87130
2027-02-28,Q1,17.60333251953125,SBK27.NYB,2027-04-30,17.389999389648438,17.40999984741211,17.059999465942383,43569
2027-03-31,Q1,17.60333251953125,SBK27.NYB,2027-04-30,17.389999389648438,17.40999984741211,17.059999465942383,43569
2027-04-30,Q2,17.256666819254555,SBK27.NYB,2027-04-30,17.389999389648438,17.40999984741211,17.059999465942383,43569
2027-05-31,Q2,17.256666819254555,SBN27.NYB,2027-06-30,17.190000534057617,17.229999542236328,16.90999984741211,28086
2027-06-30,Q2,17.256666819254555,SBN27.NYB,2027-06-30,17.190000534057617,17.229999542236328,16.90999984741211,28086
2027-07-31,Q3,16.729999542236328,SBV27.NYB,2027-09-30,17.350000381469727,17.399999618530273,17.110000610351562,14347
2027-08-31,Q3,16.729999542236328,SBV27.NYB,2027-09-30,17.350000381469727,17.399999618530273,17.110000610351562,14347
2027-09-30,Q3,16.729999542236328,SBV27.NYB,2027-09-30,17.350000381469727,17.399999618530273,17.110000610351562,14347
2027-10-31,Q4,17.056666056315102,SBH28.NYB,2028-02-29,17.829999923706055,17.90999984741211,17.649999618530273,4935
2027-11-30,Q4,17.056666056315102,SBH28.NYB,2028-02-29,17.829999923706055,17.90999984741211,17.649999618530273,4935
2027-12-31,Q4,17.056666056315102,SBH28.NYB,2028-02-29,17.829999923706055,17.90999984741211,17.649999618530273,4935
2028-01-31,Q1,17.60333251953125,SBH28.NYB,2028-02-29,17.829999923706055,17.90999984741211,17.649999618530273,4935
2028-02-29,Q1,17.60333251953125,SBH28.NYB,2028-02-29,17.829999923706055,17.90999984741211,17.649999618530273,4935
2028-03-31,Q1,17.60333251953125,SBK28.NYB,2028-04-28,17.219999313354492,17.350000381469727,17.149999618530273,2124
2028-04-30,Q2,17.256666819254555,SBN28.NYB,2028-06-30,16.93000030517578,17.110000610351562,16.899999618530273,2151
2028-05-31,Q2,17.256666819254555,SBN28.NYB,2028-06-30,16.93000030517578,17.110000610351562,16.899999618530273,2151
2028-06-30,Q2,17.256666819254555,SBN28.NYB,2028-06-30,16.93000030517578,17.110000610351562,16.899999618530273,2151
2028-07-31,Q3,16.729999542236328,SBV28.NYB,2028-09-29,17.040000915527344,17.18000030517578,17.010000228881836,1199
2028-08-31,Q3,16.729999542236328,SBV28.NYB,2028-09-29,17.040000915527344,17.18000030517578,17.010000228881836,1199
2028-09-30,Q3,16.729999542236328,SBH29.NYB,2029-02-28,17.510000228881836,17.68000030517578,17.489999771118164,382
2028-10-31,Q4,17.056666056315102,SBH29.NYB,2029-02-28,17.510000228881836,17.68000030517578,17.489999771118164,382
2028-11-30,Q4,17.056666056315102,SBH29.NYB,2029-02-28,17.510000228881836,17.68000030517578,17.489999771118164,382
2028-12-31,Q4,17.056666056315102,SBH29.NYB,2029-02-28,17.510000228881836,17.68000030517578,17.489999771118164,382
2029-01-31,Q1,17.60333251953125,SBH29.NYB,2029-02-28,17.510000228881836,17.68000030517578,17.489999771118164,382
2029-02-28,Q1,17.60333251953125,SBH29.NYB,2029-02-28,17.510000228881836,17.68000030517578,17.489999771118164,382
2029-03-31,Q1,17.60333251953125,SBK29.NYB,2029-04-30,17.100000381469727,17.280000686645508,17.239999771118164,262
2029-04-30,Q2,17.256666819254555,SBK29.NYB,2029-04-30,17.100000381469727,17.280000686645508,17.239999771118164,262
2029-05-31,Q2,17.256666819254555,SBN29.NYB,2029-06-29,16.950000762939453,17.1200008392334,17.1200008392334,252
