Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-06-30,Q2,14.839999834696451,SBN26.NYB,2026-06-30,14.449999809265137,14.579999923706055,14.140000343322754,74188
2026-07-31,Q3,14.9399995803833,SBV26.NYB,2026-09-30,14.9399995803833,15.069999694824219,14.619999885559082,41787
2026-08-31,Q3,14.9399995803833,SBV26.NYB,2026-09-30,14.9399995803833,15.069999694824219,14.619999885559082,41787
2026-09-30,Q3,14.9399995803833,SBV26.NYB,2026-09-30,14.9399995803833,15.069999694824219,14.619999885559082,41787
2026-10-31,Q4,15.233332951863606,SBH27.NYB,2027-02-26,15.819999694824219,15.930000305175781,15.489999771118164,15252
2026-11-30,Q4,15.233332951863606,SBH27.NYB,2027-02-26,15.819999694824219,15.930000305175781,15.489999771118164,15252
2026-12-31,Q4,15.233332951863606,SBH27.NYB,2027-02-26,15.819999694824219,15.930000305175781,15.489999771118164,15252
2027-01-31,Q1,15.753333091735838,SBH27.NYB,2027-02-26,15.819999694824219,15.930000305175781,15.489999771118164,15252
2027-02-28,Q1,15.753333091735838,SBK27.NYB,2027-04-30,15.619999885559082,15.729999542236328,15.300000190734863,7171
2027-03-31,Q1,15.753333091735838,SBK27.NYB,2027-04-30,15.619999885559082,15.729999542236328,15.300000190734863,7171
2027-04-30,Q2,14.839999834696451,SBK27.NYB,2027-04-30,15.619999885559082,15.729999542236328,15.300000190734863,7171
2027-05-31,Q2,14.839999834696451,SBN27.NYB,2027-06-30,15.630000114440918,15.739999771118164,15.319999694824219,5569
2027-06-30,Q2,14.839999834696451,SBN27.NYB,2027-06-30,15.630000114440918,15.739999771118164,15.319999694824219,5569
2027-07-31,Q3,14.9399995803833,SBV27.NYB,2027-09-30,15.890000343322754,16.0,15.600000381469727,1140
2027-08-31,Q3,14.9399995803833,SBV27.NYB,2027-09-30,15.890000343322754,16.0,15.600000381469727,1140
2027-09-30,Q3,14.9399995803833,SBV27.NYB,2027-09-30,15.890000343322754,16.0,15.600000381469727,1140
2027-10-31,Q4,15.233332951863606,SBH28.NYB,2028-02-29,16.520000457763672,16.6299991607666,16.270000457763672,182
2027-11-30,Q4,15.233332951863606,SBH28.NYB,2028-02-29,16.520000457763672,16.6299991607666,16.270000457763672,182
2027-12-31,Q4,15.233332951863606,SBH28.NYB,2028-02-29,16.520000457763672,16.6299991607666,16.270000457763672,182
2028-01-31,Q1,15.753333091735838,SBH28.NYB,2028-02-29,16.520000457763672,16.6299991607666,16.270000457763672,182
2028-02-29,Q1,15.753333091735838,SBH28.NYB,2028-02-29,16.520000457763672,16.6299991607666,16.270000457763672,182
2028-03-31,Q1,15.753333091735838,SBK28.NYB,2028-04-28,16.239999771118164,16.350000381469727,16.0,108
2028-04-30,Q2,14.839999834696451,SBN28.NYB,2028-06-30,16.18000030517578,16.190000534057617,16.190000534057617,41
2028-05-31,Q2,14.839999834696451,SBN28.NYB,2028-06-30,16.18000030517578,16.190000534057617,16.190000534057617,41
2028-06-30,Q2,14.839999834696451,SBN28.NYB,2028-06-30,16.18000030517578,16.190000534057617,16.190000534057617,41
2028-07-31,Q3,14.9399995803833,SBV28.NYB,2028-09-29,16.3799991607666,16.389999389648438,16.34000015258789,5
2028-08-31,Q3,14.9399995803833,SBV28.NYB,2028-09-29,16.3799991607666,16.389999389648438,16.34000015258789,5
2028-09-30,Q3,14.9399995803833,SBH29.NYB,2029-02-28,16.899999618530273,16.899999618530273,16.899999618530273,0
2028-10-31,Q4,15.233332951863606,SBH29.NYB,2029-02-28,16.899999618530273,16.899999618530273,16.899999618530273,0
2028-11-30,Q4,15.233332951863606,SBH29.NYB,2029-02-28,16.899999618530273,16.899999618530273,16.899999618530273,0
2028-12-31,Q4,15.233332951863606,SBH29.NYB,2029-02-28,16.899999618530273,16.899999618530273,16.899999618530273,0
2029-01-31,Q1,15.753333091735838,SBH29.NYB,2029-02-28,16.899999618530273,16.899999618530273,16.899999618530273,0
2029-02-28,Q1,15.753333091735838,SBH29.NYB,2029-02-28,16.899999618530273,16.899999618530273,16.899999618530273,0
