Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-08-31,Q3,16.81999969482422,SBV26.NYB,2026-09-30,16.81999969482422,16.84000015258789,16.270000457763672,171992
2026-09-30,Q3,16.81999969482422,SBV26.NYB,2026-09-30,16.81999969482422,16.84000015258789,16.270000457763672,171992
2026-10-31,Q4,17.149999618530273,SBH27.NYB,2027-02-26,17.809999465942383,17.81999969482422,17.280000686645508,109838
2026-11-30,Q4,17.149999618530273,SBH27.NYB,2027-02-26,17.809999465942383,17.81999969482422,17.280000686645508,109838
2026-12-31,Q4,17.149999618530273,SBH27.NYB,2027-02-26,17.809999465942383,17.81999969482422,17.280000686645508,109838
2027-01-31,Q1,17.703332901000977,SBH27.NYB,2027-02-26,17.809999465942383,17.81999969482422,17.280000686645508,109838
2027-02-28,Q1,17.703332901000977,SBK27.NYB,2027-04-30,17.489999771118164,17.510000228881836,17.030000686645508,64211
2027-03-31,Q1,17.703332901000977,SBK27.NYB,2027-04-30,17.489999771118164,17.510000228881836,17.030000686645508,64211
2027-04-30,Q2,17.363332748413086,SBK27.NYB,2027-04-30,17.489999771118164,17.510000228881836,17.030000686645508,64211
2027-05-31,Q2,17.363332748413086,SBN27.NYB,2027-06-30,17.299999237060547,17.309999465942383,16.860000610351562,39770
2027-06-30,Q2,17.363332748413086,SBN27.NYB,2027-06-30,17.299999237060547,17.309999465942383,16.860000610351562,39770
2027-07-31,Q3,16.81999969482422,SBV27.NYB,2027-09-30,17.420000076293945,17.43000030517578,17.040000915527344,20003
2027-08-31,Q3,16.81999969482422,SBV27.NYB,2027-09-30,17.420000076293945,17.43000030517578,17.040000915527344,20003
2027-09-30,Q3,16.81999969482422,SBV27.NYB,2027-09-30,17.420000076293945,17.43000030517578,17.040000915527344,20003
2027-10-31,Q4,17.149999618530273,SBH28.NYB,2028-02-29,17.8700008392334,17.889999389648438,17.579999923706055,7097
2027-11-30,Q4,17.149999618530273,SBH28.NYB,2028-02-29,17.8700008392334,17.889999389648438,17.579999923706055,7097
2027-12-31,Q4,17.149999618530273,SBH28.NYB,2028-02-29,17.8700008392334,17.889999389648438,17.579999923706055,7097
2028-01-31,Q1,17.703332901000977,SBH28.NYB,2028-02-29,17.8700008392334,17.889999389648438,17.579999923706055,7097
2028-02-29,Q1,17.703332901000977,SBH28.NYB,2028-02-29,17.8700008392334,17.889999389648438,17.579999923706055,7097
2028-03-31,Q1,17.703332901000977,SBK28.NYB,2028-04-28,17.280000686645508,17.280000686645508,17.040000915527344,2363
2028-04-30,Q2,17.363332748413086,SBN28.NYB,2028-06-30,17.0,17.010000228881836,16.829999923706055,2518
2028-05-31,Q2,17.363332748413086,SBN28.NYB,2028-06-30,17.0,17.010000228881836,16.829999923706055,2518
2028-06-30,Q2,17.363332748413086,SBN28.NYB,2028-06-30,17.0,17.010000228881836,16.829999923706055,2518
2028-07-31,Q3,16.81999969482422,SBV28.NYB,2028-09-29,17.06999969482422,17.06999969482422,16.940000534057617,995
2028-08-31,Q3,16.81999969482422,SBV28.NYB,2028-09-29,17.06999969482422,17.06999969482422,16.940000534057617,995
2028-09-30,Q3,16.81999969482422,SBH29.NYB,2029-02-28,17.510000228881836,17.459999084472656,17.399999618530273,387
2028-10-31,Q4,17.149999618530273,SBH29.NYB,2029-02-28,17.510000228881836,17.459999084472656,17.399999618530273,387
2028-11-30,Q4,17.149999618530273,SBH29.NYB,2029-02-28,17.510000228881836,17.459999084472656,17.399999618530273,387
2028-12-31,Q4,17.149999618530273,SBH29.NYB,2029-02-28,17.510000228881836,17.459999084472656,17.399999618530273,387
2029-01-31,Q1,17.703332901000977,SBH29.NYB,2029-02-28,17.510000228881836,17.459999084472656,17.399999618530273,387
2029-02-28,Q1,17.703332901000977,SBH29.NYB,2029-02-28,17.510000228881836,17.459999084472656,17.399999618530273,387
2029-03-31,Q1,17.703332901000977,SBK29.NYB,2029-04-30,17.100000381469727,17.100000381469727,17.100000381469727,79
2029-04-30,Q2,17.363332748413086,SBK29.NYB,2029-04-30,17.100000381469727,17.100000381469727,17.100000381469727,79
2029-05-31,Q2,17.363332748413086,SBN29.NYB,2029-06-29,16.940000534057617,16.940000534057617,16.940000534057617,40
