Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-06-30,Q2,14.756666819254557,SBN26.NYB,2026-06-30,14.34000015258789,14.430000305175781,14.270000457763672,27026
2026-07-31,Q3,14.819999694824219,SBV26.NYB,2026-09-30,14.819999694824219,14.9399995803833,14.770000457763672,105975
2026-08-31,Q3,14.819999694824219,SBV26.NYB,2026-09-30,14.819999694824219,14.9399995803833,14.770000457763672,105975
2026-09-30,Q3,14.819999694824219,SBV26.NYB,2026-09-30,14.819999694824219,14.9399995803833,14.770000457763672,105975
2026-10-31,Q4,15.133333206176758,SBH27.NYB,2027-02-26,15.760000228881836,15.890000343322754,15.710000038146973,36368
2026-11-30,Q4,15.133333206176758,SBH27.NYB,2027-02-26,15.760000228881836,15.890000343322754,15.710000038146973,36368
2026-12-31,Q4,15.133333206176758,SBH27.NYB,2027-02-26,15.760000228881836,15.890000343322754,15.710000038146973,36368
2027-01-31,Q1,15.703333536783854,SBH27.NYB,2027-02-26,15.760000228881836,15.890000343322754,15.710000038146973,36368
2027-02-28,Q1,15.703333536783854,SBK27.NYB,2027-04-30,15.59000015258789,15.720000267028809,15.539999961853027,12517
2027-03-31,Q1,15.703333536783854,SBK27.NYB,2027-04-30,15.59000015258789,15.720000267028809,15.539999961853027,12517
2027-04-30,Q2,14.756666819254557,SBK27.NYB,2027-04-30,15.59000015258789,15.720000267028809,15.539999961853027,12517
2027-05-31,Q2,14.756666819254557,SBN27.NYB,2027-06-30,15.619999885559082,15.729999542236328,15.529999732971191,5918
2027-06-30,Q2,14.756666819254557,SBN27.NYB,2027-06-30,15.619999885559082,15.729999542236328,15.529999732971191,5918
2027-07-31,Q3,14.819999694824219,SBV27.NYB,2027-09-30,15.9399995803833,16.049999237060547,15.890000343322754,1575
2027-08-31,Q3,14.819999694824219,SBV27.NYB,2027-09-30,15.9399995803833,16.049999237060547,15.890000343322754,1575
2027-09-30,Q3,14.819999694824219,SBV27.NYB,2027-09-30,15.9399995803833,16.049999237060547,15.890000343322754,1575
2027-10-31,Q4,15.133333206176758,SBH28.NYB,2028-02-29,16.639999389648438,16.760000228881836,16.610000610351562,1210
2027-11-30,Q4,15.133333206176758,SBH28.NYB,2028-02-29,16.639999389648438,16.760000228881836,16.610000610351562,1210
2027-12-31,Q4,15.133333206176758,SBH28.NYB,2028-02-29,16.639999389648438,16.760000228881836,16.610000610351562,1210
2028-01-31,Q1,15.703333536783854,SBH28.NYB,2028-02-29,16.639999389648438,16.760000228881836,16.610000610351562,1210
2028-02-29,Q1,15.703333536783854,SBH28.NYB,2028-02-29,16.639999389648438,16.760000228881836,16.610000610351562,1210
2028-03-31,Q1,15.703333536783854,SBK28.NYB,2028-04-28,16.360000610351562,16.469999313354492,16.350000381469727,829
2028-04-30,Q2,14.756666819254557,SBN28.NYB,2028-06-30,16.290000915527344,16.3799991607666,16.280000686645508,731
2028-05-31,Q2,14.756666819254557,SBN28.NYB,2028-06-30,16.290000915527344,16.3799991607666,16.280000686645508,731
2028-06-30,Q2,14.756666819254557,SBN28.NYB,2028-06-30,16.290000915527344,16.3799991607666,16.280000686645508,731
2028-07-31,Q3,14.819999694824219,SBV28.NYB,2028-09-29,16.489999771118164,16.59000015258789,16.530000686645508,70
2028-08-31,Q3,14.819999694824219,SBV28.NYB,2028-09-29,16.489999771118164,16.59000015258789,16.530000686645508,70
2028-09-30,Q3,14.819999694824219,SBH29.NYB,2029-02-28,17.040000915527344,17.040000915527344,17.040000915527344,21
2028-10-31,Q4,15.133333206176758,SBH29.NYB,2029-02-28,17.040000915527344,17.040000915527344,17.040000915527344,21
2028-11-30,Q4,15.133333206176758,SBH29.NYB,2029-02-28,17.040000915527344,17.040000915527344,17.040000915527344,21
2028-12-31,Q4,15.133333206176758,SBH29.NYB,2029-02-28,17.040000915527344,17.040000915527344,17.040000915527344,21
2029-01-31,Q1,15.703333536783854,SBH29.NYB,2029-02-28,17.040000915527344,17.040000915527344,17.040000915527344,21
2029-02-28,Q1,15.703333536783854,SBH29.NYB,2029-02-28,17.040000915527344,17.040000915527344,17.040000915527344,21
2029-03-31,Q1,15.703333536783854,SBK29.NYB,2029-04-30,16.760000228881836,16.760000228881836,16.760000228881836,0
2029-04-30,Q2,14.756666819254557,SBK29.NYB,2029-04-30,16.760000228881836,16.760000228881836,16.760000228881836,0
