Symbol,Expiry,Close,High,Low,Volume
SBH27.NYB,2027-02-26,16.510000228881836,16.600000381469727,16.239999771118164,13545
SBH28.NYB,2028-02-29,16.780000686645508,16.799999237060547,16.3700008392334,550
SBK26.NYB,2026-04-30,15.289999961853027,15.4399995803833,15.050000190734863,82618
SBK27.NYB,2027-04-30,16.190000534057617,16.270000457763672,15.899999618530273,4403
SBK28.NYB,2028-04-28,16.5,16.540000915527344,16.100000381469727,256
SBN26.NYB,2026-06-30,15.470000267028809,15.600000381469727,15.210000038146973,59502
SBN27.NYB,2027-06-30,16.09000015258789,16.149999618530273,15.75,3140
SBN28.NYB,2028-06-30,16.40999984741211,16.40999984741211,16.0,300
SBV26.NYB,2026-09-30,15.850000381469727,15.979999542236328,15.59000015258789,27860
SBV27.NYB,2027-09-30,16.270000457763672,16.299999237060547,15.869999885559082,1914
SBV28.NYB,2028-09-29,16.600000381469727,16.59000015258789,16.200000762939453,270
