Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-04-30,Q2,13.843333562215168,SBK26.NYB,2026-04-30,13.75,14.0600004196167,13.710000038146973,153556
2026-05-31,Q2,13.843333562215168,SBN26.NYB,2026-06-30,13.890000343322754,14.220000267028809,13.84000015258789,146469
2026-06-30,Q2,13.843333562215168,SBN26.NYB,2026-06-30,13.890000343322754,14.220000267028809,13.84000015258789,146469
2026-07-31,Q3,14.289999961853027,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474
2026-08-31,Q3,14.289999961853027,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474
2026-09-30,Q3,14.289999961853027,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474
2026-10-31,Q4,14.536666552225748,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419
2026-11-30,Q4,14.536666552225748,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419
2026-12-31,Q4,14.536666552225748,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419
2027-01-31,Q1,14.603333155314125,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419
2027-02-28,Q1,14.603333155314125,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428
2027-03-31,Q1,14.603333155314125,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428
2027-04-30,Q2,13.843333562215168,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428
2027-05-31,Q2,13.843333562215168,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820
2027-06-30,Q2,13.843333562215168,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820
2027-07-31,Q3,14.289999961853027,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719
2027-08-31,Q3,14.289999961853027,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719
2027-09-30,Q3,14.289999961853027,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719
2027-10-31,Q4,14.536666552225748,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248
2027-11-30,Q4,14.536666552225748,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248
2027-12-31,Q4,14.536666552225748,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248
2028-01-31,Q1,14.603333155314125,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248
2028-02-29,Q1,14.603333155314125,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248
2028-03-31,Q1,14.603333155314125,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134
2028-04-30,Q2,13.843333562215168,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610
2028-05-31,Q2,13.843333562215168,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610
2028-06-30,Q2,13.843333562215168,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610
2028-07-31,Q3,14.289999961853027,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59
2028-08-31,Q3,14.289999961853027,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59
