Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-04-30,Q2,13.793333689371744,SBK26.NYB,2026-04-30,13.600000381469727,13.729999542236328,13.489999771118164,39393
2026-05-31,Q2,13.793333689371744,SBN26.NYB,2026-06-30,13.890000343322754,13.979999542236328,13.729999542236328,70281
2026-06-30,Q2,13.793333689371744,SBN26.NYB,2026-06-30,13.890000343322754,13.979999542236328,13.729999542236328,70281
2026-07-31,Q3,14.3100004196167,SBV26.NYB,2026-09-30,14.3100004196167,14.380000114440918,14.170000076293945,18249
2026-08-31,Q3,14.3100004196167,SBV26.NYB,2026-09-30,14.3100004196167,14.380000114440918,14.170000076293945,18249
2026-09-30,Q3,14.3100004196167,SBV26.NYB,2026-09-30,14.3100004196167,14.380000114440918,14.170000076293945,18249
2026-10-31,Q4,14.566666920979817,SBH27.NYB,2027-02-26,15.079999923706055,15.140000343322754,14.930000305175781,9559
2026-11-30,Q4,14.566666920979817,SBH27.NYB,2027-02-26,15.079999923706055,15.140000343322754,14.930000305175781,9559
2026-12-31,Q4,14.566666920979817,SBH27.NYB,2027-02-26,15.079999923706055,15.140000343322754,14.930000305175781,9559
2027-01-31,Q1,14.586666742960611,SBH27.NYB,2027-02-26,15.079999923706055,15.140000343322754,14.930000305175781,9559
2027-02-28,Q1,14.586666742960611,SBK27.NYB,2027-04-30,14.890000343322754,14.960000038146973,14.75,3087
2027-03-31,Q1,14.586666742960611,SBK27.NYB,2027-04-30,14.890000343322754,14.960000038146973,14.75,3087
2027-04-30,Q2,13.793333689371744,SBK27.NYB,2027-04-30,14.890000343322754,14.960000038146973,14.75,3087
2027-05-31,Q2,13.793333689371744,SBN27.NYB,2027-06-30,14.899999618530273,14.970000267028809,14.770000457763672,1721
2027-06-30,Q2,13.793333689371744,SBN27.NYB,2027-06-30,14.899999618530273,14.970000267028809,14.770000457763672,1721
2027-07-31,Q3,14.3100004196167,SBV27.NYB,2027-09-30,15.1899995803833,15.270000457763672,15.119999885559082,934
2027-08-31,Q3,14.3100004196167,SBV27.NYB,2027-09-30,15.1899995803833,15.270000457763672,15.119999885559082,934
2027-09-30,Q3,14.3100004196167,SBV27.NYB,2027-09-30,15.1899995803833,15.270000457763672,15.119999885559082,934
2027-10-31,Q4,14.566666920979817,SBH28.NYB,2028-02-29,15.829999923706055,15.850000381469727,15.850000381469727,590
2027-11-30,Q4,14.566666920979817,SBH28.NYB,2028-02-29,15.829999923706055,15.850000381469727,15.850000381469727,590
2027-12-31,Q4,14.566666920979817,SBH28.NYB,2028-02-29,15.829999923706055,15.850000381469727,15.850000381469727,590
2028-01-31,Q1,14.586666742960611,SBH28.NYB,2028-02-29,15.829999923706055,15.850000381469727,15.850000381469727,590
2028-02-29,Q1,14.586666742960611,SBH28.NYB,2028-02-29,15.829999923706055,15.850000381469727,15.850000381469727,590
2028-03-31,Q1,14.586666742960611,SBK28.NYB,2028-04-28,15.59000015258789,15.609999656677246,15.609999656677246,426
2028-04-30,Q2,13.793333689371744,SBN28.NYB,2028-06-30,15.529999732971191,15.550000190734863,15.550000190734863,285
2028-05-31,Q2,13.793333689371744,SBN28.NYB,2028-06-30,15.529999732971191,15.550000190734863,15.550000190734863,285
2028-06-30,Q2,13.793333689371744,SBN28.NYB,2028-06-30,15.529999732971191,15.550000190734863,15.550000190734863,285
2028-07-31,Q3,14.3100004196167,SBV28.NYB,2028-09-29,15.720000267028809,15.720000267028809,15.720000267028809,103
2028-08-31,Q3,14.3100004196167,SBV28.NYB,2028-09-29,15.720000267028809,15.720000267028809,15.720000267028809,103
2028-09-30,Q3,14.3100004196167,SBH29.NYB,2029-02-28,16.260000228881836,16.260000228881836,16.260000228881836,0
2028-10-31,Q4,14.566666920979817,SBH29.NYB,2029-02-28,16.260000228881836,16.260000228881836,16.260000228881836,0
2028-11-30,Q4,14.566666920979817,SBH29.NYB,2029-02-28,16.260000228881836,16.260000228881836,16.260000228881836,0
2028-12-31,Q4,14.566666920979817,SBH29.NYB,2029-02-28,16.260000228881836,16.260000228881836,16.260000228881836,0
2029-01-31,Q1,14.586666742960611,SBH29.NYB,2029-02-28,16.260000228881836,16.260000228881836,16.260000228881836,0
2029-02-28,Q1,14.586666742960611,SBH29.NYB,2029-02-28,16.260000228881836,16.260000228881836,16.260000228881836,0
