Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-09-30,Q3,18.360000610351562,SBV26.NYB,2026-09-30,18.360000610351562,18.40999984741211,17.670000076293945,59018
2026-10-31,Q4,18.68333371480306,SBH27.NYB,2027-02-26,19.329999923706055,19.3700008392334,18.709999084472656,44277
2026-11-30,Q4,18.68333371480306,SBH27.NYB,2027-02-26,19.329999923706055,19.3700008392334,18.709999084472656,44277
2026-12-31,Q4,18.68333371480306,SBH27.NYB,2027-02-26,19.329999923706055,19.3700008392334,18.709999084472656,44277
2027-01-31,Q1,19.129999796549477,SBH27.NYB,2027-02-26,19.329999923706055,19.3700008392334,18.709999084472656,44277
2027-02-28,Q1,19.129999796549477,SBK27.NYB,2027-04-30,18.729999542236328,18.770000457763672,18.200000762939453,24500
2027-03-31,Q1,19.129999796549477,SBK27.NYB,2027-04-30,18.729999542236328,18.770000457763672,18.200000762939453,24500
2027-04-30,Q2,18.43000030517578,SBK27.NYB,2027-04-30,18.729999542236328,18.770000457763672,18.200000762939453,24500
2027-05-31,Q2,18.43000030517578,SBN27.NYB,2027-06-30,18.280000686645508,18.329999923706055,17.850000381469727,15236
2027-06-30,Q2,18.43000030517578,SBN27.NYB,2027-06-30,18.280000686645508,18.329999923706055,17.850000381469727,15236
2027-07-31,Q3,18.360000610351562,SBV27.NYB,2027-09-30,18.209999084472656,18.260000228881836,17.84000015258789,6267
2027-08-31,Q3,18.360000610351562,SBV27.NYB,2027-09-30,18.209999084472656,18.260000228881836,17.84000015258789,6267
2027-09-30,Q3,18.360000610351562,SBV27.NYB,2027-09-30,18.209999084472656,18.260000228881836,17.84000015258789,6267
2027-10-31,Q4,18.68333371480306,SBH28.NYB,2028-02-29,18.469999313354492,18.549999237060547,18.170000076293945,2154
2027-11-30,Q4,18.68333371480306,SBH28.NYB,2028-02-29,18.469999313354492,18.549999237060547,18.170000076293945,2154
2027-12-31,Q4,18.68333371480306,SBH28.NYB,2028-02-29,18.469999313354492,18.549999237060547,18.170000076293945,2154
2028-01-31,Q1,19.129999796549477,SBH28.NYB,2028-02-29,18.469999313354492,18.549999237060547,18.170000076293945,2154
2028-02-29,Q1,19.129999796549477,SBH28.NYB,2028-02-29,18.469999313354492,18.549999237060547,18.170000076293945,2154
2028-03-31,Q1,19.129999796549477,SBK28.NYB,2028-04-28,17.670000076293945,17.729999542236328,17.3700008392334,618
2028-04-30,Q2,18.43000030517578,SBN28.NYB,2028-06-30,17.219999313354492,17.270000457763672,17.020000457763672,507
2028-05-31,Q2,18.43000030517578,SBN28.NYB,2028-06-30,17.219999313354492,17.270000457763672,17.020000457763672,507
2028-06-30,Q2,18.43000030517578,SBN28.NYB,2028-06-30,17.219999313354492,17.270000457763672,17.020000457763672,507
2028-07-31,Q3,18.360000610351562,SBV28.NYB,2028-09-29,17.18000030517578,17.209999084472656,17.010000228881836,384
2028-08-31,Q3,18.360000610351562,SBV28.NYB,2028-09-29,17.18000030517578,17.209999084472656,17.010000228881836,384
2028-09-30,Q3,18.360000610351562,SBH29.NYB,2029-02-28,17.459999084472656,17.469999313354492,17.389999389648438,63
2028-10-31,Q4,18.68333371480306,SBH29.NYB,2029-02-28,17.459999084472656,17.469999313354492,17.389999389648438,63
2028-11-30,Q4,18.68333371480306,SBH29.NYB,2029-02-28,17.459999084472656,17.469999313354492,17.389999389648438,63
2028-12-31,Q4,18.68333371480306,SBH29.NYB,2029-02-28,17.459999084472656,17.469999313354492,17.389999389648438,63
2029-01-31,Q1,19.129999796549477,SBH29.NYB,2029-02-28,17.459999084472656,17.469999313354492,17.389999389648438,63
2029-02-28,Q1,19.129999796549477,SBH29.NYB,2029-02-28,17.459999084472656,17.469999313354492,17.389999389648438,63
2029-03-31,Q1,19.129999796549477,SBK29.NYB,2029-04-30,16.8799991607666,16.8799991607666,16.8799991607666,6
2029-04-30,Q2,18.43000030517578,SBK29.NYB,2029-04-30,16.8799991607666,16.8799991607666,16.8799991607666,6
2029-05-31,Q2,18.43000030517578,SBN29.NYB,2029-06-29,16.610000610351562,16.610000610351562,16.610000610351562,1
