Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-04-30,Q2,13.623333613077797,SBK26.NYB,2026-04-30,13.430000305175781,13.59000015258789,13.329999923706055,31558
2026-05-31,Q2,13.623333613077797,SBN26.NYB,2026-06-30,13.720000267028809,13.850000381469727,13.510000228881836,85408
2026-06-30,Q2,13.623333613077797,SBN26.NYB,2026-06-30,13.720000267028809,13.850000381469727,13.510000228881836,85408
2026-07-31,Q3,14.149999618530273,SBV26.NYB,2026-09-30,14.149999618530273,14.239999771118164,13.899999618530273,27024
2026-08-31,Q3,14.149999618530273,SBV26.NYB,2026-09-30,14.149999618530273,14.239999771118164,13.899999618530273,27024
2026-09-30,Q3,14.149999618530273,SBV26.NYB,2026-09-30,14.149999618530273,14.239999771118164,13.899999618530273,27024
2026-10-31,Q4,14.40999984741211,SBH27.NYB,2027-02-26,14.930000305175781,14.989999771118164,14.670000076293945,12753
2026-11-30,Q4,14.40999984741211,SBH27.NYB,2027-02-26,14.930000305175781,14.989999771118164,14.670000076293945,12753
2026-12-31,Q4,14.40999984741211,SBH27.NYB,2027-02-26,14.930000305175781,14.989999771118164,14.670000076293945,12753
2027-01-31,Q1,14.430000305175781,SBH27.NYB,2027-02-26,14.930000305175781,14.989999771118164,14.670000076293945,12753
2027-02-28,Q1,14.430000305175781,SBK27.NYB,2027-04-30,14.760000228881836,14.8100004196167,14.5,4105
2027-03-31,Q1,14.430000305175781,SBK27.NYB,2027-04-30,14.760000228881836,14.8100004196167,14.5,4105
2027-04-30,Q2,13.623333613077797,SBK27.NYB,2027-04-30,14.760000228881836,14.8100004196167,14.5,4105
2027-05-31,Q2,13.623333613077797,SBN27.NYB,2027-06-30,14.789999961853027,14.84000015258789,14.550000190734863,1717
2027-06-30,Q2,13.623333613077797,SBN27.NYB,2027-06-30,14.789999961853027,14.84000015258789,14.550000190734863,1717
2027-07-31,Q3,14.149999618530273,SBV27.NYB,2027-09-30,15.119999885559082,15.15999984741211,14.880000114440918,590
2027-08-31,Q3,14.149999618530273,SBV27.NYB,2027-09-30,15.119999885559082,15.15999984741211,14.880000114440918,590
2027-09-30,Q3,14.149999618530273,SBV27.NYB,2027-09-30,15.119999885559082,15.15999984741211,14.880000114440918,590
2027-10-31,Q4,14.40999984741211,SBH28.NYB,2028-02-29,15.779999732971191,15.779999732971191,15.5600004196167,396
2027-11-30,Q4,14.40999984741211,SBH28.NYB,2028-02-29,15.779999732971191,15.779999732971191,15.5600004196167,396
2027-12-31,Q4,14.40999984741211,SBH28.NYB,2028-02-29,15.779999732971191,15.779999732971191,15.5600004196167,396
2028-01-31,Q1,14.430000305175781,SBH28.NYB,2028-02-29,15.779999732971191,15.779999732971191,15.5600004196167,396
2028-02-29,Q1,14.430000305175781,SBH28.NYB,2028-02-29,15.779999732971191,15.779999732971191,15.5600004196167,396
2028-03-31,Q1,14.430000305175781,SBK28.NYB,2028-04-28,15.5600004196167,15.569999694824219,15.380000114440918,286
2028-04-30,Q2,13.623333613077797,SBN28.NYB,2028-06-30,15.510000228881836,15.350000381469727,15.350000381469727,124
2028-05-31,Q2,13.623333613077797,SBN28.NYB,2028-06-30,15.510000228881836,15.350000381469727,15.350000381469727,124
2028-06-30,Q2,13.623333613077797,SBN28.NYB,2028-06-30,15.510000228881836,15.350000381469727,15.350000381469727,124
2028-07-31,Q3,14.149999618530273,SBV28.NYB,2028-09-29,15.729999542236328,15.729999542236328,15.729999542236328,2
2028-08-31,Q3,14.149999618530273,SBV28.NYB,2028-09-29,15.729999542236328,15.729999542236328,15.729999542236328,2
