Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-09-30,Q3,18.15999984741211,SBV26.NYB,2026-09-30,18.15999984741211,18.389999389648438,17.959999084472656,178353
2026-10-31,Q4,18.45999972025553,SBH27.NYB,2027-02-26,19.059999465942383,19.31999969482422,18.860000610351562,180532
2026-11-30,Q4,18.45999972025553,SBH27.NYB,2027-02-26,19.059999465942383,19.31999969482422,18.860000610351562,180532
2026-12-31,Q4,18.45999972025553,SBH27.NYB,2027-02-26,19.059999465942383,19.31999969482422,18.860000610351562,180532
2027-01-31,Q1,18.856666564941406,SBH27.NYB,2027-02-26,19.059999465942383,19.31999969482422,18.860000610351562,180532
2027-02-28,Q1,18.856666564941406,SBK27.NYB,2027-04-30,18.450000762939453,18.709999084472656,18.290000915527344,42613
2027-03-31,Q1,18.856666564941406,SBK27.NYB,2027-04-30,18.450000762939453,18.709999084472656,18.290000915527344,42613
2027-04-30,Q2,18.236666361490883,SBK27.NYB,2027-04-30,18.450000762939453,18.709999084472656,18.290000915527344,42613
2027-05-31,Q2,18.236666361490883,SBN27.NYB,2027-06-30,18.1299991607666,18.34000015258789,17.979999542236328,28087
2027-06-30,Q2,18.236666361490883,SBN27.NYB,2027-06-30,18.1299991607666,18.34000015258789,17.979999542236328,28087
2027-07-31,Q3,18.15999984741211,SBV27.NYB,2027-09-30,18.170000076293945,18.350000381469727,18.020000457763672,14979
2027-08-31,Q3,18.15999984741211,SBV27.NYB,2027-09-30,18.170000076293945,18.350000381469727,18.020000457763672,14979
2027-09-30,Q3,18.15999984741211,SBV27.NYB,2027-09-30,18.170000076293945,18.350000381469727,18.020000457763672,14979
2027-10-31,Q4,18.45999972025553,SBH28.NYB,2028-02-29,18.520000457763672,18.68000030517578,18.350000381469727,5132
2027-11-30,Q4,18.45999972025553,SBH28.NYB,2028-02-29,18.520000457763672,18.68000030517578,18.350000381469727,5132
2027-12-31,Q4,18.45999972025553,SBH28.NYB,2028-02-29,18.520000457763672,18.68000030517578,18.350000381469727,5132
2028-01-31,Q1,18.856666564941406,SBH28.NYB,2028-02-29,18.520000457763672,18.68000030517578,18.350000381469727,5132
2028-02-29,Q1,18.856666564941406,SBH28.NYB,2028-02-29,18.520000457763672,18.68000030517578,18.350000381469727,5132
2028-03-31,Q1,18.856666564941406,SBK28.NYB,2028-04-28,17.81999969482422,17.93000030517578,17.639999389648438,2055
2028-04-30,Q2,18.236666361490883,SBN28.NYB,2028-06-30,17.459999084472656,17.540000915527344,17.389999389648438,1708
2028-05-31,Q2,18.236666361490883,SBN28.NYB,2028-06-30,17.459999084472656,17.540000915527344,17.389999389648438,1708
2028-06-30,Q2,18.236666361490883,SBN28.NYB,2028-06-30,17.459999084472656,17.540000915527344,17.389999389648438,1708
2028-07-31,Q3,18.15999984741211,SBV28.NYB,2028-09-29,17.469999313354492,17.530000686645508,17.399999618530273,1076
2028-08-31,Q3,18.15999984741211,SBV28.NYB,2028-09-29,17.469999313354492,17.530000686645508,17.399999618530273,1076
2028-09-30,Q3,18.15999984741211,SBH29.NYB,2029-02-28,17.850000381469727,17.780000686645508,17.780000686645508,641
2028-10-31,Q4,18.45999972025553,SBH29.NYB,2029-02-28,17.850000381469727,17.780000686645508,17.780000686645508,641
2028-11-30,Q4,18.45999972025553,SBH29.NYB,2029-02-28,17.850000381469727,17.780000686645508,17.780000686645508,641
2028-12-31,Q4,18.45999972025553,SBH29.NYB,2029-02-28,17.850000381469727,17.780000686645508,17.780000686645508,641
2029-01-31,Q1,18.856666564941406,SBH29.NYB,2029-02-28,17.850000381469727,17.780000686645508,17.780000686645508,641
2029-02-28,Q1,18.856666564941406,SBH29.NYB,2029-02-28,17.850000381469727,17.780000686645508,17.780000686645508,641
2029-03-31,Q1,18.856666564941406,SBK29.NYB,2029-04-30,17.360000610351562,17.360000610351562,17.360000610351562,252
2029-04-30,Q2,18.236666361490883,SBK29.NYB,2029-04-30,17.360000610351562,17.360000610351562,17.360000610351562,252
2029-05-31,Q2,18.236666361490883,SBN29.NYB,2029-06-29,17.139999389648438,17.139999389648438,17.139999389648438,198
