Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-06-30,Q2,14.023333549499512,SBN26.NYB,2026-06-30,13.59000015258789,13.970000267028809,13.5600004196167,39504
2026-07-31,Q3,14.130000114440918,SBV26.NYB,2026-09-30,14.130000114440918,14.5,14.100000381469727,74777
2026-08-31,Q3,14.130000114440918,SBV26.NYB,2026-09-30,14.130000114440918,14.5,14.100000381469727,74777
2026-09-30,Q3,14.130000114440918,SBV26.NYB,2026-09-30,14.130000114440918,14.5,14.100000381469727,74777
2026-10-31,Q4,14.440000216166178,SBH27.NYB,2027-02-26,15.0600004196167,15.390000343322754,15.020000457763672,23859
2026-11-30,Q4,14.440000216166178,SBH27.NYB,2027-02-26,15.0600004196167,15.390000343322754,15.020000457763672,23859
2026-12-31,Q4,14.440000216166178,SBH27.NYB,2027-02-26,15.0600004196167,15.390000343322754,15.020000457763672,23859
2027-01-31,Q1,15.003333727518715,SBH27.NYB,2027-02-26,15.0600004196167,15.390000343322754,15.020000457763672,23859
2027-02-28,Q1,15.003333727518715,SBK27.NYB,2027-04-30,14.890000343322754,15.180000305175781,14.84000015258789,6497
2027-03-31,Q1,15.003333727518715,SBK27.NYB,2027-04-30,14.890000343322754,15.180000305175781,14.84000015258789,6497
2027-04-30,Q2,14.023333549499512,SBK27.NYB,2027-04-30,14.890000343322754,15.180000305175781,14.84000015258789,6497
2027-05-31,Q2,14.023333549499512,SBN27.NYB,2027-06-30,14.930000305175781,15.229999542236328,14.890000343322754,4607
2027-06-30,Q2,14.023333549499512,SBN27.NYB,2027-06-30,14.930000305175781,15.229999542236328,14.890000343322754,4607
2027-07-31,Q3,14.130000114440918,SBV27.NYB,2027-09-30,15.270000457763672,15.489999771118164,15.220000267028809,1755
2027-08-31,Q3,14.130000114440918,SBV27.NYB,2027-09-30,15.270000457763672,15.489999771118164,15.220000267028809,1755
2027-09-30,Q3,14.130000114440918,SBV27.NYB,2027-09-30,15.270000457763672,15.489999771118164,15.220000267028809,1755
2027-10-31,Q4,14.440000216166178,SBH28.NYB,2028-02-29,15.970000267028809,16.18000030517578,15.90999984741211,1580
2027-11-30,Q4,14.440000216166178,SBH28.NYB,2028-02-29,15.970000267028809,16.18000030517578,15.90999984741211,1580
2027-12-31,Q4,14.440000216166178,SBH28.NYB,2028-02-29,15.970000267028809,16.18000030517578,15.90999984741211,1580
2028-01-31,Q1,15.003333727518715,SBH28.NYB,2028-02-29,15.970000267028809,16.18000030517578,15.90999984741211,1580
2028-02-29,Q1,15.003333727518715,SBH28.NYB,2028-02-29,15.970000267028809,16.18000030517578,15.90999984741211,1580
2028-03-31,Q1,15.003333727518715,SBK28.NYB,2028-04-28,15.710000038146973,15.930000305175781,15.65999984741211,876
2028-04-30,Q2,14.023333549499512,SBN28.NYB,2028-06-30,15.65999984741211,15.880000114440918,15.600000381469727,423
2028-05-31,Q2,14.023333549499512,SBN28.NYB,2028-06-30,15.65999984741211,15.880000114440918,15.600000381469727,423
2028-06-30,Q2,14.023333549499512,SBN28.NYB,2028-06-30,15.65999984741211,15.880000114440918,15.600000381469727,423
2028-07-31,Q3,14.130000114440918,SBV28.NYB,2028-09-29,15.850000381469727,15.869999885559082,15.800000190734863,38
2028-08-31,Q3,14.130000114440918,SBV28.NYB,2028-09-29,15.850000381469727,15.869999885559082,15.800000190734863,38
2028-09-30,Q3,14.130000114440918,SBH29.NYB,2029-02-28,16.40999984741211,16.40999984741211,16.40999984741211,8
2028-10-31,Q4,14.440000216166178,SBH29.NYB,2029-02-28,16.40999984741211,16.40999984741211,16.40999984741211,8
2028-11-30,Q4,14.440000216166178,SBH29.NYB,2029-02-28,16.40999984741211,16.40999984741211,16.40999984741211,8
2028-12-31,Q4,14.440000216166178,SBH29.NYB,2029-02-28,16.40999984741211,16.40999984741211,16.40999984741211,8
2029-01-31,Q1,15.003333727518715,SBH29.NYB,2029-02-28,16.40999984741211,16.40999984741211,16.40999984741211,8
2029-02-28,Q1,15.003333727518715,SBH29.NYB,2029-02-28,16.40999984741211,16.40999984741211,16.40999984741211,8
2029-03-31,Q1,15.003333727518715,SBK29.NYB,2029-04-30,16.149999618530273,16.149999618530273,16.149999618530273,0
2029-04-30,Q2,14.023333549499512,SBK29.NYB,2029-04-30,16.149999618530273,16.149999618530273,16.149999618530273,0
