Date,Symbol,Expiry,Close,High,Low,Volume,MonthCode,CropYear,Q1_Price,Q2_Price,Q3_Price,Q4_Price
2026-04-30,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,,13.843333562215168,14.289999961853027,14.536666552225748
2026-04-30,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-04-30,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-05-31,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,,,14.289999961853027,14.536666552225748
2026-05-31,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-05-31,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-06-30,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,,,14.289999961853027,14.536666552225748
2026-06-30,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-06-30,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-07-31,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,,,14.289999961853027,14.536666552225748
2026-07-31,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-07-31,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-08-31,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,,,14.289999961853027,14.536666552225748
2026-08-31,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-08-31,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-09-30,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,,,14.289999961853027,14.536666552225748
2026-09-30,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-09-30,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-10-31,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-10-31,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-11-30,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-11-30,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-12-31,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-12-31,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2027-01-31,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2027-01-31,SBH27.NYB,2027-02-26,15.029999732971191,15.350000381469727,15.0,14419,H,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-04-30,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,,13.843333562215168,14.289999961853027,14.536666552225748
2026-04-30,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-04-30,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-05-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,,,14.289999961853027,14.536666552225748
2026-05-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
