Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-06-30,Q2,14.55333360036214,SBN26.NYB,2026-06-30,14.140000343322754,14.5,14.09000015258789,80222
2026-07-31,Q3,14.630000114440918,SBV26.NYB,2026-09-30,14.630000114440918,14.9399995803833,14.59000015258789,61427
2026-08-31,Q3,14.630000114440918,SBV26.NYB,2026-09-30,14.630000114440918,14.9399995803833,14.59000015258789,61427
2026-09-30,Q3,14.630000114440918,SBV26.NYB,2026-09-30,14.630000114440918,14.9399995803833,14.59000015258789,61427
2026-10-31,Q4,14.92999998728434,SBH27.NYB,2027-02-26,15.529999732971191,15.8100004196167,15.489999771118164,19931
2026-11-30,Q4,14.92999998728434,SBH27.NYB,2027-02-26,15.529999732971191,15.8100004196167,15.489999771118164,19931
2026-12-31,Q4,14.92999998728434,SBH27.NYB,2027-02-26,15.529999732971191,15.8100004196167,15.489999771118164,19931
2027-01-31,Q1,15.479999860127766,SBH27.NYB,2027-02-26,15.529999732971191,15.8100004196167,15.489999771118164,19931
2027-02-28,Q1,15.479999860127766,SBK27.NYB,2027-04-30,15.380000114440918,15.640000343322754,15.34000015258789,6937
2027-03-31,Q1,15.479999860127766,SBK27.NYB,2027-04-30,15.380000114440918,15.640000343322754,15.34000015258789,6937
2027-04-30,Q2,14.55333360036214,SBK27.NYB,2027-04-30,15.380000114440918,15.640000343322754,15.34000015258789,6937
2027-05-31,Q2,14.55333360036214,SBN27.NYB,2027-06-30,15.40999984741211,15.6899995803833,15.369999885559082,6427
2027-06-30,Q2,14.55333360036214,SBN27.NYB,2027-06-30,15.40999984741211,15.6899995803833,15.369999885559082,6427
2027-07-31,Q3,14.630000114440918,SBV27.NYB,2027-09-30,15.729999542236328,15.949999809265137,15.699999809265137,1250
2027-08-31,Q3,14.630000114440918,SBV27.NYB,2027-09-30,15.729999542236328,15.949999809265137,15.699999809265137,1250
2027-09-30,Q3,14.630000114440918,SBV27.NYB,2027-09-30,15.729999542236328,15.949999809265137,15.699999809265137,1250
2027-10-31,Q4,14.92999998728434,SBH28.NYB,2028-02-29,16.389999389648438,16.450000762939453,16.360000610351562,352
2027-11-30,Q4,14.92999998728434,SBH28.NYB,2028-02-29,16.389999389648438,16.450000762939453,16.360000610351562,352
2027-12-31,Q4,14.92999998728434,SBH28.NYB,2028-02-29,16.389999389648438,16.450000762939453,16.360000610351562,352
2028-01-31,Q1,15.479999860127766,SBH28.NYB,2028-02-29,16.389999389648438,16.450000762939453,16.360000610351562,352
2028-02-29,Q1,15.479999860127766,SBH28.NYB,2028-02-29,16.389999389648438,16.450000762939453,16.360000610351562,352
2028-03-31,Q1,15.479999860127766,SBK28.NYB,2028-04-28,16.1299991607666,16.200000762939453,16.110000610351562,262
2028-04-30,Q2,14.55333360036214,SBN28.NYB,2028-06-30,16.06999969482422,16.139999389648438,16.040000915527344,130
2028-05-31,Q2,14.55333360036214,SBN28.NYB,2028-06-30,16.06999969482422,16.139999389648438,16.040000915527344,130
2028-06-30,Q2,14.55333360036214,SBN28.NYB,2028-06-30,16.06999969482422,16.139999389648438,16.040000915527344,130
2028-07-31,Q3,14.630000114440918,SBV28.NYB,2028-09-29,16.25,16.329999923706055,16.219999313354492,90
2028-08-31,Q3,14.630000114440918,SBV28.NYB,2028-09-29,16.25,16.329999923706055,16.219999313354492,90
2028-09-30,Q3,14.630000114440918,SBH29.NYB,2029-02-28,16.790000915527344,16.790000915527344,16.790000915527344,0
2028-10-31,Q4,14.92999998728434,SBH29.NYB,2029-02-28,16.790000915527344,16.790000915527344,16.790000915527344,0
2028-11-30,Q4,14.92999998728434,SBH29.NYB,2029-02-28,16.790000915527344,16.790000915527344,16.790000915527344,0
2028-12-31,Q4,14.92999998728434,SBH29.NYB,2029-02-28,16.790000915527344,16.790000915527344,16.790000915527344,0
2029-01-31,Q1,15.479999860127766,SBH29.NYB,2029-02-28,16.790000915527344,16.790000915527344,16.790000915527344,0
2029-02-28,Q1,15.479999860127766,SBH29.NYB,2029-02-28,16.790000915527344,16.790000915527344,16.790000915527344,0
