Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,15.119999885559082,SBV26.NYB,2026-09-30,15.119999885559082,15.199999809265137,14.890000343322754,78646
2026-08-31,Q3,15.119999885559082,SBV26.NYB,2026-09-30,15.119999885559082,15.199999809265137,14.890000343322754,78646
2026-09-30,Q3,15.119999885559082,SBV26.NYB,2026-09-30,15.119999885559082,15.199999809265137,14.890000343322754,78646
2026-10-31,Q4,15.443333307902018,SBH27.NYB,2027-02-26,16.09000015258789,16.170000076293945,15.850000381469727,33073
2026-11-30,Q4,15.443333307902018,SBH27.NYB,2027-02-26,16.09000015258789,16.170000076293945,15.850000381469727,33073
2026-12-31,Q4,15.443333307902018,SBH27.NYB,2027-02-26,16.09000015258789,16.170000076293945,15.850000381469727,33073
2027-01-31,Q1,16.02666664123535,SBH27.NYB,2027-02-26,16.09000015258789,16.170000076293945,15.850000381469727,33073
2027-02-28,Q1,16.02666664123535,SBK27.NYB,2027-04-30,15.899999618530273,15.970000267028809,15.680000305175781,11849
2027-03-31,Q1,16.02666664123535,SBK27.NYB,2027-04-30,15.899999618530273,15.970000267028809,15.680000305175781,11849
2027-04-30,Q2,15.893333435058592,SBK27.NYB,2027-04-30,15.899999618530273,15.970000267028809,15.680000305175781,11849
2027-05-31,Q2,15.893333435058592,SBN27.NYB,2027-06-30,15.890000343322754,15.949999809265137,15.680000305175781,7836
2027-06-30,Q2,15.893333435058592,SBN27.NYB,2027-06-30,15.890000343322754,15.949999809265137,15.680000305175781,7836
2027-07-31,Q3,15.119999885559082,SBV27.NYB,2027-09-30,16.170000076293945,16.229999542236328,15.960000038146973,5974
2027-08-31,Q3,15.119999885559082,SBV27.NYB,2027-09-30,16.170000076293945,16.229999542236328,15.960000038146973,5974
2027-09-30,Q3,15.119999885559082,SBV27.NYB,2027-09-30,16.170000076293945,16.229999542236328,15.960000038146973,5974
2027-10-31,Q4,15.443333307902018,SBH28.NYB,2028-02-29,16.84000015258789,16.8799991607666,16.6299991607666,1777
2027-11-30,Q4,15.443333307902018,SBH28.NYB,2028-02-29,16.84000015258789,16.8799991607666,16.6299991607666,1777
2027-12-31,Q4,15.443333307902018,SBH28.NYB,2028-02-29,16.84000015258789,16.8799991607666,16.6299991607666,1777
2028-01-31,Q1,16.02666664123535,SBH28.NYB,2028-02-29,16.84000015258789,16.8799991607666,16.6299991607666,1777
2028-02-29,Q1,16.02666664123535,SBH28.NYB,2028-02-29,16.84000015258789,16.8799991607666,16.6299991607666,1777
2028-03-31,Q1,16.02666664123535,SBK28.NYB,2028-04-28,16.530000686645508,16.56999969482422,16.34000015258789,440
2028-04-30,Q2,15.893333435058592,SBN28.NYB,2028-06-30,16.440000534057617,16.489999771118164,16.290000915527344,264
2028-05-31,Q2,15.893333435058592,SBN28.NYB,2028-06-30,16.440000534057617,16.489999771118164,16.290000915527344,264
2028-06-30,Q2,15.893333435058592,SBN28.NYB,2028-06-30,16.440000534057617,16.489999771118164,16.290000915527344,264
2028-07-31,Q3,15.119999885559082,SBV28.NYB,2028-09-29,16.6299991607666,16.690000534057617,16.479999542236328,69
2028-08-31,Q3,15.119999885559082,SBV28.NYB,2028-09-29,16.6299991607666,16.690000534057617,16.479999542236328,69
2028-09-30,Q3,15.119999885559082,SBH29.NYB,2029-02-28,17.170000076293945,17.229999542236328,17.229999542236328,13
2028-10-31,Q4,15.443333307902018,SBH29.NYB,2029-02-28,17.170000076293945,17.229999542236328,17.229999542236328,13
2028-11-30,Q4,15.443333307902018,SBH29.NYB,2029-02-28,17.170000076293945,17.229999542236328,17.229999542236328,13
2028-12-31,Q4,15.443333307902018,SBH29.NYB,2029-02-28,17.170000076293945,17.229999542236328,17.229999542236328,13
2029-01-31,Q1,16.02666664123535,SBH29.NYB,2029-02-28,17.170000076293945,17.229999542236328,17.229999542236328,13
2029-02-28,Q1,16.02666664123535,SBH29.NYB,2029-02-28,17.170000076293945,17.229999542236328,17.229999542236328,13
2029-03-31,Q1,16.02666664123535,SBK29.NYB,2029-04-30,16.8799991607666,16.8799991607666,16.8799991607666,0
2029-04-30,Q2,15.893333435058592,SBK29.NYB,2029-04-30,16.8799991607666,16.8799991607666,16.8799991607666,0
