Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,14.770000457763672,SBV26.NYB,2026-09-30,14.770000457763672,14.789999961853027,14.539999961853027,42689
2026-08-31,Q3,14.770000457763672,SBV26.NYB,2026-09-30,14.770000457763672,14.789999961853027,14.539999961853027,42689
2026-09-30,Q3,14.770000457763672,SBV26.NYB,2026-09-30,14.770000457763672,14.789999961853027,14.539999961853027,42689
2026-10-31,Q4,15.05666700998942,SBH27.NYB,2027-02-26,15.630000114440918,15.640000343322754,15.40999984741211,21408
2026-11-30,Q4,15.05666700998942,SBH27.NYB,2027-02-26,15.630000114440918,15.640000343322754,15.40999984741211,21408
2026-12-31,Q4,15.05666700998942,SBH27.NYB,2027-02-26,15.630000114440918,15.640000343322754,15.40999984741211,21408
2027-01-31,Q1,15.566666603088379,SBH27.NYB,2027-02-26,15.630000114440918,15.640000343322754,15.40999984741211,21408
2027-02-28,Q1,15.566666603088379,SBK27.NYB,2027-04-30,15.4399995803833,15.449999809265137,15.25,8497
2027-03-31,Q1,15.566666603088379,SBK27.NYB,2027-04-30,15.4399995803833,15.449999809265137,15.25,8497
2027-04-30,Q2,15.4399995803833,SBK27.NYB,2027-04-30,15.4399995803833,15.449999809265137,15.25,8497
2027-05-31,Q2,15.4399995803833,SBN27.NYB,2027-06-30,15.4399995803833,15.449999809265137,15.260000228881836,4678
2027-06-30,Q2,15.4399995803833,SBN27.NYB,2027-06-30,15.4399995803833,15.449999809265137,15.260000228881836,4678
2027-07-31,Q3,14.770000457763672,SBV27.NYB,2027-09-30,15.75,15.770000457763672,15.579999923706055,1674
2027-08-31,Q3,14.770000457763672,SBV27.NYB,2027-09-30,15.75,15.770000457763672,15.579999923706055,1674
2027-09-30,Q3,14.770000457763672,SBV27.NYB,2027-09-30,15.75,15.770000457763672,15.579999923706055,1674
2027-10-31,Q4,15.05666700998942,SBH28.NYB,2028-02-29,16.420000076293945,16.440000534057617,16.270000457763672,904
2027-11-30,Q4,15.05666700998942,SBH28.NYB,2028-02-29,16.420000076293945,16.440000534057617,16.270000457763672,904
2027-12-31,Q4,15.05666700998942,SBH28.NYB,2028-02-29,16.420000076293945,16.440000534057617,16.270000457763672,904
2028-01-31,Q1,15.566666603088379,SBH28.NYB,2028-02-29,16.420000076293945,16.440000534057617,16.270000457763672,904
2028-02-29,Q1,15.566666603088379,SBH28.NYB,2028-02-29,16.420000076293945,16.440000534057617,16.270000457763672,904
2028-03-31,Q1,15.566666603088379,SBK28.NYB,2028-04-28,16.1200008392334,16.1299991607666,15.979999542236328,323
2028-04-30,Q2,15.4399995803833,SBN28.NYB,2028-06-30,16.040000915527344,16.049999237060547,15.920000076293945,180
2028-05-31,Q2,15.4399995803833,SBN28.NYB,2028-06-30,16.040000915527344,16.049999237060547,15.920000076293945,180
2028-06-30,Q2,15.4399995803833,SBN28.NYB,2028-06-30,16.040000915527344,16.049999237060547,15.920000076293945,180
2028-07-31,Q3,14.770000457763672,SBV28.NYB,2028-09-29,16.239999771118164,16.25,16.149999618530273,54
2028-08-31,Q3,14.770000457763672,SBV28.NYB,2028-09-29,16.239999771118164,16.25,16.149999618530273,54
2028-09-30,Q3,14.770000457763672,SBH29.NYB,2029-02-28,16.780000686645508,16.780000686645508,16.780000686645508,0
2028-10-31,Q4,15.05666700998942,SBH29.NYB,2029-02-28,16.780000686645508,16.780000686645508,16.780000686645508,0
2028-11-30,Q4,15.05666700998942,SBH29.NYB,2029-02-28,16.780000686645508,16.780000686645508,16.780000686645508,0
2028-12-31,Q4,15.05666700998942,SBH29.NYB,2029-02-28,16.780000686645508,16.780000686645508,16.780000686645508,0
2029-01-31,Q1,15.566666603088379,SBH29.NYB,2029-02-28,16.780000686645508,16.780000686645508,16.780000686645508,0
2029-02-28,Q1,15.566666603088379,SBH29.NYB,2029-02-28,16.780000686645508,16.780000686645508,16.780000686645508,0
2029-03-31,Q1,15.566666603088379,SBK29.NYB,2029-04-30,16.5,16.5,16.5,0
2029-04-30,Q2,15.4399995803833,SBK29.NYB,2029-04-30,16.5,16.5,16.5,0
