Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-06-30,Q2,14.260000228881836,SBN26.NYB,2026-06-30,13.850000381469727,14.0,13.720000267028809,65259
2026-07-31,Q3,14.369999885559082,SBV26.NYB,2026-09-30,14.369999885559082,14.489999771118164,14.210000038146973,75528
2026-08-31,Q3,14.369999885559082,SBV26.NYB,2026-09-30,14.369999885559082,14.489999771118164,14.210000038146973,75528
2026-09-30,Q3,14.369999885559082,SBV26.NYB,2026-09-30,14.369999885559082,14.489999771118164,14.210000038146973,75528
2026-10-31,Q4,14.670000076293945,SBH27.NYB,2027-02-26,15.270000457763672,15.359999656677246,15.100000381469727,23995
2026-11-30,Q4,14.670000076293945,SBH27.NYB,2027-02-26,15.270000457763672,15.359999656677246,15.100000381469727,23995
2026-12-31,Q4,14.670000076293945,SBH27.NYB,2027-02-26,15.270000457763672,15.359999656677246,15.100000381469727,23995
2027-01-31,Q1,15.206666946411133,SBH27.NYB,2027-02-26,15.270000457763672,15.359999656677246,15.100000381469727,23995
2027-02-28,Q1,15.206666946411133,SBK27.NYB,2027-04-30,15.079999923706055,15.149999618530273,14.890000343322754,6432
2027-03-31,Q1,15.206666946411133,SBK27.NYB,2027-04-30,15.079999923706055,15.149999618530273,14.890000343322754,6432
2027-04-30,Q2,14.260000228881836,SBK27.NYB,2027-04-30,15.079999923706055,15.149999618530273,14.890000343322754,6432
2027-05-31,Q2,14.260000228881836,SBN27.NYB,2027-06-30,15.109999656677246,15.180000305175781,14.920000076293945,4234
2027-06-30,Q2,14.260000228881836,SBN27.NYB,2027-06-30,15.109999656677246,15.180000305175781,14.920000076293945,4234
2027-07-31,Q3,14.369999885559082,SBV27.NYB,2027-09-30,15.430000305175781,15.5,15.25,1568
2027-08-31,Q3,14.369999885559082,SBV27.NYB,2027-09-30,15.430000305175781,15.5,15.25,1568
2027-09-30,Q3,14.369999885559082,SBV27.NYB,2027-09-30,15.430000305175781,15.5,15.25,1568
2027-10-31,Q4,14.670000076293945,SBH28.NYB,2028-02-29,16.110000610351562,16.170000076293945,15.930000305175781,977
2027-11-30,Q4,14.670000076293945,SBH28.NYB,2028-02-29,16.110000610351562,16.170000076293945,15.930000305175781,977
2027-12-31,Q4,14.670000076293945,SBH28.NYB,2028-02-29,16.110000610351562,16.170000076293945,15.930000305175781,977
2028-01-31,Q1,15.206666946411133,SBH28.NYB,2028-02-29,16.110000610351562,16.170000076293945,15.930000305175781,977
2028-02-29,Q1,15.206666946411133,SBH28.NYB,2028-02-29,16.110000610351562,16.170000076293945,15.930000305175781,977
2028-03-31,Q1,15.206666946411133,SBK28.NYB,2028-04-28,15.859999656677246,15.9399995803833,15.710000038146973,424
2028-04-30,Q2,14.260000228881836,SBN28.NYB,2028-06-30,15.8100004196167,15.869999885559082,15.65999984741211,224
2028-05-31,Q2,14.260000228881836,SBN28.NYB,2028-06-30,15.8100004196167,15.869999885559082,15.65999984741211,224
2028-06-30,Q2,14.260000228881836,SBN28.NYB,2028-06-30,15.8100004196167,15.869999885559082,15.65999984741211,224
2028-07-31,Q3,14.369999885559082,SBV28.NYB,2028-09-29,16.0,15.960000038146973,15.859999656677246,15
2028-08-31,Q3,14.369999885559082,SBV28.NYB,2028-09-29,16.0,15.960000038146973,15.859999656677246,15
2028-09-30,Q3,14.369999885559082,SBH29.NYB,2029-02-28,16.559999465942383,16.559999465942383,16.559999465942383,10
2028-10-31,Q4,14.670000076293945,SBH29.NYB,2029-02-28,16.559999465942383,16.559999465942383,16.559999465942383,10
2028-11-30,Q4,14.670000076293945,SBH29.NYB,2029-02-28,16.559999465942383,16.559999465942383,16.559999465942383,10
2028-12-31,Q4,14.670000076293945,SBH29.NYB,2029-02-28,16.559999465942383,16.559999465942383,16.559999465942383,10
2029-01-31,Q1,15.206666946411133,SBH29.NYB,2029-02-28,16.559999465942383,16.559999465942383,16.559999465942383,10
2029-02-28,Q1,15.206666946411133,SBH29.NYB,2029-02-28,16.559999465942383,16.559999465942383,16.559999465942383,10
