Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-08-31,Q3,16.600000381469727,SBV26.NYB,2026-09-30,16.600000381469727,16.850000381469727,16.5,107028
2026-09-30,Q3,16.600000381469727,SBV26.NYB,2026-09-30,16.600000381469727,16.850000381469727,16.5,107028
2026-10-31,Q4,16.940000534057617,SBH27.NYB,2027-02-26,17.6200008392334,17.829999923706055,17.520000457763672,65733
2026-11-30,Q4,16.940000534057617,SBH27.NYB,2027-02-26,17.6200008392334,17.829999923706055,17.520000457763672,65733
2026-12-31,Q4,16.940000534057617,SBH27.NYB,2027-02-26,17.6200008392334,17.829999923706055,17.520000457763672,65733
2027-01-31,Q1,17.51666704813639,SBH27.NYB,2027-02-26,17.6200008392334,17.829999923706055,17.520000457763672,65733
2027-02-28,Q1,17.51666704813639,SBK27.NYB,2027-04-30,17.309999465942383,17.5,17.209999084472656,31197
2027-03-31,Q1,17.51666704813639,SBK27.NYB,2027-04-30,17.309999465942383,17.5,17.209999084472656,31197
2027-04-30,Q2,17.1766668955485,SBK27.NYB,2027-04-30,17.309999465942383,17.5,17.209999084472656,31197
2027-05-31,Q2,17.1766668955485,SBN27.NYB,2027-06-30,17.110000610351562,17.299999237060547,17.010000228881836,21421
2027-06-30,Q2,17.1766668955485,SBN27.NYB,2027-06-30,17.110000610351562,17.299999237060547,17.010000228881836,21421
2027-07-31,Q3,16.600000381469727,SBV27.NYB,2027-09-30,17.219999313354492,17.420000076293945,17.139999389648438,11060
2027-08-31,Q3,16.600000381469727,SBV27.NYB,2027-09-30,17.219999313354492,17.420000076293945,17.139999389648438,11060
2027-09-30,Q3,16.600000381469727,SBV27.NYB,2027-09-30,17.219999313354492,17.420000076293945,17.139999389648438,11060
2027-10-31,Q4,16.940000534057617,SBH28.NYB,2028-02-29,17.65999984741211,17.8700008392334,17.579999923706055,3112
2027-11-30,Q4,16.940000534057617,SBH28.NYB,2028-02-29,17.65999984741211,17.8700008392334,17.579999923706055,3112
2027-12-31,Q4,16.940000534057617,SBH28.NYB,2028-02-29,17.65999984741211,17.8700008392334,17.579999923706055,3112
2028-01-31,Q1,17.51666704813639,SBH28.NYB,2028-02-29,17.65999984741211,17.8700008392334,17.579999923706055,3112
2028-02-29,Q1,17.51666704813639,SBH28.NYB,2028-02-29,17.65999984741211,17.8700008392334,17.579999923706055,3112
2028-03-31,Q1,17.51666704813639,SBK28.NYB,2028-04-28,17.040000915527344,17.479999542236328,16.959999084472656,793
2028-04-30,Q2,17.1766668955485,SBN28.NYB,2028-06-30,16.75,17.260000228881836,16.68000030517578,1344
2028-05-31,Q2,17.1766668955485,SBN28.NYB,2028-06-30,16.75,17.260000228881836,16.68000030517578,1344
2028-06-30,Q2,17.1766668955485,SBN28.NYB,2028-06-30,16.75,17.260000228881836,16.68000030517578,1344
2028-07-31,Q3,16.600000381469727,SBV28.NYB,2028-09-29,16.81999969482422,16.8799991607666,16.760000228881836,1076
2028-08-31,Q3,16.600000381469727,SBV28.NYB,2028-09-29,16.81999969482422,16.8799991607666,16.760000228881836,1076
2028-09-30,Q3,16.600000381469727,SBH29.NYB,2029-02-28,17.25,17.31999969482422,17.280000686645508,322
2028-10-31,Q4,16.940000534057617,SBH29.NYB,2029-02-28,17.25,17.31999969482422,17.280000686645508,322
2028-11-30,Q4,16.940000534057617,SBH29.NYB,2029-02-28,17.25,17.31999969482422,17.280000686645508,322
2028-12-31,Q4,16.940000534057617,SBH29.NYB,2029-02-28,17.25,17.31999969482422,17.280000686645508,322
2029-01-31,Q1,17.51666704813639,SBH29.NYB,2029-02-28,17.25,17.31999969482422,17.280000686645508,322
2029-02-28,Q1,17.51666704813639,SBH29.NYB,2029-02-28,17.25,17.31999969482422,17.280000686645508,322
2029-03-31,Q1,17.51666704813639,SBK29.NYB,2029-04-30,16.829999923706055,16.829999923706055,16.829999923706055,75
2029-04-30,Q2,17.1766668955485,SBK29.NYB,2029-04-30,16.829999923706055,16.829999923706055,16.829999923706055,75
2029-05-31,Q2,17.1766668955485,SBN29.NYB,2029-06-29,16.670000076293945,16.670000076293945,16.670000076293945,22
