Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-09-30,Q3,18.06999969482422,SBV26.NYB,2026-09-30,18.06999969482422,18.670000076293945,17.649999618530273,125318
2026-10-31,Q4,18.393333435058594,SBH27.NYB,2027-02-26,19.040000915527344,19.610000610351562,18.68000030517578,112959
2026-11-30,Q4,18.393333435058594,SBH27.NYB,2027-02-26,19.040000915527344,19.610000610351562,18.68000030517578,112959
2026-12-31,Q4,18.393333435058594,SBH27.NYB,2027-02-26,19.040000915527344,19.610000610351562,18.68000030517578,112959
2027-01-31,Q1,18.840000788370766,SBH27.NYB,2027-02-26,19.040000915527344,19.610000610351562,18.68000030517578,112959
2027-02-28,Q1,18.840000788370766,SBK27.NYB,2027-04-30,18.440000534057617,18.889999389648438,18.100000381469727,45626
2027-03-31,Q1,18.840000788370766,SBK27.NYB,2027-04-30,18.440000534057617,18.889999389648438,18.100000381469727,45626
2027-04-30,Q2,18.1733341217041,SBK27.NYB,2027-04-30,18.440000534057617,18.889999389648438,18.100000381469727,45626
2027-05-31,Q2,18.1733341217041,SBN27.NYB,2027-06-30,18.040000915527344,18.3700008392334,17.729999542236328,25977
2027-06-30,Q2,18.1733341217041,SBN27.NYB,2027-06-30,18.040000915527344,18.3700008392334,17.729999542236328,25977
2027-07-31,Q3,18.06999969482422,SBV27.NYB,2027-09-30,18.040000915527344,18.280000686645508,17.760000228881836,10562
2027-08-31,Q3,18.06999969482422,SBV27.NYB,2027-09-30,18.040000915527344,18.280000686645508,17.760000228881836,10562
2027-09-30,Q3,18.06999969482422,SBV27.NYB,2027-09-30,18.040000915527344,18.280000686645508,17.760000228881836,10562
2027-10-31,Q4,18.393333435058594,SBH28.NYB,2028-02-29,18.360000610351562,18.5,18.100000381469727,4149
2027-11-30,Q4,18.393333435058594,SBH28.NYB,2028-02-29,18.360000610351562,18.5,18.100000381469727,4149
2027-12-31,Q4,18.393333435058594,SBH28.NYB,2028-02-29,18.360000610351562,18.5,18.100000381469727,4149
2028-01-31,Q1,18.840000788370766,SBH28.NYB,2028-02-29,18.360000610351562,18.5,18.100000381469727,4149
2028-02-29,Q1,18.840000788370766,SBH28.NYB,2028-02-29,18.360000610351562,18.5,18.100000381469727,4149
2028-03-31,Q1,18.840000788370766,SBK28.NYB,2028-04-28,17.6299991607666,17.690000534057617,17.3799991607666,1786
2028-04-30,Q2,18.1733341217041,SBN28.NYB,2028-06-30,17.229999542236328,17.229999542236328,16.979999542236328,922
2028-05-31,Q2,18.1733341217041,SBN28.NYB,2028-06-30,17.229999542236328,17.229999542236328,16.979999542236328,922
2028-06-30,Q2,18.1733341217041,SBN28.NYB,2028-06-30,17.229999542236328,17.229999542236328,16.979999542236328,922
2028-07-31,Q3,18.06999969482422,SBV28.NYB,2028-09-29,17.229999542236328,17.239999771118164,17.010000228881836,557
2028-08-31,Q3,18.06999969482422,SBV28.NYB,2028-09-29,17.229999542236328,17.239999771118164,17.010000228881836,557
2028-09-30,Q3,18.06999969482422,SBH29.NYB,2029-02-28,17.56999969482422,17.549999237060547,17.350000381469727,144
2028-10-31,Q4,18.393333435058594,SBH29.NYB,2029-02-28,17.56999969482422,17.549999237060547,17.350000381469727,144
2028-11-30,Q4,18.393333435058594,SBH29.NYB,2029-02-28,17.56999969482422,17.549999237060547,17.350000381469727,144
2028-12-31,Q4,18.393333435058594,SBH29.NYB,2029-02-28,17.56999969482422,17.549999237060547,17.350000381469727,144
2029-01-31,Q1,18.840000788370766,SBH29.NYB,2029-02-28,17.56999969482422,17.549999237060547,17.350000381469727,144
2029-02-28,Q1,18.840000788370766,SBH29.NYB,2029-02-28,17.56999969482422,17.549999237060547,17.350000381469727,144
2029-03-31,Q1,18.840000788370766,SBK29.NYB,2029-04-30,17.030000686645508,16.829999923706055,16.829999923706055,38
2029-04-30,Q2,18.1733341217041,SBK29.NYB,2029-04-30,17.030000686645508,16.829999923706055,16.829999923706055,38
2029-05-31,Q2,18.1733341217041,SBN29.NYB,2029-06-29,16.799999237060547,16.799999237060547,16.799999237060547,17
