Symbol,Expiry,Close,High,Low,Volume
SBH27.NYB,2027-02-26,16.280000686645508,16.709999084472656,16.200000762939453,0
SBH28.NYB,2028-02-29,16.770000457763672,16.90999984741211,16.770000457763672,0
SBK26.NYB,2026-04-30,14.960000038146973,15.5,14.90999984741211,0
SBK27.NYB,2027-04-30,16.010000228881836,16.3799991607666,15.9399995803833,0
SBK28.NYB,2028-04-28,16.530000686645508,16.6299991607666,16.520000457763672,0
SBN26.NYB,2026-06-30,15.170000076293945,15.680000305175781,15.119999885559082,0
SBN27.NYB,2027-06-30,15.960000038146973,16.260000228881836,15.899999618530273,0
SBN28.NYB,2028-06-30,16.469999313354492,16.530000686645508,16.450000762939453,0
SBV26.NYB,2026-09-30,15.59000015258789,16.059999465942383,15.510000228881836,0
SBV27.NYB,2027-09-30,16.170000076293945,16.440000534057617,16.1200008392334,0
SBV28.NYB,2028-09-29,16.639999389648438,16.709999084472656,16.639999389648438,0
