Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-06-30,Q2,14.203333218892414,SBN26.NYB,2026-06-30,13.819999694824219,13.859999656677246,13.5600004196167,76040
2026-07-31,Q3,14.3100004196167,SBV26.NYB,2026-09-30,14.3100004196167,14.350000381469727,14.039999961853027,101033
2026-08-31,Q3,14.3100004196167,SBV26.NYB,2026-09-30,14.3100004196167,14.350000381469727,14.039999961853027,101033
2026-09-30,Q3,14.3100004196167,SBV26.NYB,2026-09-30,14.3100004196167,14.350000381469727,14.039999961853027,101033
2026-10-31,Q4,14.600000381469725,SBH27.NYB,2027-02-26,15.180000305175781,15.220000267028809,14.920000076293945,30871
2026-11-30,Q4,14.600000381469725,SBH27.NYB,2027-02-26,15.180000305175781,15.220000267028809,14.920000076293945,30871
2026-12-31,Q4,14.600000381469725,SBH27.NYB,2027-02-26,15.180000305175781,15.220000267028809,14.920000076293945,30871
2027-01-31,Q1,15.110000292460121,SBH27.NYB,2027-02-26,15.180000305175781,15.220000267028809,14.920000076293945,30871
2027-02-28,Q1,15.110000292460121,SBK27.NYB,2027-04-30,14.970000267028809,15.010000228881836,14.729999542236328,8001
2027-03-31,Q1,15.110000292460121,SBK27.NYB,2027-04-30,14.970000267028809,15.010000228881836,14.729999542236328,8001
2027-04-30,Q2,14.203333218892414,SBK27.NYB,2027-04-30,14.970000267028809,15.010000228881836,14.729999542236328,8001
2027-05-31,Q2,14.203333218892414,SBN27.NYB,2027-06-30,15.0,15.039999961853027,14.760000228881836,5643
2027-06-30,Q2,14.203333218892414,SBN27.NYB,2027-06-30,15.0,15.039999961853027,14.760000228881836,5643
2027-07-31,Q3,14.3100004196167,SBV27.NYB,2027-09-30,15.329999923706055,15.34000015258789,15.100000381469727,1859
2027-08-31,Q3,14.3100004196167,SBV27.NYB,2027-09-30,15.329999923706055,15.34000015258789,15.100000381469727,1859
2027-09-30,Q3,14.3100004196167,SBV27.NYB,2027-09-30,15.329999923706055,15.34000015258789,15.100000381469727,1859
2027-10-31,Q4,14.600000381469725,SBH28.NYB,2028-02-29,16.030000686645508,16.030000686645508,15.789999961853027,970
2027-11-30,Q4,14.600000381469725,SBH28.NYB,2028-02-29,16.030000686645508,16.030000686645508,15.789999961853027,970
2027-12-31,Q4,14.600000381469725,SBH28.NYB,2028-02-29,16.030000686645508,16.030000686645508,15.789999961853027,970
2028-01-31,Q1,15.110000292460121,SBH28.NYB,2028-02-29,16.030000686645508,16.030000686645508,15.789999961853027,970
2028-02-29,Q1,15.110000292460121,SBH28.NYB,2028-02-29,16.030000686645508,16.030000686645508,15.789999961853027,970
2028-03-31,Q1,15.110000292460121,SBK28.NYB,2028-04-28,15.770000457763672,15.770000457763672,15.550000190734863,769
2028-04-30,Q2,14.203333218892414,SBN28.NYB,2028-06-30,15.710000038146973,15.600000381469727,15.5,537
2028-05-31,Q2,14.203333218892414,SBN28.NYB,2028-06-30,15.710000038146973,15.600000381469727,15.5,537
2028-06-30,Q2,14.203333218892414,SBN28.NYB,2028-06-30,15.710000038146973,15.600000381469727,15.5,537
2028-07-31,Q3,14.3100004196167,SBV28.NYB,2028-09-29,15.899999618530273,15.899999618530273,15.899999618530273,256
2028-08-31,Q3,14.3100004196167,SBV28.NYB,2028-09-29,15.899999618530273,15.899999618530273,15.899999618530273,256
2028-09-30,Q3,14.3100004196167,SBH29.NYB,2029-02-28,16.459999084472656,16.459999084472656,16.459999084472656,5
2028-10-31,Q4,14.600000381469725,SBH29.NYB,2029-02-28,16.459999084472656,16.459999084472656,16.459999084472656,5
2028-11-30,Q4,14.600000381469725,SBH29.NYB,2029-02-28,16.459999084472656,16.459999084472656,16.459999084472656,5
2028-12-31,Q4,14.600000381469725,SBH29.NYB,2029-02-28,16.459999084472656,16.459999084472656,16.459999084472656,5
2029-01-31,Q1,15.110000292460121,SBH29.NYB,2029-02-28,16.459999084472656,16.459999084472656,16.459999084472656,5
2029-02-28,Q1,15.110000292460121,SBH29.NYB,2029-02-28,16.459999084472656,16.459999084472656,16.459999084472656,5
