Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-08-31,Q3,15.569999694824219,SBV26.NYB,2026-09-30,15.569999694824219,15.600000381469727,14.979999542236328,79278
2026-09-30,Q3,15.569999694824219,SBV26.NYB,2026-09-30,15.569999694824219,15.600000381469727,14.979999542236328,79278
2026-10-31,Q4,15.8766663869222,SBH27.NYB,2027-02-26,16.489999771118164,16.540000915527344,15.9399995803833,46390
2026-11-30,Q4,15.8766663869222,SBH27.NYB,2027-02-26,16.489999771118164,16.540000915527344,15.9399995803833,46390
2026-12-31,Q4,15.8766663869222,SBH27.NYB,2027-02-26,16.489999771118164,16.540000915527344,15.9399995803833,46390
2027-01-31,Q1,16.420000076293945,SBH27.NYB,2027-02-26,16.489999771118164,16.540000915527344,15.9399995803833,46390
2027-02-28,Q1,16.420000076293945,SBK27.NYB,2027-04-30,16.280000686645508,16.31999969482422,15.779999732971191,21075
2027-03-31,Q1,16.420000076293945,SBK27.NYB,2027-04-30,16.280000686645508,16.31999969482422,15.779999732971191,21075
2027-04-30,Q2,16.233332951863606,SBK27.NYB,2027-04-30,16.280000686645508,16.31999969482422,15.779999732971191,21075
2027-05-31,Q2,16.233332951863606,SBN27.NYB,2027-06-30,16.209999084472656,16.25,15.729999542236328,9792
2027-06-30,Q2,16.233332951863606,SBN27.NYB,2027-06-30,16.209999084472656,16.25,15.729999542236328,9792
2027-07-31,Q3,15.569999694824219,SBV27.NYB,2027-09-30,16.459999084472656,16.489999771118164,16.020000457763672,4773
2027-08-31,Q3,15.569999694824219,SBV27.NYB,2027-09-30,16.459999084472656,16.489999771118164,16.020000457763672,4773
2027-09-30,Q3,15.569999694824219,SBV27.NYB,2027-09-30,16.459999084472656,16.489999771118164,16.020000457763672,4773
2027-10-31,Q4,15.8766663869222,SBH28.NYB,2028-02-29,17.09000015258789,17.1299991607666,16.690000534057617,1572
2027-11-30,Q4,15.8766663869222,SBH28.NYB,2028-02-29,17.09000015258789,17.1299991607666,16.690000534057617,1572
2027-12-31,Q4,15.8766663869222,SBH28.NYB,2028-02-29,17.09000015258789,17.1299991607666,16.690000534057617,1572
2028-01-31,Q1,16.420000076293945,SBH28.NYB,2028-02-29,17.09000015258789,17.1299991607666,16.690000534057617,1572
2028-02-29,Q1,16.420000076293945,SBH28.NYB,2028-02-29,17.09000015258789,17.1299991607666,16.690000534057617,1572
2028-03-31,Q1,16.420000076293945,SBK28.NYB,2028-04-28,16.709999084472656,16.770000457763672,16.360000610351562,438
2028-04-30,Q2,16.233332951863606,SBN28.NYB,2028-06-30,16.579999923706055,16.670000076293945,16.270000457763672,164
2028-05-31,Q2,16.233332951863606,SBN28.NYB,2028-06-30,16.579999923706055,16.670000076293945,16.270000457763672,164
2028-06-30,Q2,16.233332951863606,SBN28.NYB,2028-06-30,16.579999923706055,16.670000076293945,16.270000457763672,164
2028-07-31,Q3,15.569999694824219,SBV28.NYB,2028-09-29,16.760000228881836,16.860000610351562,16.549999237060547,166
2028-08-31,Q3,15.569999694824219,SBV28.NYB,2028-09-29,16.760000228881836,16.860000610351562,16.549999237060547,166
2028-09-30,Q3,15.569999694824219,SBH29.NYB,2029-02-28,17.280000686645508,17.350000381469727,17.260000228881836,9
2028-10-31,Q4,15.8766663869222,SBH29.NYB,2029-02-28,17.280000686645508,17.350000381469727,17.260000228881836,9
2028-11-30,Q4,15.8766663869222,SBH29.NYB,2029-02-28,17.280000686645508,17.350000381469727,17.260000228881836,9
2028-12-31,Q4,15.8766663869222,SBH29.NYB,2029-02-28,17.280000686645508,17.350000381469727,17.260000228881836,9
2029-01-31,Q1,16.420000076293945,SBH29.NYB,2029-02-28,17.280000686645508,17.350000381469727,17.260000228881836,9
2029-02-28,Q1,16.420000076293945,SBH29.NYB,2029-02-28,17.280000686645508,17.350000381469727,17.260000228881836,9
2029-03-31,Q1,16.420000076293945,SBK29.NYB,2029-04-30,17.0,17.0,17.0,0
2029-04-30,Q2,16.233332951863606,SBK29.NYB,2029-04-30,17.0,17.0,17.0,0
