Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-04-30,Q2,13.923333485921223,SBK26.NYB,2026-04-30,13.829999923706055,14.149999618530273,13.8100004196167,28450
2026-05-31,Q2,13.923333485921223,SBN26.NYB,2026-06-30,13.970000267028809,14.300000190734863,13.949999809265137,88220
2026-06-30,Q2,13.923333485921223,SBN26.NYB,2026-06-30,13.970000267028809,14.300000190734863,13.949999809265137,88220
2026-07-31,Q3,14.380000114440918,SBV26.NYB,2026-09-30,14.380000114440918,14.699999809265137,14.359999656677246,28414
2026-08-31,Q3,14.380000114440918,SBV26.NYB,2026-09-30,14.380000114440918,14.699999809265137,14.359999656677246,28414
2026-09-30,Q3,14.380000114440918,SBV26.NYB,2026-09-30,14.380000114440918,14.699999809265137,14.359999656677246,28414
2026-10-31,Q4,14.643333435058594,SBH27.NYB,2027-02-26,15.170000076293945,15.470000267028809,15.15999984741211,12205
2026-11-30,Q4,14.643333435058594,SBH27.NYB,2027-02-26,15.170000076293945,15.470000267028809,15.15999984741211,12205
2026-12-31,Q4,14.643333435058594,SBH27.NYB,2027-02-26,15.170000076293945,15.470000267028809,15.15999984741211,12205
2027-01-31,Q1,14.723333358764648,SBH27.NYB,2027-02-26,15.170000076293945,15.470000267028809,15.15999984741211,12205
2027-02-28,Q1,14.723333358764648,SBK27.NYB,2027-04-30,14.970000267028809,15.25,14.949999809265137,4010
2027-03-31,Q1,14.723333358764648,SBK27.NYB,2027-04-30,14.970000267028809,15.25,14.949999809265137,4010
2027-04-30,Q2,13.923333485921223,SBK27.NYB,2027-04-30,14.970000267028809,15.25,14.949999809265137,4010
2027-05-31,Q2,13.923333485921223,SBN27.NYB,2027-06-30,14.970000267028809,15.239999771118164,14.979999542236328,1498
2027-06-30,Q2,13.923333485921223,SBN27.NYB,2027-06-30,14.970000267028809,15.239999771118164,14.979999542236328,1498
2027-07-31,Q3,14.380000114440918,SBV27.NYB,2027-09-30,15.25,15.5,15.25,887
2027-08-31,Q3,14.380000114440918,SBV27.NYB,2027-09-30,15.25,15.5,15.25,887
2027-09-30,Q3,14.380000114440918,SBV27.NYB,2027-09-30,15.25,15.5,15.25,887
2027-10-31,Q4,14.643333435058594,SBH28.NYB,2028-02-29,15.890000343322754,16.020000457763672,15.880000114440918,464
2027-11-30,Q4,14.643333435058594,SBH28.NYB,2028-02-29,15.890000343322754,16.020000457763672,15.880000114440918,464
2027-12-31,Q4,14.643333435058594,SBH28.NYB,2028-02-29,15.890000343322754,16.020000457763672,15.880000114440918,464
2028-01-31,Q1,14.723333358764648,SBH28.NYB,2028-02-29,15.890000343322754,16.020000457763672,15.880000114440918,464
2028-02-29,Q1,14.723333358764648,SBH28.NYB,2028-02-29,15.890000343322754,16.020000457763672,15.880000114440918,464
2028-03-31,Q1,14.723333358764648,SBK28.NYB,2028-04-28,15.630000114440918,15.670000076293945,15.630000114440918,256
2028-04-30,Q2,13.923333485921223,SBN28.NYB,2028-06-30,15.5600004196167,15.600000381469727,15.569999694824219,176
2028-05-31,Q2,13.923333485921223,SBN28.NYB,2028-06-30,15.5600004196167,15.600000381469727,15.569999694824219,176
2028-06-30,Q2,13.923333485921223,SBN28.NYB,2028-06-30,15.5600004196167,15.600000381469727,15.569999694824219,176
2028-07-31,Q3,14.380000114440918,SBV28.NYB,2028-09-29,15.75,15.789999961853027,15.770000457763672,181
2028-08-31,Q3,14.380000114440918,SBV28.NYB,2028-09-29,15.75,15.789999961853027,15.770000457763672,181
2028-09-30,Q3,14.380000114440918,SBH29.NYB,2029-02-28,16.31999969482422,16.350000381469727,16.350000381469727,41
2028-10-31,Q4,14.643333435058594,SBH29.NYB,2029-02-28,16.31999969482422,16.350000381469727,16.350000381469727,41
2028-11-30,Q4,14.643333435058594,SBH29.NYB,2029-02-28,16.31999969482422,16.350000381469727,16.350000381469727,41
2028-12-31,Q4,14.643333435058594,SBH29.NYB,2029-02-28,16.31999969482422,16.350000381469727,16.350000381469727,41
2029-01-31,Q1,14.723333358764648,SBH29.NYB,2029-02-28,16.31999969482422,16.350000381469727,16.350000381469727,41
2029-02-28,Q1,14.723333358764648,SBH29.NYB,2029-02-28,16.31999969482422,16.350000381469727,16.350000381469727,41
