Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-05-31,Q2,14.446667035420734,SBN26.NYB,2026-06-30,14.0600004196167,14.350000381469727,13.899999618530273,78371
2026-06-30,Q2,14.446667035420734,SBN26.NYB,2026-06-30,14.0600004196167,14.350000381469727,13.899999618530273,78371
2026-07-31,Q3,14.539999961853027,SBV26.NYB,2026-09-30,14.539999961853027,14.819999694824219,14.380000114440918,41332
2026-08-31,Q3,14.539999961853027,SBV26.NYB,2026-09-30,14.539999961853027,14.819999694824219,14.380000114440918,41332
2026-09-30,Q3,14.539999961853027,SBV26.NYB,2026-09-30,14.539999961853027,14.819999694824219,14.380000114440918,41332
2026-10-31,Q4,14.826666514078775,SBH27.NYB,2027-02-26,15.399999618530273,15.670000076293945,15.260000228881836,18897
2026-11-30,Q4,14.826666514078775,SBH27.NYB,2027-02-26,15.399999618530273,15.670000076293945,15.260000228881836,18897
2026-12-31,Q4,14.826666514078775,SBH27.NYB,2027-02-26,15.399999618530273,15.670000076293945,15.260000228881836,18897
2027-01-31,Q1,15.339999834696451,SBH27.NYB,2027-02-26,15.399999618530273,15.670000076293945,15.260000228881836,18897
2027-02-28,Q1,15.339999834696451,SBK27.NYB,2027-04-30,15.220000267028809,15.470000267028809,15.0600004196167,6750
2027-03-31,Q1,15.339999834696451,SBK27.NYB,2027-04-30,15.220000267028809,15.470000267028809,15.0600004196167,6750
2027-04-30,Q2,14.446667035420734,SBK27.NYB,2027-04-30,15.220000267028809,15.470000267028809,15.0600004196167,6750
2027-05-31,Q2,14.446667035420734,SBN27.NYB,2027-06-30,15.239999771118164,15.5,15.119999885559082,5281
2027-06-30,Q2,14.446667035420734,SBN27.NYB,2027-06-30,15.239999771118164,15.5,15.119999885559082,5281
2027-07-31,Q3,14.539999961853027,SBV27.NYB,2027-09-30,15.520000457763672,15.760000228881836,15.4399995803833,2234
2027-08-31,Q3,14.539999961853027,SBV27.NYB,2027-09-30,15.520000457763672,15.760000228881836,15.4399995803833,2234
2027-09-30,Q3,14.539999961853027,SBV27.NYB,2027-09-30,15.520000457763672,15.760000228881836,15.4399995803833,2234
2027-10-31,Q4,14.826666514078775,SBH28.NYB,2028-02-29,16.170000076293945,16.40999984741211,16.200000762939453,496
2027-11-30,Q4,14.826666514078775,SBH28.NYB,2028-02-29,16.170000076293945,16.40999984741211,16.200000762939453,496
2027-12-31,Q4,14.826666514078775,SBH28.NYB,2028-02-29,16.170000076293945,16.40999984741211,16.200000762939453,496
2028-01-31,Q1,15.339999834696451,SBH28.NYB,2028-02-29,16.170000076293945,16.40999984741211,16.200000762939453,496
2028-02-29,Q1,15.339999834696451,SBH28.NYB,2028-02-29,16.170000076293945,16.40999984741211,16.200000762939453,496
2028-03-31,Q1,15.339999834696451,SBK28.NYB,2028-04-28,15.90999984741211,16.149999618530273,15.84000015258789,246
2028-04-30,Q2,14.446667035420734,SBN28.NYB,2028-06-30,15.859999656677246,15.859999656677246,15.8100004196167,78
2028-05-31,Q2,14.446667035420734,SBN28.NYB,2028-06-30,15.859999656677246,15.859999656677246,15.8100004196167,78
2028-06-30,Q2,14.446667035420734,SBN28.NYB,2028-06-30,15.859999656677246,15.859999656677246,15.8100004196167,78
2028-07-31,Q3,14.539999961853027,SBV28.NYB,2028-09-29,16.059999465942383,16.100000381469727,16.100000381469727,73
2028-08-31,Q3,14.539999961853027,SBV28.NYB,2028-09-29,16.059999465942383,16.100000381469727,16.100000381469727,73
2028-09-30,Q3,14.539999961853027,SBH29.NYB,2029-02-28,16.59000015258789,16.59000015258789,16.59000015258789,2
2028-10-31,Q4,14.826666514078775,SBH29.NYB,2029-02-28,16.59000015258789,16.59000015258789,16.59000015258789,2
2028-11-30,Q4,14.826666514078775,SBH29.NYB,2029-02-28,16.59000015258789,16.59000015258789,16.59000015258789,2
2028-12-31,Q4,14.826666514078775,SBH29.NYB,2029-02-28,16.59000015258789,16.59000015258789,16.59000015258789,2
2029-01-31,Q1,15.339999834696451,SBH29.NYB,2029-02-28,16.59000015258789,16.59000015258789,16.59000015258789,2
2029-02-28,Q1,15.339999834696451,SBH29.NYB,2029-02-28,16.59000015258789,16.59000015258789,16.59000015258789,2
