Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-09-30,Q3,17.940000534057617,SBV26.NYB,2026-09-30,17.940000534057617,18.299999237060547,17.8799991607666,125983
2026-10-31,Q4,18.250000635782875,SBH27.NYB,2027-02-26,18.8700008392334,19.200000762939453,18.809999465942383,140059
2026-11-30,Q4,18.250000635782875,SBH27.NYB,2027-02-26,18.8700008392334,19.200000762939453,18.809999465942383,140059
2026-12-31,Q4,18.250000635782875,SBH27.NYB,2027-02-26,18.8700008392334,19.200000762939453,18.809999465942383,140059
2027-01-31,Q1,18.67000071207682,SBH27.NYB,2027-02-26,18.8700008392334,19.200000762939453,18.809999465942383,140059
2027-02-28,Q1,18.67000071207682,SBK27.NYB,2027-04-30,18.270000457763672,18.559999465942383,18.209999084472656,40434
2027-03-31,Q1,18.67000071207682,SBK27.NYB,2027-04-30,18.270000457763672,18.559999465942383,18.209999084472656,40434
2027-04-30,Q2,18.076666514078774,SBK27.NYB,2027-04-30,18.270000457763672,18.559999465942383,18.209999084472656,40434
2027-05-31,Q2,18.076666514078774,SBN27.NYB,2027-06-30,17.979999542236328,18.229999542236328,17.93000030517578,24343
2027-06-30,Q2,18.076666514078774,SBN27.NYB,2027-06-30,17.979999542236328,18.229999542236328,17.93000030517578,24343
2027-07-31,Q3,17.940000534057617,SBV27.NYB,2027-09-30,18.049999237060547,18.260000228881836,18.0,8858
2027-08-31,Q3,17.940000534057617,SBV27.NYB,2027-09-30,18.049999237060547,18.260000228881836,18.0,8858
2027-09-30,Q3,17.940000534057617,SBV27.NYB,2027-09-30,18.049999237060547,18.260000228881836,18.0,8858
2027-10-31,Q4,18.250000635782875,SBH28.NYB,2028-02-29,18.43000030517578,18.59000015258789,18.360000610351562,2636
2027-11-30,Q4,18.250000635782875,SBH28.NYB,2028-02-29,18.43000030517578,18.59000015258789,18.360000610351562,2636
2027-12-31,Q4,18.250000635782875,SBH28.NYB,2028-02-29,18.43000030517578,18.59000015258789,18.360000610351562,2636
2028-01-31,Q1,18.67000071207682,SBH28.NYB,2028-02-29,18.43000030517578,18.59000015258789,18.360000610351562,2636
2028-02-29,Q1,18.67000071207682,SBH28.NYB,2028-02-29,18.43000030517578,18.59000015258789,18.360000610351562,2636
2028-03-31,Q1,18.67000071207682,SBK28.NYB,2028-04-28,17.770000457763672,17.860000610351562,17.700000762939453,609
2028-04-30,Q2,18.076666514078774,SBN28.NYB,2028-06-30,17.450000762939453,17.530000686645508,17.3700008392334,347
2028-05-31,Q2,18.076666514078774,SBN28.NYB,2028-06-30,17.450000762939453,17.530000686645508,17.3700008392334,347
2028-06-30,Q2,18.076666514078774,SBN28.NYB,2028-06-30,17.450000762939453,17.530000686645508,17.3700008392334,347
2028-07-31,Q3,17.940000534057617,SBV28.NYB,2028-09-29,17.479999542236328,17.5,17.420000076293945,149
2028-08-31,Q3,17.940000534057617,SBV28.NYB,2028-09-29,17.479999542236328,17.5,17.420000076293945,149
2028-09-30,Q3,17.940000534057617,SBH29.NYB,2029-02-28,17.860000610351562,17.860000610351562,17.84000015258789,17
2028-10-31,Q4,18.250000635782875,SBH29.NYB,2029-02-28,17.860000610351562,17.860000610351562,17.84000015258789,17
2028-11-30,Q4,18.250000635782875,SBH29.NYB,2029-02-28,17.860000610351562,17.860000610351562,17.84000015258789,17
2028-12-31,Q4,18.250000635782875,SBH29.NYB,2029-02-28,17.860000610351562,17.860000610351562,17.84000015258789,17
2029-01-31,Q1,18.67000071207682,SBH29.NYB,2029-02-28,17.860000610351562,17.860000610351562,17.84000015258789,17
2029-02-28,Q1,18.67000071207682,SBH29.NYB,2029-02-28,17.860000610351562,17.860000610351562,17.84000015258789,17
2029-03-31,Q1,18.67000071207682,SBK29.NYB,2029-04-30,17.389999389648438,17.389999389648438,17.389999389648438,0
2029-04-30,Q2,18.076666514078774,SBK29.NYB,2029-04-30,17.389999389648438,17.389999389648438,17.389999389648438,0
2029-05-31,Q2,18.076666514078774,SBN29.NYB,2029-06-29,17.170000076293945,17.170000076293945,17.170000076293945,0
