Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-08-31,Q3,17.469999313354492,SBV26.NYB,2026-09-30,17.469999313354492,17.59000015258789,16.889999389648438,110032
2026-09-30,Q3,17.469999313354492,SBV26.NYB,2026-09-30,17.469999313354492,17.59000015258789,16.889999389648438,110032
2026-10-31,Q4,17.799999237060547,SBH27.NYB,2027-02-26,18.459999084472656,18.530000686645508,17.899999618530273,46446
2026-11-30,Q4,17.799999237060547,SBH27.NYB,2027-02-26,18.459999084472656,18.530000686645508,17.899999618530273,46446
2026-12-31,Q4,17.799999237060547,SBH27.NYB,2027-02-26,18.459999084472656,18.530000686645508,17.899999618530273,46446
2027-01-31,Q1,18.316666285196938,SBH27.NYB,2027-02-26,18.459999084472656,18.530000686645508,17.899999618530273,46446
2027-02-28,Q1,18.316666285196938,SBK27.NYB,2027-04-30,18.030000686645508,18.09000015258789,17.549999237060547,19543
2027-03-31,Q1,18.316666285196938,SBK27.NYB,2027-04-30,18.030000686645508,18.09000015258789,17.549999237060547,19543
2027-04-30,Q2,17.810000737508137,SBK27.NYB,2027-04-30,18.030000686645508,18.09000015258789,17.549999237060547,19543
2027-05-31,Q2,17.810000737508137,SBN27.NYB,2027-06-30,17.700000762939453,17.75,17.270000457763672,17521
2027-06-30,Q2,17.810000737508137,SBN27.NYB,2027-06-30,17.700000762939453,17.75,17.270000457763672,17521
2027-07-31,Q3,17.469999313354492,SBV27.NYB,2027-09-30,17.75,17.81999969482422,17.360000610351562,10085
2027-08-31,Q3,17.469999313354492,SBV27.NYB,2027-09-30,17.75,17.81999969482422,17.360000610351562,10085
2027-09-30,Q3,17.469999313354492,SBV27.NYB,2027-09-30,17.75,17.81999969482422,17.360000610351562,10085
2027-10-31,Q4,17.799999237060547,SBH28.NYB,2028-02-29,18.110000610351562,18.200000762939453,17.760000228881836,2559
2027-11-30,Q4,17.799999237060547,SBH28.NYB,2028-02-29,18.110000610351562,18.200000762939453,17.760000228881836,2559
2027-12-31,Q4,17.799999237060547,SBH28.NYB,2028-02-29,18.110000610351562,18.200000762939453,17.760000228881836,2559
2028-01-31,Q1,18.316666285196938,SBH28.NYB,2028-02-29,18.110000610351562,18.200000762939453,17.760000228881836,2559
2028-02-29,Q1,18.316666285196938,SBH28.NYB,2028-02-29,18.110000610351562,18.200000762939453,17.760000228881836,2559
2028-03-31,Q1,18.316666285196938,SBK28.NYB,2028-04-28,17.360000610351562,17.530000686645508,17.06999969482422,601
2028-04-30,Q2,17.810000737508137,SBN28.NYB,2028-06-30,16.979999542236328,17.200000762939453,16.719999313354492,784
2028-05-31,Q2,17.810000737508137,SBN28.NYB,2028-06-30,16.979999542236328,17.200000762939453,16.719999313354492,784
2028-06-30,Q2,17.810000737508137,SBN28.NYB,2028-06-30,16.979999542236328,17.200000762939453,16.719999313354492,784
2028-07-31,Q3,17.469999313354492,SBV28.NYB,2028-09-29,17.010000228881836,17.219999313354492,16.760000228881836,720
2028-08-31,Q3,17.469999313354492,SBV28.NYB,2028-09-29,17.010000228881836,17.219999313354492,16.760000228881836,720
2028-09-30,Q3,17.469999313354492,SBH29.NYB,2029-02-28,17.389999389648438,17.459999084472656,17.15999984741211,237
2028-10-31,Q4,17.799999237060547,SBH29.NYB,2029-02-28,17.389999389648438,17.459999084472656,17.15999984741211,237
2028-11-30,Q4,17.799999237060547,SBH29.NYB,2029-02-28,17.389999389648438,17.459999084472656,17.15999984741211,237
2028-12-31,Q4,17.799999237060547,SBH29.NYB,2029-02-28,17.389999389648438,17.459999084472656,17.15999984741211,237
2029-01-31,Q1,18.316666285196938,SBH29.NYB,2029-02-28,17.389999389648438,17.459999084472656,17.15999984741211,237
2029-02-28,Q1,18.316666285196938,SBH29.NYB,2029-02-28,17.389999389648438,17.459999084472656,17.15999984741211,237
2029-03-31,Q1,18.316666285196938,SBK29.NYB,2029-04-30,16.8799991607666,16.8799991607666,16.8799991607666,2
2029-04-30,Q2,17.810000737508137,SBK29.NYB,2029-04-30,16.8799991607666,16.8799991607666,16.8799991607666,2
2029-05-31,Q2,17.810000737508137,SBN29.NYB,2029-06-29,16.649999618530273,16.649999618530273,16.649999618530273,1
