Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-09-30,Q3,18.399999618530273,SBV26.NYB,2026-09-30,18.399999618530273,18.469999313354492,18.079999923706055,133711
2026-10-31,Q4,18.729999542236328,SBH27.NYB,2027-02-26,19.389999389648438,19.450000762939453,19.06999969482422,117687
2026-11-30,Q4,18.729999542236328,SBH27.NYB,2027-02-26,19.389999389648438,19.450000762939453,19.06999969482422,117687
2026-12-31,Q4,18.729999542236328,SBH27.NYB,2027-02-26,19.389999389648438,19.450000762939453,19.06999969482422,117687
2027-01-31,Q1,19.179999669392902,SBH27.NYB,2027-02-26,19.389999389648438,19.450000762939453,19.06999969482422,117687
2027-02-28,Q1,19.179999669392902,SBK27.NYB,2027-04-30,18.760000228881836,18.81999969482422,18.520000457763672,29073
2027-03-31,Q1,19.179999669392902,SBK27.NYB,2027-04-30,18.760000228881836,18.81999969482422,18.520000457763672,29073
2027-04-30,Q2,18.500000635782875,SBK27.NYB,2027-04-30,18.760000228881836,18.81999969482422,18.520000457763672,29073
2027-05-31,Q2,18.500000635782875,SBN27.NYB,2027-06-30,18.3700008392334,18.420000076293945,18.190000534057617,18153
2027-06-30,Q2,18.500000635782875,SBN27.NYB,2027-06-30,18.3700008392334,18.420000076293945,18.190000534057617,18153
2027-07-31,Q3,18.399999618530273,SBV27.NYB,2027-09-30,18.3700008392334,18.40999984741211,18.219999313354492,7648
2027-08-31,Q3,18.399999618530273,SBV27.NYB,2027-09-30,18.3700008392334,18.40999984741211,18.219999313354492,7648
2027-09-30,Q3,18.399999618530273,SBV27.NYB,2027-09-30,18.3700008392334,18.40999984741211,18.219999313354492,7648
2027-10-31,Q4,18.729999542236328,SBH28.NYB,2028-02-29,18.68000030517578,18.709999084472656,18.530000686645508,2899
2027-11-30,Q4,18.729999542236328,SBH28.NYB,2028-02-29,18.68000030517578,18.709999084472656,18.530000686645508,2899
2027-12-31,Q4,18.729999542236328,SBH28.NYB,2028-02-29,18.68000030517578,18.709999084472656,18.530000686645508,2899
2028-01-31,Q1,19.179999669392902,SBH28.NYB,2028-02-29,18.68000030517578,18.709999084472656,18.530000686645508,2899
2028-02-29,Q1,19.179999669392902,SBH28.NYB,2028-02-29,18.68000030517578,18.709999084472656,18.530000686645508,2899
2028-03-31,Q1,19.179999669392902,SBK28.NYB,2028-04-28,17.920000076293945,17.950000762939453,17.829999923706055,1047
2028-04-30,Q2,18.500000635782875,SBN28.NYB,2028-06-30,17.489999771118164,17.530000686645508,17.420000076293945,736
2028-05-31,Q2,18.500000635782875,SBN28.NYB,2028-06-30,17.489999771118164,17.530000686645508,17.420000076293945,736
2028-06-30,Q2,18.500000635782875,SBN28.NYB,2028-06-30,17.489999771118164,17.530000686645508,17.420000076293945,736
2028-07-31,Q3,18.399999618530273,SBV28.NYB,2028-09-29,17.479999542236328,17.5,17.420000076293945,260
2028-08-31,Q3,18.399999618530273,SBV28.NYB,2028-09-29,17.479999542236328,17.5,17.420000076293945,260
2028-09-30,Q3,18.399999618530273,SBH29.NYB,2029-02-28,17.809999465942383,17.809999465942383,17.809999465942383,27
2028-10-31,Q4,18.729999542236328,SBH29.NYB,2029-02-28,17.809999465942383,17.809999465942383,17.809999465942383,27
2028-11-30,Q4,18.729999542236328,SBH29.NYB,2029-02-28,17.809999465942383,17.809999465942383,17.809999465942383,27
2028-12-31,Q4,18.729999542236328,SBH29.NYB,2029-02-28,17.809999465942383,17.809999465942383,17.809999465942383,27
2029-01-31,Q1,19.179999669392902,SBH29.NYB,2029-02-28,17.809999465942383,17.809999465942383,17.809999465942383,27
2029-02-28,Q1,19.179999669392902,SBH29.NYB,2029-02-28,17.809999465942383,17.809999465942383,17.809999465942383,27
2029-03-31,Q1,19.179999669392902,SBK29.NYB,2029-04-30,17.260000228881836,17.260000228881836,17.260000228881836,0
2029-04-30,Q2,18.500000635782875,SBK29.NYB,2029-04-30,17.260000228881836,17.260000228881836,17.260000228881836,0
2029-05-31,Q2,18.500000635782875,SBN29.NYB,2029-06-29,17.020000457763672,17.020000457763672,17.020000457763672,0
