Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,14.989999771118164,SBV26.NYB,2026-09-30,14.989999771118164,15.25,14.84000015258789,63708
2026-08-31,Q3,14.989999771118164,SBV26.NYB,2026-09-30,14.989999771118164,15.25,14.84000015258789,63708
2026-09-30,Q3,14.989999771118164,SBV26.NYB,2026-09-30,14.989999771118164,15.25,14.84000015258789,63708
2026-10-31,Q4,15.286666552225746,SBH27.NYB,2027-02-26,15.880000114440918,16.170000076293945,15.779999732971191,25928
2026-11-30,Q4,15.286666552225746,SBH27.NYB,2027-02-26,15.880000114440918,16.170000076293945,15.779999732971191,25928
2026-12-31,Q4,15.286666552225746,SBH27.NYB,2027-02-26,15.880000114440918,16.170000076293945,15.779999732971191,25928
2027-01-31,Q1,15.820000012715656,SBH27.NYB,2027-02-26,15.880000114440918,16.170000076293945,15.779999732971191,25928
2027-02-28,Q1,15.820000012715656,SBK27.NYB,2027-04-30,15.699999809265137,15.960000038146973,15.619999885559082,6268
2027-03-31,Q1,15.820000012715656,SBK27.NYB,2027-04-30,15.699999809265137,15.960000038146973,15.619999885559082,6268
2027-04-30,Q2,14.793333371480305,SBK27.NYB,2027-04-30,15.699999809265137,15.960000038146973,15.619999885559082,6268
2027-05-31,Q2,14.793333371480305,SBN27.NYB,2027-06-30,15.710000038146973,15.979999542236328,15.649999618530273,4131
2027-06-30,Q2,14.793333371480305,SBN27.NYB,2027-06-30,15.710000038146973,15.979999542236328,15.649999618530273,4131
2027-07-31,Q3,14.989999771118164,SBV27.NYB,2027-09-30,16.020000457763672,16.280000686645508,15.949999809265137,2194
2027-08-31,Q3,14.989999771118164,SBV27.NYB,2027-09-30,16.020000457763672,16.280000686645508,15.949999809265137,2194
2027-09-30,Q3,14.989999771118164,SBV27.NYB,2027-09-30,16.020000457763672,16.280000686645508,15.949999809265137,2194
2027-10-31,Q4,15.286666552225746,SBH28.NYB,2028-02-29,16.690000534057617,16.950000762939453,16.670000076293945,692
2027-11-30,Q4,15.286666552225746,SBH28.NYB,2028-02-29,16.690000534057617,16.950000762939453,16.670000076293945,692
2027-12-31,Q4,15.286666552225746,SBH28.NYB,2028-02-29,16.690000534057617,16.950000762939453,16.670000076293945,692
2028-01-31,Q1,15.820000012715656,SBH28.NYB,2028-02-29,16.690000534057617,16.950000762939453,16.670000076293945,692
2028-02-29,Q1,15.820000012715656,SBH28.NYB,2028-02-29,16.690000534057617,16.950000762939453,16.670000076293945,692
2028-03-31,Q1,15.820000012715656,SBK28.NYB,2028-04-28,16.3799991607666,16.65999984741211,16.3799991607666,176
2028-04-30,Q2,14.793333371480305,SBN28.NYB,2028-06-30,16.299999237060547,16.59000015258789,16.299999237060547,161
2028-05-31,Q2,14.793333371480305,SBN28.NYB,2028-06-30,16.299999237060547,16.59000015258789,16.299999237060547,161
2028-06-30,Q2,14.793333371480305,SBN28.NYB,2028-06-30,16.299999237060547,16.59000015258789,16.299999237060547,161
2028-07-31,Q3,14.989999771118164,SBV28.NYB,2028-09-29,16.489999771118164,16.809999465942383,16.489999771118164,27
2028-08-31,Q3,14.989999771118164,SBV28.NYB,2028-09-29,16.489999771118164,16.809999465942383,16.489999771118164,27
2028-09-30,Q3,14.989999771118164,SBH29.NYB,2029-02-28,17.030000686645508,17.149999618530273,17.059999465942383,1
2028-10-31,Q4,15.286666552225746,SBH29.NYB,2029-02-28,17.030000686645508,17.149999618530273,17.059999465942383,1
2028-11-30,Q4,15.286666552225746,SBH29.NYB,2029-02-28,17.030000686645508,17.149999618530273,17.059999465942383,1
2028-12-31,Q4,15.286666552225746,SBH29.NYB,2029-02-28,17.030000686645508,17.149999618530273,17.059999465942383,1
2029-01-31,Q1,15.820000012715656,SBH29.NYB,2029-02-28,17.030000686645508,17.149999618530273,17.059999465942383,1
2029-02-28,Q1,15.820000012715656,SBH29.NYB,2029-02-28,17.030000686645508,17.149999618530273,17.059999465942383,1
2029-03-31,Q1,15.820000012715656,SBK29.NYB,2029-04-30,16.75,16.75,16.75,0
2029-04-30,Q2,14.793333371480305,SBK29.NYB,2029-04-30,16.75,16.75,16.75,0
