Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-04-30,Q2,14.740000406901041,SBK26.NYB,2026-04-30,14.680000305175781,14.75,14.140000343322754,29634
2026-05-31,Q2,14.740000406901041,SBN26.NYB,2026-06-30,14.770000457763672,14.800000190734863,14.25,93286
2026-06-30,Q2,14.740000406901041,SBN26.NYB,2026-06-30,14.770000457763672,14.800000190734863,14.25,93286
2026-07-31,Q3,15.149999618530273,SBV26.NYB,2026-09-30,15.149999618530273,15.1899995803833,14.649999618530273,34413
2026-08-31,Q3,15.149999618530273,SBV26.NYB,2026-09-30,15.149999618530273,15.1899995803833,14.649999618530273,34413
2026-09-30,Q3,15.149999618530273,SBV26.NYB,2026-09-30,15.149999618530273,15.1899995803833,14.649999618530273,34413
2026-10-31,Q4,15.406666437784828,SBH27.NYB,2027-02-26,15.920000076293945,15.960000038146973,15.4399995803833,14480
2026-11-30,Q4,15.406666437784828,SBH27.NYB,2027-02-26,15.920000076293945,15.960000038146973,15.4399995803833,14480
2026-12-31,Q4,15.406666437784828,SBH27.NYB,2027-02-26,15.920000076293945,15.960000038146973,15.4399995803833,14480
2027-01-31,Q1,15.506666819254557,SBH27.NYB,2027-02-26,15.920000076293945,15.960000038146973,15.4399995803833,14480
2027-02-28,Q1,15.506666819254557,SBK27.NYB,2027-04-30,15.6899995803833,15.720000267028809,15.25,3951
2027-03-31,Q1,15.506666819254557,SBK27.NYB,2027-04-30,15.6899995803833,15.720000267028809,15.25,3951
2027-04-30,Q2,14.740000406901041,SBK27.NYB,2027-04-30,15.6899995803833,15.720000267028809,15.25,3951
2027-05-31,Q2,14.740000406901041,SBN27.NYB,2027-06-30,15.670000076293945,15.699999809265137,15.229999542236328,2102
2027-06-30,Q2,14.740000406901041,SBN27.NYB,2027-06-30,15.670000076293945,15.699999809265137,15.229999542236328,2102
2027-07-31,Q3,15.149999618530273,SBV27.NYB,2027-09-30,15.9399995803833,15.960000038146973,15.510000228881836,983
2027-08-31,Q3,15.149999618530273,SBV27.NYB,2027-09-30,15.9399995803833,15.960000038146973,15.510000228881836,983
2027-09-30,Q3,15.149999618530273,SBV27.NYB,2027-09-30,15.9399995803833,15.960000038146973,15.510000228881836,983
2027-10-31,Q4,15.406666437784828,SBH28.NYB,2028-02-29,16.549999237060547,16.56999969482422,16.239999771118164,523
2027-11-30,Q4,15.406666437784828,SBH28.NYB,2028-02-29,16.549999237060547,16.56999969482422,16.239999771118164,523
2027-12-31,Q4,15.406666437784828,SBH28.NYB,2028-02-29,16.549999237060547,16.56999969482422,16.239999771118164,523
2028-01-31,Q1,15.506666819254557,SBH28.NYB,2028-02-29,16.549999237060547,16.56999969482422,16.239999771118164,523
2028-02-29,Q1,15.506666819254557,SBH28.NYB,2028-02-29,16.549999237060547,16.56999969482422,16.239999771118164,523
2028-03-31,Q1,15.506666819254557,SBK28.NYB,2028-04-28,16.239999771118164,16.25,15.949999809265137,197
2028-04-30,Q2,14.740000406901041,SBN28.NYB,2028-06-30,16.15999984741211,16.1200008392334,15.970000267028809,133
2028-05-31,Q2,14.740000406901041,SBN28.NYB,2028-06-30,16.15999984741211,16.1200008392334,15.970000267028809,133
2028-06-30,Q2,14.740000406901041,SBN28.NYB,2028-06-30,16.15999984741211,16.1200008392334,15.970000267028809,133
2028-07-31,Q3,15.149999618530273,SBV28.NYB,2028-09-29,16.34000015258789,16.290000915527344,16.170000076293945,75
2028-08-31,Q3,15.149999618530273,SBV28.NYB,2028-09-29,16.34000015258789,16.290000915527344,16.170000076293945,75
2028-09-30,Q3,15.149999618530273,SBH29.NYB,2029-02-28,16.889999389648438,16.889999389648438,16.889999389648438,3
2028-10-31,Q4,15.406666437784828,SBH29.NYB,2029-02-28,16.889999389648438,16.889999389648438,16.889999389648438,3
2028-11-30,Q4,15.406666437784828,SBH29.NYB,2029-02-28,16.889999389648438,16.889999389648438,16.889999389648438,3
2028-12-31,Q4,15.406666437784828,SBH29.NYB,2029-02-28,16.889999389648438,16.889999389648438,16.889999389648438,3
2029-01-31,Q1,15.506666819254557,SBH29.NYB,2029-02-28,16.889999389648438,16.889999389648438,16.889999389648438,3
2029-02-28,Q1,15.506666819254557,SBH29.NYB,2029-02-28,16.889999389648438,16.889999389648438,16.889999389648438,3
