Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-08-31,Q3,16.420000076293945,SBV26.NYB,2026-09-30,16.420000076293945,17.110000610351562,16.219999313354492,150591
2026-09-30,Q3,16.420000076293945,SBV26.NYB,2026-09-30,16.420000076293945,17.110000610351562,16.219999313354492,150591
2026-10-31,Q4,16.760000228881836,SBH27.NYB,2027-02-26,17.440000534057617,18.040000915527344,17.229999542236328,95182
2026-11-30,Q4,16.760000228881836,SBH27.NYB,2027-02-26,17.440000534057617,18.040000915527344,17.229999542236328,95182
2026-12-31,Q4,16.760000228881836,SBH27.NYB,2027-02-26,17.440000534057617,18.040000915527344,17.229999542236328,95182
2027-01-31,Q1,17.350000381469727,SBH27.NYB,2027-02-26,17.440000534057617,18.040000915527344,17.229999542236328,95182
2027-02-28,Q1,17.350000381469727,SBK27.NYB,2027-04-30,17.170000076293945,17.670000076293945,16.979999542236328,42392
2027-03-31,Q1,17.350000381469727,SBK27.NYB,2027-04-30,17.170000076293945,17.670000076293945,16.979999542236328,42392
2027-04-30,Q2,17.05666669209798,SBK27.NYB,2027-04-30,17.170000076293945,17.670000076293945,16.979999542236328,42392
2027-05-31,Q2,17.05666669209798,SBN27.NYB,2027-06-30,17.0,17.440000534057617,16.829999923706055,28295
2027-06-30,Q2,17.05666669209798,SBN27.NYB,2027-06-30,17.0,17.440000534057617,16.829999923706055,28295
2027-07-31,Q3,16.420000076293945,SBV27.NYB,2027-09-30,17.170000076293945,17.59000015258789,17.030000686645508,16452
2027-08-31,Q3,16.420000076293945,SBV27.NYB,2027-09-30,17.170000076293945,17.59000015258789,17.030000686645508,16452
2027-09-30,Q3,16.420000076293945,SBV27.NYB,2027-09-30,17.170000076293945,17.59000015258789,17.030000686645508,16452
2027-10-31,Q4,16.760000228881836,SBH28.NYB,2028-02-29,17.65999984741211,18.059999465942383,17.549999237060547,6453
2027-11-30,Q4,16.760000228881836,SBH28.NYB,2028-02-29,17.65999984741211,18.059999465942383,17.549999237060547,6453
2027-12-31,Q4,16.760000228881836,SBH28.NYB,2028-02-29,17.65999984741211,18.059999465942383,17.549999237060547,6453
2028-01-31,Q1,17.350000381469727,SBH28.NYB,2028-02-29,17.65999984741211,18.059999465942383,17.549999237060547,6453
2028-02-29,Q1,17.350000381469727,SBH28.NYB,2028-02-29,17.65999984741211,18.059999465942383,17.549999237060547,6453
2028-03-31,Q1,17.350000381469727,SBK28.NYB,2028-04-28,17.100000381469727,17.40999984741211,17.0,2670
2028-04-30,Q2,17.05666669209798,SBN28.NYB,2028-06-30,16.860000610351562,17.1200008392334,16.770000457763672,2424
2028-05-31,Q2,17.05666669209798,SBN28.NYB,2028-06-30,16.860000610351562,17.1200008392334,16.770000457763672,2424
2028-06-30,Q2,17.05666669209798,SBN28.NYB,2028-06-30,16.860000610351562,17.1200008392334,16.770000457763672,2424
2028-07-31,Q3,16.420000076293945,SBV28.NYB,2028-09-29,16.969999313354492,17.229999542236328,16.90999984741211,1490
2028-08-31,Q3,16.420000076293945,SBV28.NYB,2028-09-29,16.969999313354492,17.229999542236328,16.90999984741211,1490
2028-09-30,Q3,16.420000076293945,SBH29.NYB,2029-02-28,17.440000534057617,17.68000030517578,17.3799991607666,443
2028-10-31,Q4,16.760000228881836,SBH29.NYB,2029-02-28,17.440000534057617,17.68000030517578,17.3799991607666,443
2028-11-30,Q4,16.760000228881836,SBH29.NYB,2029-02-28,17.440000534057617,17.68000030517578,17.3799991607666,443
2028-12-31,Q4,16.760000228881836,SBH29.NYB,2029-02-28,17.440000534057617,17.68000030517578,17.3799991607666,443
2029-01-31,Q1,17.350000381469727,SBH29.NYB,2029-02-28,17.440000534057617,17.68000030517578,17.3799991607666,443
2029-02-28,Q1,17.350000381469727,SBH29.NYB,2029-02-28,17.440000534057617,17.68000030517578,17.3799991607666,443
2029-03-31,Q1,17.350000381469727,SBK29.NYB,2029-04-30,17.059999465942383,17.059999465942383,17.059999465942383,240
2029-04-30,Q2,17.05666669209798,SBK29.NYB,2029-04-30,17.059999465942383,17.059999465942383,17.059999465942383,240
2029-05-31,Q2,17.05666669209798,SBN29.NYB,2029-06-29,16.920000076293945,16.920000076293945,16.920000076293945,234
