Symbol,Expiry,Close,High,Low,Volume
SBH27.NYB,2027-02-26,15.270000457763672,15.680000305175781,15.25,18707
SBH28.NYB,2028-02-29,16.06999969482422,16.360000610351562,16.049999237060547,443
SBK26.NYB,2026-04-30,13.920000076293945,14.300000190734863,13.899999618530273,156592
SBK27.NYB,2027-04-30,15.100000381469727,15.510000228881836,15.079999923706055,7063
SBK28.NYB,2028-04-28,15.899999618530273,16.149999618530273,15.880000114440918,520
SBN26.NYB,2026-06-30,14.109999656677246,14.520000457763672,14.100000381469727,127209
SBN27.NYB,2027-06-30,15.130000114440918,15.5,15.100000381469727,4240
SBN28.NYB,2028-06-30,15.880000114440918,16.1299991607666,15.869999885559082,227
SBV26.NYB,2026-09-30,14.529999732971191,14.960000038146973,14.510000228881836,31322
SBV27.NYB,2027-09-30,15.430000305175781,15.760000228881836,15.40999984741211,1026
SBV28.NYB,2028-09-29,16.1200008392334,16.1200008392334,16.1200008392334,19
