Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-08-31,Q3,17.270000457763672,SBV26.NYB,2026-09-30,17.270000457763672,17.739999771118164,17.1299991607666,91649
2026-09-30,Q3,17.270000457763672,SBV26.NYB,2026-09-30,17.270000457763672,17.739999771118164,17.1299991607666,91649
2026-10-31,Q4,17.603333791097004,SBH27.NYB,2027-02-26,18.270000457763672,18.700000762939453,18.1200008392334,52803
2026-11-30,Q4,17.603333791097004,SBH27.NYB,2027-02-26,18.270000457763672,18.700000762939453,18.1200008392334,52803
2026-12-31,Q4,17.603333791097004,SBH27.NYB,2027-02-26,18.270000457763672,18.700000762939453,18.1200008392334,52803
2027-01-31,Q1,18.15000025431315,SBH27.NYB,2027-02-26,18.270000457763672,18.700000762939453,18.1200008392334,52803
2027-02-28,Q1,18.15000025431315,SBK27.NYB,2027-04-30,17.90999984741211,18.25,17.75,19234
2027-03-31,Q1,18.15000025431315,SBK27.NYB,2027-04-30,17.90999984741211,18.25,17.75,19234
2027-04-30,Q2,17.736666361490883,SBK27.NYB,2027-04-30,17.90999984741211,18.25,17.75,19234
2027-05-31,Q2,17.736666361490883,SBN27.NYB,2027-06-30,17.649999618530273,17.93000030517578,17.5,11819
2027-06-30,Q2,17.736666361490883,SBN27.NYB,2027-06-30,17.649999618530273,17.93000030517578,17.5,11819
2027-07-31,Q3,17.270000457763672,SBV27.NYB,2027-09-30,17.739999771118164,17.979999542236328,17.600000381469727,8354
2027-08-31,Q3,17.270000457763672,SBV27.NYB,2027-09-30,17.739999771118164,17.979999542236328,17.600000381469727,8354
2027-09-30,Q3,17.270000457763672,SBV27.NYB,2027-09-30,17.739999771118164,17.979999542236328,17.600000381469727,8354
2027-10-31,Q4,17.603333791097004,SBH28.NYB,2028-02-29,18.149999618530273,18.360000610351562,18.030000686645508,2968
2027-11-30,Q4,17.603333791097004,SBH28.NYB,2028-02-29,18.149999618530273,18.360000610351562,18.030000686645508,2968
2027-12-31,Q4,17.603333791097004,SBH28.NYB,2028-02-29,18.149999618530273,18.360000610351562,18.030000686645508,2968
2028-01-31,Q1,18.15000025431315,SBH28.NYB,2028-02-29,18.149999618530273,18.360000610351562,18.030000686645508,2968
2028-02-29,Q1,18.15000025431315,SBH28.NYB,2028-02-29,18.149999618530273,18.360000610351562,18.030000686645508,2968
2028-03-31,Q1,18.15000025431315,SBK28.NYB,2028-04-28,17.3700008392334,17.549999237060547,17.309999465942383,950
2028-04-30,Q2,17.736666361490883,SBN28.NYB,2028-06-30,16.959999084472656,17.149999618530273,16.899999618530273,661
2028-05-31,Q2,17.736666361490883,SBN28.NYB,2028-06-30,16.959999084472656,17.149999618530273,16.899999618530273,661
2028-06-30,Q2,17.736666361490883,SBN28.NYB,2028-06-30,16.959999084472656,17.149999618530273,16.899999618530273,661
2028-07-31,Q3,17.270000457763672,SBV28.NYB,2028-09-29,16.940000534057617,17.010000228881836,16.8799991607666,239
2028-08-31,Q3,17.270000457763672,SBV28.NYB,2028-09-29,16.940000534057617,17.010000228881836,16.8799991607666,239
2028-09-30,Q3,17.270000457763672,SBH29.NYB,2029-02-28,17.299999237060547,17.299999237060547,17.299999237060547,87
2028-10-31,Q4,17.603333791097004,SBH29.NYB,2029-02-28,17.299999237060547,17.299999237060547,17.299999237060547,87
2028-11-30,Q4,17.603333791097004,SBH29.NYB,2029-02-28,17.299999237060547,17.299999237060547,17.299999237060547,87
2028-12-31,Q4,17.603333791097004,SBH29.NYB,2029-02-28,17.299999237060547,17.299999237060547,17.299999237060547,87
2029-01-31,Q1,18.15000025431315,SBH29.NYB,2029-02-28,17.299999237060547,17.299999237060547,17.299999237060547,87
2029-02-28,Q1,18.15000025431315,SBH29.NYB,2029-02-28,17.299999237060547,17.299999237060547,17.299999237060547,87
2029-03-31,Q1,18.15000025431315,SBK29.NYB,2029-04-30,16.770000457763672,16.770000457763672,16.770000457763672,5
2029-04-30,Q2,17.736666361490883,SBK29.NYB,2029-04-30,16.770000457763672,16.770000457763672,16.770000457763672,5
2029-05-31,Q2,17.736666361490883,SBN29.NYB,2029-06-29,16.520000457763672,16.520000457763672,16.520000457763672,5
