Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-05-31,Q2,15.273333231608072,SBN26.NYB,2026-06-30,14.899999618530273,15.050000190734863,14.779999732971191,61726
2026-06-30,Q2,15.273333231608072,SBN26.NYB,2026-06-30,14.899999618530273,15.050000190734863,14.779999732971191,61726
2026-07-31,Q3,15.369999885559082,SBV26.NYB,2026-09-30,15.369999885559082,15.510000228881836,15.279999732971191,31917
2026-08-31,Q3,15.369999885559082,SBV26.NYB,2026-09-30,15.369999885559082,15.510000228881836,15.279999732971191,31917
2026-09-30,Q3,15.369999885559082,SBV26.NYB,2026-09-30,15.369999885559082,15.510000228881836,15.279999732971191,31917
2026-10-31,Q4,15.65666643778483,SBH27.NYB,2027-02-26,16.229999542236328,16.34000015258789,16.110000610351562,11417
2026-11-30,Q4,15.65666643778483,SBH27.NYB,2027-02-26,16.229999542236328,16.34000015258789,16.110000610351562,11417
2026-12-31,Q4,15.65666643778483,SBH27.NYB,2027-02-26,16.229999542236328,16.34000015258789,16.110000610351562,11417
2027-01-31,Q1,16.15999984741211,SBH27.NYB,2027-02-26,16.229999542236328,16.34000015258789,16.110000610351562,11417
2027-02-28,Q1,16.15999984741211,SBK27.NYB,2027-04-30,16.020000457763672,16.1299991607666,15.899999618530273,3652
2027-03-31,Q1,16.15999984741211,SBK27.NYB,2027-04-30,16.020000457763672,16.1299991607666,15.899999618530273,3652
2027-04-30,Q2,15.273333231608072,SBK27.NYB,2027-04-30,16.020000457763672,16.1299991607666,15.899999618530273,3652
2027-05-31,Q2,15.273333231608072,SBN27.NYB,2027-06-30,16.030000686645508,16.1299991607666,15.899999618530273,3379
2027-06-30,Q2,15.273333231608072,SBN27.NYB,2027-06-30,16.030000686645508,16.1299991607666,15.899999618530273,3379
2027-07-31,Q3,15.369999885559082,SBV27.NYB,2027-09-30,16.270000457763672,16.360000610351562,16.200000762939453,841
2027-08-31,Q3,15.369999885559082,SBV27.NYB,2027-09-30,16.270000457763672,16.360000610351562,16.200000762939453,841
2027-09-30,Q3,15.369999885559082,SBV27.NYB,2027-09-30,16.270000457763672,16.360000610351562,16.200000762939453,841
2027-10-31,Q4,15.65666643778483,SBH28.NYB,2028-02-29,16.889999389648438,16.979999542236328,16.84000015258789,298
2027-11-30,Q4,15.65666643778483,SBH28.NYB,2028-02-29,16.889999389648438,16.979999542236328,16.84000015258789,298
2027-12-31,Q4,15.65666643778483,SBH28.NYB,2028-02-29,16.889999389648438,16.979999542236328,16.84000015258789,298
2028-01-31,Q1,16.15999984741211,SBH28.NYB,2028-02-29,16.889999389648438,16.979999542236328,16.84000015258789,298
2028-02-29,Q1,16.15999984741211,SBH28.NYB,2028-02-29,16.889999389648438,16.979999542236328,16.84000015258789,298
2028-03-31,Q1,16.15999984741211,SBK28.NYB,2028-04-28,16.579999923706055,16.579999923706055,16.579999923706055,84
2028-04-30,Q2,15.273333231608072,SBN28.NYB,2028-06-30,16.489999771118164,16.489999771118164,16.489999771118164,90
2028-05-31,Q2,15.273333231608072,SBN28.NYB,2028-06-30,16.489999771118164,16.489999771118164,16.489999771118164,90
2028-06-30,Q2,15.273333231608072,SBN28.NYB,2028-06-30,16.489999771118164,16.489999771118164,16.489999771118164,90
2028-07-31,Q3,15.369999885559082,SBV28.NYB,2028-09-29,16.68000030517578,16.68000030517578,16.68000030517578,62
2028-08-31,Q3,15.369999885559082,SBV28.NYB,2028-09-29,16.68000030517578,16.68000030517578,16.68000030517578,62
2028-09-30,Q3,15.369999885559082,SBH29.NYB,2029-02-28,17.200000762939453,17.200000762939453,17.200000762939453,1
2028-10-31,Q4,15.65666643778483,SBH29.NYB,2029-02-28,17.200000762939453,17.200000762939453,17.200000762939453,1
2028-11-30,Q4,15.65666643778483,SBH29.NYB,2029-02-28,17.200000762939453,17.200000762939453,17.200000762939453,1
2028-12-31,Q4,15.65666643778483,SBH29.NYB,2029-02-28,17.200000762939453,17.200000762939453,17.200000762939453,1
2029-01-31,Q1,16.15999984741211,SBH29.NYB,2029-02-28,17.200000762939453,17.200000762939453,17.200000762939453,1
2029-02-28,Q1,16.15999984741211,SBH29.NYB,2029-02-28,17.200000762939453,17.200000762939453,17.200000762939453,1
