Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-04-30,Q2,13.753333409627277,SBK26.NYB,2026-04-30,13.65999984741211,13.770000457763672,13.550000190734863,59469
2026-05-31,Q2,13.753333409627277,SBN26.NYB,2026-06-30,13.800000190734863,13.930000305175781,13.720000267028809,96155
2026-06-30,Q2,13.753333409627277,SBN26.NYB,2026-06-30,13.800000190734863,13.930000305175781,13.720000267028809,96155
2026-07-31,Q3,14.199999809265137,SBV26.NYB,2026-09-30,14.199999809265137,14.3100004196167,14.109999656677246,32449
2026-08-31,Q3,14.199999809265137,SBV26.NYB,2026-09-30,14.199999809265137,14.3100004196167,14.109999656677246,32449
2026-09-30,Q3,14.199999809265137,SBV26.NYB,2026-09-30,14.199999809265137,14.3100004196167,14.109999656677246,32449
2026-10-31,Q4,14.459999720255531,SBH27.NYB,2027-02-26,14.979999542236328,15.069999694824219,14.869999885559082,19261
2026-11-30,Q4,14.459999720255531,SBH27.NYB,2027-02-26,14.979999542236328,15.069999694824219,14.869999885559082,19261
2026-12-31,Q4,14.459999720255531,SBH27.NYB,2027-02-26,14.979999542236328,15.069999694824219,14.869999885559082,19261
2027-01-31,Q1,14.539999643961588,SBH27.NYB,2027-02-26,14.979999542236328,15.069999694824219,14.869999885559082,19261
2027-02-28,Q1,14.539999643961588,SBK27.NYB,2027-04-30,14.8100004196167,14.880000114440918,14.699999809265137,5350
2027-03-31,Q1,14.539999643961588,SBK27.NYB,2027-04-30,14.8100004196167,14.880000114440918,14.699999809265137,5350
2027-04-30,Q2,13.753333409627277,SBK27.NYB,2027-04-30,14.8100004196167,14.880000114440918,14.699999809265137,5350
2027-05-31,Q2,13.753333409627277,SBN27.NYB,2027-06-30,14.84000015258789,14.90999984741211,14.739999771118164,2649
2027-06-30,Q2,13.753333409627277,SBN27.NYB,2027-06-30,14.84000015258789,14.90999984741211,14.739999771118164,2649
2027-07-31,Q3,14.199999809265137,SBV27.NYB,2027-09-30,15.149999618530273,15.229999542236328,15.069999694824219,1534
2027-08-31,Q3,14.199999809265137,SBV27.NYB,2027-09-30,15.149999618530273,15.229999542236328,15.069999694824219,1534
2027-09-30,Q3,14.199999809265137,SBV27.NYB,2027-09-30,15.149999618530273,15.229999542236328,15.069999694824219,1534
2027-10-31,Q4,14.459999720255531,SBH28.NYB,2028-02-29,15.800000190734863,15.84000015258789,15.699999809265137,1182
2027-11-30,Q4,14.459999720255531,SBH28.NYB,2028-02-29,15.800000190734863,15.84000015258789,15.699999809265137,1182
2027-12-31,Q4,14.459999720255531,SBH28.NYB,2028-02-29,15.800000190734863,15.84000015258789,15.699999809265137,1182
2028-01-31,Q1,14.539999643961588,SBH28.NYB,2028-02-29,15.800000190734863,15.84000015258789,15.699999809265137,1182
2028-02-29,Q1,14.539999643961588,SBH28.NYB,2028-02-29,15.800000190734863,15.84000015258789,15.699999809265137,1182
2028-03-31,Q1,14.539999643961588,SBK28.NYB,2028-04-28,15.600000381469727,15.649999618530273,15.59000015258789,554
2028-04-30,Q2,13.753333409627277,SBN28.NYB,2028-06-30,15.569999694824219,15.569999694824219,15.569999694824219,57
2028-05-31,Q2,13.753333409627277,SBN28.NYB,2028-06-30,15.569999694824219,15.569999694824219,15.569999694824219,57
2028-06-30,Q2,13.753333409627277,SBN28.NYB,2028-06-30,15.569999694824219,15.569999694824219,15.569999694824219,57
2028-07-31,Q3,14.199999809265137,SBV28.NYB,2028-09-29,15.800000190734863,15.800000190734863,15.800000190734863,21
2028-08-31,Q3,14.199999809265137,SBV28.NYB,2028-09-29,15.800000190734863,15.800000190734863,15.800000190734863,21
