Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-05-31,Q2,15.71000035603841,SBN26.NYB,2026-06-30,15.380000114440918,15.40999984741211,14.949999809265137,84734
2026-06-30,Q2,15.71000035603841,SBN26.NYB,2026-06-30,15.380000114440918,15.40999984741211,14.949999809265137,84734
2026-07-31,Q3,15.84000015258789,SBV26.NYB,2026-09-30,15.84000015258789,15.859999656677246,15.449999809265137,45834
2026-08-31,Q3,15.84000015258789,SBV26.NYB,2026-09-30,15.84000015258789,15.859999656677246,15.449999809265137,45834
2026-09-30,Q3,15.84000015258789,SBV26.NYB,2026-09-30,15.84000015258789,15.859999656677246,15.449999809265137,45834
2026-10-31,Q4,16.106666564941406,SBH27.NYB,2027-02-26,16.639999389648438,16.670000076293945,16.290000915527344,20215
2026-11-30,Q4,16.106666564941406,SBH27.NYB,2027-02-26,16.639999389648438,16.670000076293945,16.290000915527344,20215
2026-12-31,Q4,16.106666564941406,SBH27.NYB,2027-02-26,16.639999389648438,16.670000076293945,16.290000915527344,20215
2027-01-31,Q1,16.549999872843422,SBH27.NYB,2027-02-26,16.639999389648438,16.670000076293945,16.290000915527344,20215
2027-02-28,Q1,16.549999872843422,SBK27.NYB,2027-04-30,16.3700008392334,16.389999389648438,16.059999465942383,4006
2027-03-31,Q1,16.549999872843422,SBK27.NYB,2027-04-30,16.3700008392334,16.389999389648438,16.059999465942383,4006
2027-04-30,Q2,15.71000035603841,SBK27.NYB,2027-04-30,16.3700008392334,16.389999389648438,16.059999465942383,4006
2027-05-31,Q2,15.71000035603841,SBN27.NYB,2027-06-30,16.309999465942383,16.34000015258789,16.010000228881836,1798
2027-06-30,Q2,15.71000035603841,SBN27.NYB,2027-06-30,16.309999465942383,16.34000015258789,16.010000228881836,1798
2027-07-31,Q3,15.84000015258789,SBV27.NYB,2027-09-30,16.510000228881836,16.530000686645508,16.239999771118164,694
2027-08-31,Q3,15.84000015258789,SBV27.NYB,2027-09-30,16.510000228881836,16.530000686645508,16.239999771118164,694
2027-09-30,Q3,15.84000015258789,SBV27.NYB,2027-09-30,16.510000228881836,16.530000686645508,16.239999771118164,694
2027-10-31,Q4,16.106666564941406,SBH28.NYB,2028-02-29,17.079999923706055,17.110000610351562,16.8799991607666,222
2027-11-30,Q4,16.106666564941406,SBH28.NYB,2028-02-29,17.079999923706055,17.110000610351562,16.8799991607666,222
2027-12-31,Q4,16.106666564941406,SBH28.NYB,2028-02-29,17.079999923706055,17.110000610351562,16.8799991607666,222
2028-01-31,Q1,16.549999872843422,SBH28.NYB,2028-02-29,17.079999923706055,17.110000610351562,16.8799991607666,222
2028-02-29,Q1,16.549999872843422,SBH28.NYB,2028-02-29,17.079999923706055,17.110000610351562,16.8799991607666,222
2028-03-31,Q1,16.549999872843422,SBK28.NYB,2028-04-28,16.75,16.809999465942383,16.700000762939453,90
2028-04-30,Q2,15.71000035603841,SBN28.NYB,2028-06-30,16.65999984741211,16.700000762939453,16.6299991607666,6
2028-05-31,Q2,15.71000035603841,SBN28.NYB,2028-06-30,16.65999984741211,16.700000762939453,16.6299991607666,6
2028-06-30,Q2,15.71000035603841,SBN28.NYB,2028-06-30,16.65999984741211,16.700000762939453,16.6299991607666,6
2028-07-31,Q3,15.84000015258789,SBV28.NYB,2028-09-29,16.850000381469727,16.899999618530273,16.799999237060547,8
2028-08-31,Q3,15.84000015258789,SBV28.NYB,2028-09-29,16.850000381469727,16.899999618530273,16.799999237060547,8
2028-09-30,Q3,15.84000015258789,SBH29.NYB,2029-02-28,17.350000381469727,17.350000381469727,17.350000381469727,0
2028-10-31,Q4,16.106666564941406,SBH29.NYB,2029-02-28,17.350000381469727,17.350000381469727,17.350000381469727,0
2028-11-30,Q4,16.106666564941406,SBH29.NYB,2029-02-28,17.350000381469727,17.350000381469727,17.350000381469727,0
2028-12-31,Q4,16.106666564941406,SBH29.NYB,2029-02-28,17.350000381469727,17.350000381469727,17.350000381469727,0
2029-01-31,Q1,16.549999872843422,SBH29.NYB,2029-02-28,17.350000381469727,17.350000381469727,17.350000381469727,0
2029-02-28,Q1,16.549999872843422,SBH29.NYB,2029-02-28,17.350000381469727,17.350000381469727,17.350000381469727,0
