Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-06-30,Q2,14.710000038146973,SBN26.NYB,2026-06-30,14.289999961853027,14.40999984741211,13.920000076293945,36043
2026-07-31,Q3,14.779999732971191,SBV26.NYB,2026-09-30,14.779999732971191,14.899999618530273,14.479999542236328,128258
2026-08-31,Q3,14.779999732971191,SBV26.NYB,2026-09-30,14.779999732971191,14.899999618530273,14.479999542236328,128258
2026-09-30,Q3,14.779999732971191,SBV26.NYB,2026-09-30,14.779999732971191,14.899999618530273,14.479999542236328,128258
2026-10-31,Q4,15.09333324432373,SBH27.NYB,2027-02-26,15.720000267028809,15.819999694824219,15.40999984741211,34260
2026-11-30,Q4,15.09333324432373,SBH27.NYB,2027-02-26,15.720000267028809,15.819999694824219,15.40999984741211,34260
2026-12-31,Q4,15.09333324432373,SBH27.NYB,2027-02-26,15.720000267028809,15.819999694824219,15.40999984741211,34260
2027-01-31,Q1,15.663333574930826,SBH27.NYB,2027-02-26,15.720000267028809,15.819999694824219,15.40999984741211,34260
2027-02-28,Q1,15.663333574930826,SBK27.NYB,2027-04-30,15.550000190734863,15.630000114440918,15.239999771118164,9853
2027-03-31,Q1,15.663333574930826,SBK27.NYB,2027-04-30,15.550000190734863,15.630000114440918,15.239999771118164,9853
2027-04-30,Q2,14.710000038146973,SBK27.NYB,2027-04-30,15.550000190734863,15.630000114440918,15.239999771118164,9853
2027-05-31,Q2,14.710000038146973,SBN27.NYB,2027-06-30,15.579999923706055,15.65999984741211,15.289999961853027,9134
2027-06-30,Q2,14.710000038146973,SBN27.NYB,2027-06-30,15.579999923706055,15.65999984741211,15.289999961853027,9134
2027-07-31,Q3,14.779999732971191,SBV27.NYB,2027-09-30,15.920000076293945,15.989999771118164,15.670000076293945,3141
2027-08-31,Q3,14.779999732971191,SBV27.NYB,2027-09-30,15.920000076293945,15.989999771118164,15.670000076293945,3141
2027-09-30,Q3,14.779999732971191,SBV27.NYB,2027-09-30,15.920000076293945,15.989999771118164,15.670000076293945,3141
2027-10-31,Q4,15.09333324432373,SBH28.NYB,2028-02-29,16.639999389648438,16.700000762939453,16.3700008392334,1991
2027-11-30,Q4,15.09333324432373,SBH28.NYB,2028-02-29,16.639999389648438,16.700000762939453,16.3700008392334,1991
2027-12-31,Q4,15.09333324432373,SBH28.NYB,2028-02-29,16.639999389648438,16.700000762939453,16.3700008392334,1991
2028-01-31,Q1,15.663333574930826,SBH28.NYB,2028-02-29,16.639999389648438,16.700000762939453,16.3700008392334,1991
2028-02-29,Q1,15.663333574930826,SBH28.NYB,2028-02-29,16.639999389648438,16.700000762939453,16.3700008392334,1991
2028-03-31,Q1,15.663333574930826,SBK28.NYB,2028-04-28,16.3700008392334,16.420000076293945,16.25,1281
2028-04-30,Q2,14.710000038146973,SBN28.NYB,2028-06-30,16.31999969482422,16.350000381469727,16.260000228881836,1058
2028-05-31,Q2,14.710000038146973,SBN28.NYB,2028-06-30,16.31999969482422,16.350000381469727,16.260000228881836,1058
2028-06-30,Q2,14.710000038146973,SBN28.NYB,2028-06-30,16.31999969482422,16.350000381469727,16.260000228881836,1058
2028-07-31,Q3,14.779999732971191,SBV28.NYB,2028-09-29,16.530000686645508,16.559999465942383,16.399999618530273,494
2028-08-31,Q3,14.779999732971191,SBV28.NYB,2028-09-29,16.530000686645508,16.559999465942383,16.399999618530273,494
2028-09-30,Q3,14.779999732971191,SBH29.NYB,2029-02-28,17.079999923706055,17.06999969482422,17.06999969482422,106
2028-10-31,Q4,15.09333324432373,SBH29.NYB,2029-02-28,17.079999923706055,17.06999969482422,17.06999969482422,106
2028-11-30,Q4,15.09333324432373,SBH29.NYB,2029-02-28,17.079999923706055,17.06999969482422,17.06999969482422,106
2028-12-31,Q4,15.09333324432373,SBH29.NYB,2029-02-28,17.079999923706055,17.06999969482422,17.06999969482422,106
2029-01-31,Q1,15.663333574930826,SBH29.NYB,2029-02-28,17.079999923706055,17.06999969482422,17.06999969482422,106
2029-02-28,Q1,15.663333574930826,SBH29.NYB,2029-02-28,17.079999923706055,17.06999969482422,17.06999969482422,106
2029-03-31,Q1,15.663333574930826,SBK29.NYB,2029-04-30,16.809999465942383,16.809999465942383,16.809999465942383,5
2029-04-30,Q2,14.710000038146973,SBK29.NYB,2029-04-30,16.809999465942383,16.809999465942383,16.809999465942383,5
