Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-05-31,Q2,15.363333384195963,SBN26.NYB,2026-06-30,15.010000228881836,15.130000114440918,14.6899995803833,48212
2026-06-30,Q2,15.363333384195963,SBN26.NYB,2026-06-30,15.010000228881836,15.130000114440918,14.6899995803833,48212
2026-07-31,Q3,15.460000038146973,SBV26.NYB,2026-09-30,15.460000038146973,15.569999694824219,15.170000076293945,25945
2026-08-31,Q3,15.460000038146973,SBV26.NYB,2026-09-30,15.460000038146973,15.569999694824219,15.170000076293945,25945
2026-09-30,Q3,15.460000038146973,SBV26.NYB,2026-09-30,15.460000038146973,15.569999694824219,15.170000076293945,25945
2026-10-31,Q4,15.733333587646483,SBH27.NYB,2027-02-26,16.280000686645508,16.389999389648438,16.020000457763672,12158
2026-11-30,Q4,15.733333587646483,SBH27.NYB,2027-02-26,16.280000686645508,16.389999389648438,16.020000457763672,12158
2026-12-31,Q4,15.733333587646483,SBH27.NYB,2027-02-26,16.280000686645508,16.389999389648438,16.020000457763672,12158
2027-01-31,Q1,16.21000035603841,SBH27.NYB,2027-02-26,16.280000686645508,16.389999389648438,16.020000457763672,12158
2027-02-28,Q1,16.21000035603841,SBK27.NYB,2027-04-30,16.06999969482422,16.170000076293945,15.829999923706055,5001
2027-03-31,Q1,16.21000035603841,SBK27.NYB,2027-04-30,16.06999969482422,16.170000076293945,15.829999923706055,5001
2027-04-30,Q2,15.363333384195963,SBK27.NYB,2027-04-30,16.06999969482422,16.170000076293945,15.829999923706055,5001
2027-05-31,Q2,15.363333384195963,SBN27.NYB,2027-06-30,16.059999465942383,16.15999984741211,15.829999923706055,3858
2027-06-30,Q2,15.363333384195963,SBN27.NYB,2027-06-30,16.059999465942383,16.15999984741211,15.829999923706055,3858
2027-07-31,Q3,15.460000038146973,SBV27.NYB,2027-09-30,16.309999465942383,16.40999984741211,16.139999389648438,983
2027-08-31,Q3,15.460000038146973,SBV27.NYB,2027-09-30,16.309999465942383,16.40999984741211,16.139999389648438,983
2027-09-30,Q3,15.460000038146973,SBV27.NYB,2027-09-30,16.309999465942383,16.40999984741211,16.139999389648438,983
2027-10-31,Q4,15.733333587646483,SBH28.NYB,2028-02-29,16.920000076293945,17.010000228881836,16.790000915527344,242
2027-11-30,Q4,15.733333587646483,SBH28.NYB,2028-02-29,16.920000076293945,17.010000228881836,16.790000915527344,242
2027-12-31,Q4,15.733333587646483,SBH28.NYB,2028-02-29,16.920000076293945,17.010000228881836,16.790000915527344,242
2028-01-31,Q1,16.21000035603841,SBH28.NYB,2028-02-29,16.920000076293945,17.010000228881836,16.790000915527344,242
2028-02-29,Q1,16.21000035603841,SBH28.NYB,2028-02-29,16.920000076293945,17.010000228881836,16.790000915527344,242
2028-03-31,Q1,16.21000035603841,SBK28.NYB,2028-04-28,16.6200008392334,16.709999084472656,16.549999237060547,26
2028-04-30,Q2,15.363333384195963,SBN28.NYB,2028-06-30,16.540000915527344,16.639999389648438,16.520000457763672,6
2028-05-31,Q2,15.363333384195963,SBN28.NYB,2028-06-30,16.540000915527344,16.639999389648438,16.520000457763672,6
2028-06-30,Q2,15.363333384195963,SBN28.NYB,2028-06-30,16.540000915527344,16.639999389648438,16.520000457763672,6
2028-07-31,Q3,15.460000038146973,SBV28.NYB,2028-09-29,16.729999542236328,16.729999542236328,16.729999542236328,27
2028-08-31,Q3,15.460000038146973,SBV28.NYB,2028-09-29,16.729999542236328,16.729999542236328,16.729999542236328,27
2028-09-30,Q3,15.460000038146973,SBH29.NYB,2029-02-28,17.25,17.25,17.25,0
2028-10-31,Q4,15.733333587646483,SBH29.NYB,2029-02-28,17.25,17.25,17.25,0
2028-11-30,Q4,15.733333587646483,SBH29.NYB,2029-02-28,17.25,17.25,17.25,0
2028-12-31,Q4,15.733333587646483,SBH29.NYB,2029-02-28,17.25,17.25,17.25,0
2029-01-31,Q1,16.21000035603841,SBH29.NYB,2029-02-28,17.25,17.25,17.25,0
2029-02-28,Q1,16.21000035603841,SBH29.NYB,2029-02-28,17.25,17.25,17.25,0
