Symbol,Expiry,Close,High,Low,Volume
SBH27.NYB,2027-02-26,15.890000343322754,16.360000610351562,15.880000114440918,8924
SBH28.NYB,2028-02-29,16.540000915527344,16.889999389648438,16.530000686645508,419
SBK26.NYB,2026-04-30,14.579999923706055,15.069999694824219,14.569999694824219,39386
SBK27.NYB,2027-04-30,15.6899995803833,16.1200008392334,15.680000305175781,2479
SBK28.NYB,2028-04-28,16.34000015258789,16.65999984741211,16.40999984741211,577
SBN26.NYB,2026-06-30,14.789999961853027,15.260000228881836,14.779999732971191,25638
SBN27.NYB,2027-06-30,15.680000305175781,16.079999923706055,15.65999984741211,987
SBN28.NYB,2028-06-30,16.299999237060547,16.600000381469727,16.43000030517578,330
SBV26.NYB,2026-09-30,15.199999809265137,15.65999984741211,15.1899995803833,12381
SBV27.NYB,2027-09-30,15.949999809265137,16.329999923706055,15.9399995803833,432
SBV28.NYB,2028-09-29,16.5,16.790000915527344,16.790000915527344,64
