Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,15.220000267028809,SBV26.NYB,2026-09-30,15.220000267028809,15.239999771118164,14.6899995803833,0
2026-08-31,Q3,15.220000267028809,SBV26.NYB,2026-09-30,15.220000267028809,15.239999771118164,14.6899995803833,0
2026-09-30,Q3,15.220000267028809,SBV26.NYB,2026-09-30,15.220000267028809,15.239999771118164,14.6899995803833,0
2026-10-31,Q4,15.51666704813639,SBH27.NYB,2027-02-26,16.110000610351562,16.1299991607666,15.600000381469727,0
2026-11-30,Q4,15.51666704813639,SBH27.NYB,2027-02-26,16.110000610351562,16.1299991607666,15.600000381469727,0
2026-12-31,Q4,15.51666704813639,SBH27.NYB,2027-02-26,16.110000610351562,16.1299991607666,15.600000381469727,0
2027-01-31,Q1,16.036667188008625,SBH27.NYB,2027-02-26,16.110000610351562,16.1299991607666,15.600000381469727,0
2027-02-28,Q1,16.036667188008625,SBK27.NYB,2027-04-30,15.890000343322754,15.90999984741211,15.449999809265137,0
2027-03-31,Q1,16.036667188008625,SBK27.NYB,2027-04-30,15.890000343322754,15.90999984741211,15.449999809265137,0
2027-04-30,Q2,15.876666704813639,SBK27.NYB,2027-04-30,15.890000343322754,15.90999984741211,15.449999809265137,0
2027-05-31,Q2,15.876666704813639,SBN27.NYB,2027-06-30,15.869999885559082,15.890000343322754,15.5,0
2027-06-30,Q2,15.876666704813639,SBN27.NYB,2027-06-30,15.869999885559082,15.890000343322754,15.5,0
2027-07-31,Q3,15.220000267028809,SBV27.NYB,2027-09-30,16.1200008392334,16.149999618530273,15.829999923706055,0
2027-08-31,Q3,15.220000267028809,SBV27.NYB,2027-09-30,16.1200008392334,16.149999618530273,15.829999923706055,0
2027-09-30,Q3,15.220000267028809,SBV27.NYB,2027-09-30,16.1200008392334,16.149999618530273,15.829999923706055,0
2027-10-31,Q4,15.51666704813639,SBH28.NYB,2028-02-29,16.780000686645508,16.799999237060547,16.540000915527344,0
2027-11-30,Q4,15.51666704813639,SBH28.NYB,2028-02-29,16.780000686645508,16.799999237060547,16.540000915527344,0
2027-12-31,Q4,15.51666704813639,SBH28.NYB,2028-02-29,16.780000686645508,16.799999237060547,16.540000915527344,0
2028-01-31,Q1,16.036667188008625,SBH28.NYB,2028-02-29,16.780000686645508,16.799999237060547,16.540000915527344,0
2028-02-29,Q1,16.036667188008625,SBH28.NYB,2028-02-29,16.780000686645508,16.799999237060547,16.540000915527344,0
2028-03-31,Q1,16.036667188008625,SBK28.NYB,2028-04-28,16.469999313354492,16.469999313354492,16.299999237060547,0
2028-04-30,Q2,15.876666704813639,SBN28.NYB,2028-06-30,16.3799991607666,16.389999389648438,16.25,0
2028-05-31,Q2,15.876666704813639,SBN28.NYB,2028-06-30,16.3799991607666,16.389999389648438,16.25,0
2028-06-30,Q2,15.876666704813639,SBN28.NYB,2028-06-30,16.3799991607666,16.389999389648438,16.25,0
2028-07-31,Q3,15.220000267028809,SBV28.NYB,2028-09-29,16.56999969482422,16.559999465942383,16.459999084472656,0
2028-08-31,Q3,15.220000267028809,SBV28.NYB,2028-09-29,16.56999969482422,16.559999465942383,16.459999084472656,0
2028-09-30,Q3,15.220000267028809,SBH29.NYB,2029-02-28,17.09000015258789,17.040000915527344,17.030000686645508,0
2028-10-31,Q4,15.51666704813639,SBH29.NYB,2029-02-28,17.09000015258789,17.040000915527344,17.030000686645508,0
2028-11-30,Q4,15.51666704813639,SBH29.NYB,2029-02-28,17.09000015258789,17.040000915527344,17.030000686645508,0
2028-12-31,Q4,15.51666704813639,SBH29.NYB,2029-02-28,17.09000015258789,17.040000915527344,17.030000686645508,0
2029-01-31,Q1,16.036667188008625,SBH29.NYB,2029-02-28,17.09000015258789,17.040000915527344,17.030000686645508,0
2029-02-28,Q1,16.036667188008625,SBH29.NYB,2029-02-28,17.09000015258789,17.040000915527344,17.030000686645508,0
2029-03-31,Q1,16.036667188008625,SBK29.NYB,2029-04-30,16.799999237060547,16.799999237060547,16.799999237060547,0
2029-04-30,Q2,15.876666704813639,SBK29.NYB,2029-04-30,16.799999237060547,16.799999237060547,16.799999237060547,0
