Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-09-30,Q3,17.579999923706055,SBV26.NYB,2026-09-30,17.579999923706055,18.020000457763672,17.520000457763672,51040
2026-10-31,Q4,17.923333485921223,SBH27.NYB,2027-02-26,18.610000610351562,19.06999969482422,18.540000915527344,82225
2026-11-30,Q4,17.923333485921223,SBH27.NYB,2027-02-26,18.610000610351562,19.06999969482422,18.540000915527344,82225
2026-12-31,Q4,17.923333485921223,SBH27.NYB,2027-02-26,18.610000610351562,19.06999969482422,18.540000915527344,82225
2027-01-31,Q1,18.4266668955485,SBH27.NYB,2027-02-26,18.610000610351562,19.06999969482422,18.540000915527344,82225
2027-02-28,Q1,18.4266668955485,SBK27.NYB,2027-04-30,18.059999465942383,18.459999084472656,18.0,31353
2027-03-31,Q1,18.4266668955485,SBK27.NYB,2027-04-30,18.059999465942383,18.459999084472656,18.0,31353
2027-04-30,Q2,17.873333613077797,SBK27.NYB,2027-04-30,18.059999465942383,18.459999084472656,18.0,31353
2027-05-31,Q2,17.873333613077797,SBN27.NYB,2027-06-30,17.780000686645508,18.110000610351562,17.719999313354492,17677
2027-06-30,Q2,17.873333613077797,SBN27.NYB,2027-06-30,17.780000686645508,18.110000610351562,17.719999313354492,17677
2027-07-31,Q3,17.579999923706055,SBV27.NYB,2027-09-30,17.860000610351562,18.170000076293945,17.790000915527344,8612
2027-08-31,Q3,17.579999923706055,SBV27.NYB,2027-09-30,17.860000610351562,18.170000076293945,17.790000915527344,8612
2027-09-30,Q3,17.579999923706055,SBV27.NYB,2027-09-30,17.860000610351562,18.170000076293945,17.790000915527344,8612
2027-10-31,Q4,17.923333485921223,SBH28.NYB,2028-02-29,18.260000228881836,18.520000457763672,18.18000030517578,3168
2027-11-30,Q4,17.923333485921223,SBH28.NYB,2028-02-29,18.260000228881836,18.520000457763672,18.18000030517578,3168
2027-12-31,Q4,17.923333485921223,SBH28.NYB,2028-02-29,18.260000228881836,18.520000457763672,18.18000030517578,3168
2028-01-31,Q1,18.4266668955485,SBH28.NYB,2028-02-29,18.260000228881836,18.520000457763672,18.18000030517578,3168
2028-02-29,Q1,18.4266668955485,SBH28.NYB,2028-02-29,18.260000228881836,18.520000457763672,18.18000030517578,3168
2028-03-31,Q1,18.4266668955485,SBK28.NYB,2028-04-28,17.610000610351562,17.81999969482422,17.540000915527344,1197
2028-04-30,Q2,17.873333613077797,SBN28.NYB,2028-06-30,17.290000915527344,17.479999542236328,17.219999313354492,963
2028-05-31,Q2,17.873333613077797,SBN28.NYB,2028-06-30,17.290000915527344,17.479999542236328,17.219999313354492,963
2028-06-30,Q2,17.873333613077797,SBN28.NYB,2028-06-30,17.290000915527344,17.479999542236328,17.219999313354492,963
2028-07-31,Q3,17.579999923706055,SBV28.NYB,2028-09-29,17.329999923706055,17.469999313354492,17.260000228881836,457
2028-08-31,Q3,17.579999923706055,SBV28.NYB,2028-09-29,17.329999923706055,17.469999313354492,17.260000228881836,457
2028-09-30,Q3,17.579999923706055,SBH29.NYB,2029-02-28,17.729999542236328,17.780000686645508,17.65999984741211,341
2028-10-31,Q4,17.923333485921223,SBH29.NYB,2029-02-28,17.729999542236328,17.780000686645508,17.65999984741211,341
2028-11-30,Q4,17.923333485921223,SBH29.NYB,2029-02-28,17.729999542236328,17.780000686645508,17.65999984741211,341
2028-12-31,Q4,17.923333485921223,SBH29.NYB,2029-02-28,17.729999542236328,17.780000686645508,17.65999984741211,341
2029-01-31,Q1,18.4266668955485,SBH29.NYB,2029-02-28,17.729999542236328,17.780000686645508,17.65999984741211,341
2029-02-28,Q1,18.4266668955485,SBH29.NYB,2029-02-28,17.729999542236328,17.780000686645508,17.65999984741211,341
2029-03-31,Q1,18.4266668955485,SBK29.NYB,2029-04-30,17.329999923706055,17.260000228881836,17.260000228881836,237
2029-04-30,Q2,17.873333613077797,SBK29.NYB,2029-04-30,17.329999923706055,17.260000228881836,17.260000228881836,237
2029-05-31,Q2,17.873333613077797,SBN29.NYB,2029-06-29,17.1299991607666,17.06999969482422,17.06999969482422,22
